,MRNA,ASML,ALGN,GOOGL,CDW,NVDA,INTU,EBAY,FB,NXPI,IDXX,DOCU,AVGO,CTAS,FOXA,AMAT,ILMN,LRCX,MAR,BIIB,KHC,n/a,SUM
09/06/2021,7.51,5.48,5.11,5.03,5.01,4.91,4.88,4.84,4.71,4.65,4.52,4.5,4.49,4.48,4.48,4.38,4.33,4.31,4.17,4.11,3.97,0.13,100.0
09/07/2021,7.82,5.42,5.02,5.01,4.97,4.98,4.87,4.81,4.69,4.64,4.51,4.7,4.52,4.45,4.42,4.39,4.28,4.34,4.07,4.06,3.91,0.12,100.0
09/08/2021,7.82,5.42,5.02,5.01,4.97,4.98,4.87,4.81,4.69,4.64,4.51,4.7,4.52,4.45,4.42,4.39,4.28,4.34,4.07,4.06,3.91,0.12,100.0
09/09/2021,7.82,5.42,5.02,5.01,4.97,4.98,4.87,4.81,4.69,4.64,4.51,4.7,4.52,4.45,4.42,4.39,4.28,4.34,4.07,4.06,3.91,0.12,100.0
09/10/2021,8.22,5.47,5.01,5.05,4.95,4.96,4.87,4.71,4.78,4.65,4.48,4.44,4.52,4.41,4.42,4.43,4.24,4.23,4.12,4.0,3.91,0.12,99.99
09/13/2021,8.61,5.43,5.09,5.04,4.93,4.87,4.95,4.62,4.74,4.62,4.46,4.3,4.51,4.53,4.38,4.4,4.24,4.25,4.2,3.68,4.02,0.12,99.99
09/14/2021,8.5,5.48,5.06,4.96,4.89,4.94,4.95,4.6,4.76,4.66,4.5,4.24,4.56,4.58,4.34,4.47,4.23,4.29,4.19,3.68,4.0,0.12,100.0
09/15/2021,8.5,5.48,5.06,4.96,4.89,4.94,4.95,4.6,4.76,4.66,4.5,4.24,4.56,4.58,4.34,4.47,4.23,4.29,4.19,3.68,4.0,0.12,100.0
09/16/2021,7.98,5.58,5.02,5.03,4.89,4.89,4.88,4.62,4.75,4.74,4.35,4.18,4.58,4.62,4.41,4.57,4.2,4.38,4.34,3.72,4.05,0.21,99.99
09/17/2021,8.15,5.7,5.0,5.05,4.82,4.92,4.98,4.55,4.77,4.67,4.4,4.14,4.62,4.51,4.29,4.6,4.18,4.35,4.42,3.65,4.01,0.21,99.99000000000002
09/20/2021,8.2,5.65,4.98,5.06,4.81,4.89,4.96,4.67,4.68,4.64,4.36,4.18,4.64,4.5,4.4,4.59,4.14,4.36,4.45,3.66,3.97,0.21,99.99999999999996
09/21/2021,8.17,5.51,5.08,4.97,4.74,4.83,4.9,4.71,4.6,4.61,4.39,4.28,4.63,4.46,4.56,4.6,4.15,4.36,4.45,3.69,4.04,0.28,100.01000000000002
09/22/2021,8.17,5.51,5.08,4.97,4.74,4.83,4.9,4.71,4.6,4.61,4.39,4.28,4.63,4.46,4.56,4.6,4.15,4.36,4.45,3.69,4.04,0.28,100.01000000000002
09/23/2021,8.19,5.48,5.1,4.99,4.74,4.74,4.92,4.71,4.57,4.54,4.45,4.25,4.61,4.55,4.57,4.51,4.14,4.3,4.5,3.73,4.07,0.32,99.98
09/24/2021,8.38,5.56,5.08,4.99,4.73,4.76,4.92,4.65,4.58,4.61,4.49,4.24,4.57,4.53,4.56,4.49,4.1,4.27,4.46,3.69,4.03,0.3,99.99
09/27/2021,8.54,5.57,5.08,4.94,4.72,4.91,4.98,4.62,4.32,4.71,4.48,4.17,4.57,4.51,4.6,4.56,3.98,4.34,4.59,3.56,3.97,0.3,100.02
09/28/2021,8.11,5.52,5.08,4.99,4.75,4.84,5.0,4.6,4.42,4.73,4.47,4.16,4.59,4.52,4.72,4.6,3.99,4.36,4.68,3.56,3.99,0.31,99.99
09/29/2021,8.11,5.52,5.08,4.99,4.75,4.84,5.0,4.6,4.42,4.73,4.47,4.16,4.59,4.52,4.72,4.6,3.99,4.36,4.68,3.56,3.99,0.31,99.99
09/30/2021,7.81,5.38,4.97,5.01,4.79,4.81,4.97,4.7,4.48,4.79,4.33,4.08,4.65,4.51,4.88,4.69,3.97,4.44,4.8,3.54,4.09,0.31,100.0
10/01/2021,7.61,5.21,4.98,5.0,4.81,4.76,4.95,4.72,4.48,4.73,4.33,4.16,4.68,4.57,5.02,4.53,3.97,4.37,4.95,3.64,4.21,0.32,100.0
10/04/2021,7.74,5.05,4.97,5.0,4.78,4.84,4.98,4.68,4.53,4.56,4.37,4.2,4.7,4.57,5.14,4.45,3.98,4.31,4.85,3.68,4.3,0.32,100.0
10/05/2021,6.88,5.04,4.96,5.12,4.89,4.86,5.04,4.71,4.59,4.51,4.39,4.21,4.74,4.67,5.24,4.48,3.89,4.33,5.12,3.7,4.3,0.32,99.98999999999998
10/06/2021,6.88,5.04,4.96,5.12,4.89,4.86,5.04,4.71,4.59,4.51,4.39,4.21,4.74,4.67,5.24,4.48,3.89,4.33,5.12,3.7,4.3,0.32,99.98999999999998
