,BRKR,TDY,NNDM,VUZI,DDD,LDOS,RADA,PACB,Elbit Systems Ltd,HYRE,TLS,F,Toyota Motor Corp. Sponsored ADR,LMT,BNGO,NVDA,ING Groep NV Sponsored ADR,BLNK,Embraer S.A. Sponsored ADR,VC,YNDX,OSIS,AMBA,EBON,LYFT,ORBC,ABB Ltd. Sponsored ADR,HON,FB,LC,LX,NOC,VREX,MSFT,TRMB,UBER,VIOT,RIOT,PAGS,SNAP,BABA,FINV,LPRO,MVIS,QD,ASAN,MARA,EMAN,BLKB,VNT,STMicroelectronics NV ADR RegS,NIU,HIMX,KTOS,OSTK,AAPL,RKT,CAR,PSN,UPST,XPEV,DXCM,ALLY,FTFT,BA,SLAB,TMO,PTC,VVNT,MASI,Smith & Nephew PLC Sponsored ADR,MDT,KOPN,MASS,DHR,CARR,ADT,QRVO,WKHS,VEC,MA,JCI,XNET,ANGO,Banco Santander S.A. Sponsored ADR,LEA,GRMN,CAMP,ALRM,FOSL,CFMS,ANSS,REZI,KLAC,NPTN,Stellantis N.V.,NIO,GFF,LI,ZEPP,LMNX,ORIX Corporation Sponsored ADR,SSYS,Vodafone Group Plc Sponsored ADR,ASXC,SPCE,IMMR,CBT,HEI,CSCO,TSLA,AYI,HQY,LHX,BLK,AY,XONE,IRDM,SCHW,PGR,ZM,MCY,SYNA,PRLB,ALL,AMD,GOOG,SRGA,HPQ,MTLS,WK,IRTC,ITRN,PWFL,BOX,NVEC,VSAT,TWLO,STXS,SE,DBX,DM,LU,U,ISRG,GMED,J,CHPT,TEAM,OMCL,Turkcell Iletisim Hizmetleri A.S. Sponsored ADR,RCI.B.TO,NET,CRS,Logitech International S.A.,TER,OCFT,BTBT,NTES,BSX,ABT,MU,UCTT,TXT,TEL,PEN,ON,LECO,BCE Inc.,RNG,SYK,BRKS,CRWD,WORK,ALLE,GM,BTCM,BlackBerry Limited,BIDU,VG,JBT,ARAY,WRAP,B,RPD,TWTR,AVAV,PYR.TO,AVYA,ADSK,UAVS,ZS,XRX,MIME,IRBT,ITRI,AQUA,ATEN,BE,VRNS,AME,WB,AIT,FTNT,BMI,PANW,ESLT.TA,TM,ING,ERJ,ABJA.,STM,SNN,SAN,IX,VOD,STLA.MI,TKC,BCE.TO,LOGN.SW,PHG,PNR,CRM,CYBR,TENB,ORIX Corp ADR,VNE,APTV,XYL,BB.TO,CYBE,SUM
07/09/2021,1.8,1.51,1.07,0.98,0.87,0.86,0.8,0.75,0.72,0.68,0.66,0.65,0.65,0.65,0.65,0.63,0.62,0.62,0.6,0.6,0.6,0.59,0.58,0.58,0.57,0.57,0.55,0.55,0.54,0.52,0.52,0.52,0.52,0.5,0.5,0.5,0.48,0.48,0.47,0.47,0.47,0.47,0.46,0.45,0.45,0.45,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.42,0.41,0.41,0.4,0.4,0.4,0.39,0.39,0.38,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.44000000000001
07/12/2021,1.87,1.54,1.02,0.96,0.84,0.9,0.81,0.73,0.73,0.67,0.66,0.65,0.66,0.66,0.66,0.62,0.62,0.6,0.6,0.57,0.62,0.6,0.57,0.54,0.56,0.59,0.57,0.56,0.54,0.53,0.44,0.53,0.51,0.51,0.5,0.48,0.47,0.47,0.44,0.43,0.45,0.44,0.47,0.45,0.43,0.45,0.43,0.43,0.44,0.44,0.43,0.43,0.42,0.42,0.43,0.42,0.42,0.37,0.42,0.4,0.36,0.39,0.38,0.35,0.39,0.37,0.38,0.36,0.36,0.38,0.36,0.37,0.34,0.37,0.36,0.36,0.34,0.34,0.33,0.34,0.35,0.35,0.31,0.35,0.33,0.33,0.34,0.32,0.33,0.32,0.33,0.33,0.32,0.32,0.3,0.31,0.3,0.32,0.31,0.3,0.32,0.31,0.29,0.31,0.29,0.35,0.31,0.3,0.3,0.3,0.3,0.3,0.28,0.3,0.29,0.28,0.28,0.28,0.27,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.23,0.27,0.25,0.27,0.26,0.25,0.26,0.25,0.26,0.26,0.25,0.26,0.25,0.25,0.25,0.21,0.24,0.25,0.24,0.24,0.22,0.24,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.21,0.21,0.22,0.23,0.23,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.21,0.0,0.21,0.2,0.21,0.21,0.22,0.2,0.21,0.21,0.2,0.21,0.2,0.2,0.21,0.2,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.0,0.19,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32000000000002
07/13/2021,1.87,1.54,1.02,0.96,0.84,0.9,0.81,0.73,0.73,0.67,0.66,0.65,0.66,0.66,0.66,0.62,0.62,0.6,0.6,0.57,0.62,0.6,0.57,0.54,0.56,0.59,0.57,0.56,0.54,0.53,0.44,0.53,0.51,0.51,0.5,0.48,0.47,0.47,0.44,0.43,0.45,0.44,0.47,0.45,0.43,0.45,0.43,0.43,0.44,0.44,0.43,0.43,0.42,0.42,0.43,0.42,0.42,0.37,0.42,0.4,0.36,0.39,0.38,0.35,0.39,0.37,0.38,0.36,0.36,0.38,0.36,0.37,0.34,0.37,0.36,0.36,0.34,0.34,0.33,0.34,0.35,0.35,0.31,0.35,0.33,0.33,0.34,0.32,0.33,0.32,0.33,0.33,0.32,0.32,0.3,0.31,0.3,0.32,0.31,0.3,0.32,0.31,0.29,0.31,0.29,0.35,0.31,0.3,0.3,0.3,0.3,0.3,0.28,0.3,0.29,0.28,0.28,0.28,0.27,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.23,0.27,0.25,0.27,0.26,0.25,0.26,0.25,0.26,0.26,0.25,0.26,0.25,0.25,0.25,0.21,0.24,0.25,0.24,0.24,0.22,0.24,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.21,0.21,0.22,0.23,0.23,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.21,0.0,0.21,0.2,0.21,0.21,0.22,0.2,0.21,0.21,0.2,0.21,0.2,0.2,0.21,0.2,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.0,0.19,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32000000000002
07/14/2021,1.86,1.54,1.03,0.93,0.83,0.9,0.81,0.74,0.73,0.73,0.65,0.66,0.66,0.66,0.67,0.62,0.63,0.59,0.6,0.57,0.6,0.59,0.58,0.53,0.56,0.57,0.58,0.56,0.54,0.53,0.44,0.53,0.51,0.51,0.51,0.48,0.48,0.45,0.45,0.45,0.46,0.43,0.47,0.46,0.42,0.45,0.42,0.43,0.43,0.44,0.44,0.47,0.42,0.42,0.46,0.42,0.41,0.39,0.42,0.39,0.35,0.38,0.39,0.36,0.38,0.37,0.37,0.36,0.36,0.37,0.36,0.36,0.34,0.36,0.35,0.35,0.35,0.34,0.32,0.34,0.34,0.35,0.32,0.35,0.34,0.33,0.34,0.32,0.33,0.33,0.32,0.32,0.33,0.32,0.3,0.32,0.29,0.33,0.3,0.31,0.32,0.32,0.29,0.31,0.29,0.32,0.31,0.31,0.3,0.3,0.29,0.3,0.29,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.26,0.27,0.27,0.28,0.27,0.25,0.26,0.25,0.26,0.25,0.27,0.26,0.25,0.26,0.25,0.26,0.27,0.25,0.26,0.25,0.25,0.24,0.22,0.24,0.24,0.24,0.24,0.21,0.24,0.24,0.23,0.23,0.23,0.24,0.23,0.23,0.21,0.22,0.22,0.23,0.23,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.21,0.22,0.2,0.21,0.21,0.21,0.21,0.21,0.2,0.21,0.21,0.2,0.21,0.21,0.2,0.2,0.0,0.2,0.2,0.21,0.21,0.2,0.2,0.2,0.0,0.19,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.35000000000001
07/15/2021,1.86,1.55,1.01,0.92,0.76,0.9,0.82,0.74,0.72,0.73,0.67,0.67,0.67,0.65,0.65,0.63,0.63,0.58,0.65,0.59,0.6,0.6,0.58,0.53,0.55,0.58,0.58,0.57,0.54,0.53,0.43,0.53,0.53,0.51,0.51,0.48,0.47,0.43,0.43,0.44,0.46,0.43,0.47,0.45,0.42,0.45,0.42,0.45,0.43,0.44,0.45,0.46,0.43,0.41,0.45,0.42,0.39,0.39,0.42,0.43,0.35,0.39,0.4,0.35,0.38,0.37,0.37,0.36,0.37,0.37,0.36,0.37,0.34,0.39,0.35,0.36,0.35,0.35,0.32,0.34,0.35,0.35,0.31,0.35,0.34,0.33,0.34,0.33,0.33,0.32,0.32,0.32,0.33,0.33,0.3,0.32,0.3,0.33,0.31,0.32,0.32,0.32,0.28,0.31,0.28,0.27,0.3,0.31,0.29,0.3,0.31,0.3,0.29,0.3,0.3,0.28,0.27,0.29,0.28,0.28,0.26,0.27,0.27,0.27,0.27,0.25,0.27,0.23,0.26,0.25,0.27,0.25,0.26,0.26,0.24,0.26,0.27,0.25,0.27,0.25,0.25,0.24,0.21,0.24,0.24,0.24,0.25,0.22,0.23,0.24,0.23,0.23,0.23,0.24,0.23,0.23,0.21,0.21,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.22,0.22,0.23,0.22,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.0,0.2,0.21,0.21,0.22,0.21,0.2,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.0,0.2,0.2,0.21,0.2,0.2,0.2,0.19,0.0,0.0,0.2,0.19,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.37
07/16/2021,1.88,1.61,0.98,0.88,0.73,0.91,0.85,0.69,0.73,0.74,0.67,0.67,0.68,0.66,0.61,0.63,0.62,0.56,0.64,0.59,0.61,0.6,0.58,0.51,0.55,0.58,0.58,0.57,0.55,0.52,0.46,0.53,0.52,0.52,0.51,0.48,0.47,0.42,0.44,0.44,0.47,0.43,0.47,0.43,0.43,0.47,0.4,0.43,0.43,0.44,0.45,0.46,0.42,0.41,0.46,0.43,0.37,0.38,0.42,0.4,0.35,0.39,0.4,0.34,0.37,0.37,0.37,0.36,0.37,0.38,0.36,0.37,0.33,0.35,0.36,0.37,0.35,0.35,0.31,0.34,0.36,0.35,0.31,0.35,0.33,0.33,0.34,0.33,0.33,0.32,0.32,0.33,0.32,0.33,0.31,0.32,0.29,0.33,0.31,0.33,0.32,0.32,0.28,0.31,0.27,0.25,0.3,0.31,0.29,0.3,0.3,0.3,0.29,0.3,0.3,0.29,0.26,0.28,0.29,0.28,0.26,0.27,0.27,0.27,0.27,0.26,0.27,0.23,0.25,0.23,0.27,0.25,0.25,0.26,0.24,0.27,0.27,0.26,0.27,0.26,0.25,0.23,0.22,0.24,0.25,0.25,0.24,0.2,0.23,0.24,0.23,0.24,0.23,0.24,0.23,0.23,0.21,0.21,0.24,0.23,0.23,0.22,0.23,0.22,0.23,0.22,0.22,0.23,0.23,0.21,0.22,0.22,0.22,0.22,0.21,0.22,0.0,0.2,0.21,0.21,0.22,0.2,0.2,0.21,0.21,0.21,0.21,0.2,0.2,0.21,0.0,0.21,0.2,0.21,0.2,0.2,0.19,0.19,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2
07/19/2021,1.93,1.65,0.96,0.85,0.69,0.94,0.87,0.65,0.75,0.58,0.66,0.67,0.7,0.68,0.6,0.61,0.64,0.55,0.63,0.59,0.62,0.61,0.56,0.5,0.54,0.6,0.6,0.61,0.55,0.51,0.51,0.54,0.53,0.54,0.51,0.48,0.48,0.41,0.44,0.43,0.5,0.45,0.47,0.42,0.44,0.46,0.39,0.43,0.43,0.45,0.47,0.42,0.41,0.41,0.43,0.45,0.4,0.4,0.42,0.39,0.36,0.4,0.41,0.33,0.37,0.37,0.38,0.37,0.36,0.39,0.36,0.37,0.33,0.34,0.37,0.38,0.35,0.36,0.31,0.35,0.37,0.37,0.32,0.34,0.35,0.34,0.35,0.33,0.32,0.31,0.34,0.34,0.32,0.33,0.3,0.32,0.29,0.34,0.31,0.34,0.0,0.33,0.28,0.31,0.27,0.22,0.3,0.31,0.3,0.31,0.31,0.3,0.29,0.31,0.3,0.29,0.25,0.28,0.29,0.28,0.26,0.27,0.27,0.26,0.28,0.25,0.28,0.23,0.26,0.24,0.27,0.23,0.25,0.27,0.24,0.27,0.27,0.25,0.26,0.26,0.25,0.22,0.22,0.23,0.25,0.25,0.25,0.0,0.24,0.25,0.24,0.24,0.23,0.24,0.23,0.23,0.21,0.21,0.25,0.23,0.23,0.22,0.22,0.23,0.23,0.21,0.22,0.23,0.23,0.2,0.22,0.22,0.21,0.22,0.22,0.22,0.0,0.19,0.22,0.21,0.22,0.2,0.19,0.21,0.22,0.21,0.2,0.2,0.2,0.21,0.0,0.2,0.21,0.21,0.2,0.2,0.19,0.2,0.0,0.0,0.21,0.21,0.2,0.2,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.29
07/20/2021,1.93,1.67,0.99,0.82,0.65,0.96,0.88,0.65,0.0,0.63,0.64,0.66,0.0,0.69,0.61,0.59,0.0,0.54,0.0,0.57,0.63,0.61,0.55,0.47,0.53,0.61,0.0,0.62,0.56,0.51,0.49,0.55,0.52,0.54,0.51,0.48,0.47,0.4,0.46,0.43,0.5,0.44,0.46,0.42,0.43,0.46,0.38,0.41,0.43,0.45,0.0,0.42,0.41,0.41,0.41,0.45,0.4,0.39,0.42,0.4,0.37,0.41,0.41,0.33,0.37,0.37,0.39,0.37,0.37,0.39,0.0,0.38,0.33,0.35,0.38,0.38,0.35,0.36,0.3,0.35,0.38,0.37,0.31,0.34,0.0,0.33,0.36,0.33,0.32,0.31,0.37,0.34,0.31,0.32,0.29,0.0,0.29,0.33,0.31,0.33,0.0,0.0,0.27,0.0,0.26,0.21,0.29,0.3,0.3,0.32,0.31,0.3,0.29,0.31,0.3,0.29,0.24,0.28,0.29,0.29,0.26,0.28,0.27,0.27,0.28,0.26,0.28,0.23,0.26,0.25,0.28,0.23,0.25,0.27,0.24,0.27,0.27,0.26,0.26,0.26,0.25,0.22,0.22,0.23,0.25,0.25,0.25,0.0,0.24,0.25,0.0,0.25,0.23,0.24,0.0,0.23,0.21,0.0,0.25,0.23,0.24,0.22,0.21,0.23,0.23,0.22,0.22,0.24,0.0,0.21,0.22,0.22,0.22,0.23,0.23,0.22,0.0,0.0,0.22,0.22,0.23,0.2,0.2,0.21,0.22,0.21,0.21,0.0,0.2,0.21,0.0,0.21,0.2,0.21,0.2,0.19,0.2,0.19,0.0,0.19,0.21,0.2,0.2,0.21,0.19,0.19,0.76,0.71,0.63,0.61,0.6,0.47,0.36,0.34,0.33,0.32,0.32,0.25,0.23,0.23,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.31
07/21/2021,1.93,1.67,0.99,0.82,0.65,0.96,0.88,0.65,0.0,0.63,0.64,0.66,0.0,0.69,0.61,0.59,0.0,0.54,0.0,0.57,0.63,0.61,0.55,0.47,0.53,0.61,0.0,0.62,0.56,0.51,0.49,0.55,0.52,0.54,0.51,0.48,0.47,0.4,0.46,0.43,0.5,0.44,0.46,0.42,0.43,0.46,0.38,0.41,0.43,0.45,0.0,0.42,0.41,0.41,0.41,0.45,0.4,0.39,0.42,0.4,0.37,0.41,0.41,0.33,0.37,0.37,0.39,0.37,0.37,0.39,0.0,0.38,0.33,0.35,0.38,0.38,0.35,0.36,0.3,0.35,0.38,0.37,0.31,0.34,0.0,0.33,0.36,0.33,0.32,0.31,0.37,0.34,0.31,0.32,0.29,0.0,0.29,0.33,0.31,0.33,0.0,0.0,0.27,0.0,0.26,0.21,0.29,0.3,0.3,0.32,0.31,0.3,0.29,0.31,0.3,0.29,0.24,0.28,0.29,0.29,0.26,0.28,0.27,0.27,0.28,0.26,0.28,0.23,0.26,0.25,0.28,0.23,0.25,0.27,0.24,0.27,0.27,0.26,0.26,0.26,0.25,0.22,0.22,0.23,0.25,0.25,0.25,0.0,0.24,0.25,0.0,0.25,0.23,0.24,0.0,0.23,0.21,0.0,0.25,0.23,0.24,0.22,0.21,0.23,0.23,0.22,0.22,0.24,0.0,0.21,0.22,0.22,0.22,0.23,0.23,0.22,0.0,0.0,0.22,0.22,0.23,0.2,0.2,0.21,0.22,0.21,0.21,0.0,0.2,0.21,0.0,0.21,0.2,0.21,0.2,0.19,0.2,0.19,0.0,0.19,0.21,0.2,0.2,0.21,0.19,0.19,0.76,0.71,0.63,0.61,0.6,0.47,0.36,0.34,0.33,0.32,0.32,0.25,0.23,0.23,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.31
07/22/2021,1.93,1.67,0.99,0.82,0.65,0.96,0.88,0.65,0.0,0.63,0.64,0.66,0.0,0.69,0.61,0.59,0.0,0.54,0.0,0.57,0.63,0.61,0.55,0.47,0.53,0.61,0.0,0.62,0.56,0.51,0.49,0.55,0.52,0.54,0.51,0.48,0.47,0.4,0.46,0.43,0.5,0.44,0.46,0.42,0.43,0.46,0.38,0.41,0.43,0.45,0.0,0.42,0.41,0.41,0.41,0.45,0.4,0.39,0.42,0.4,0.37,0.41,0.41,0.33,0.37,0.37,0.39,0.37,0.37,0.39,0.0,0.38,0.33,0.35,0.38,0.38,0.35,0.36,0.3,0.35,0.38,0.37,0.31,0.34,0.0,0.33,0.36,0.33,0.32,0.31,0.37,0.34,0.31,0.32,0.29,0.0,0.29,0.33,0.31,0.33,0.0,0.0,0.27,0.0,0.26,0.21,0.29,0.3,0.3,0.32,0.31,0.3,0.29,0.31,0.3,0.29,0.24,0.28,0.29,0.29,0.26,0.28,0.27,0.27,0.28,0.26,0.28,0.23,0.26,0.25,0.28,0.23,0.25,0.27,0.24,0.27,0.27,0.26,0.26,0.26,0.25,0.22,0.22,0.23,0.25,0.25,0.25,0.0,0.24,0.25,0.0,0.25,0.23,0.24,0.0,0.23,0.21,0.0,0.25,0.23,0.24,0.22,0.21,0.23,0.23,0.22,0.22,0.24,0.0,0.21,0.22,0.22,0.22,0.23,0.23,0.22,0.0,0.0,0.22,0.22,0.23,0.2,0.2,0.21,0.22,0.21,0.21,0.0,0.2,0.21,0.0,0.21,0.2,0.21,0.2,0.19,0.2,0.19,0.0,0.19,0.21,0.2,0.2,0.21,0.19,0.19,0.76,0.71,0.63,0.61,0.6,0.47,0.36,0.34,0.33,0.32,0.32,0.25,0.23,0.23,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.31
