,ENB,KMI,TRP,WMB,OKE,LNG,TRGP,AM,ET,ETRN,EPD,PBA,PAGP,MMP,MPLX,ENLC,AROC,PAA,WES,DCP,PSXP,CQP,SHLX,HEP,ENBL,CASH,ENB.TO,TRP.TO,PPL.TO,Cash,n/a,SUM
07/09/2021,8.91,8.67,8.61,7.95,6.98,6.54,4.93,4.58,4.55,4.48,4.42,4.32,4.25,4.03,3.44,3.2,2.59,1.89,1.67,1.01,0.85,0.67,0.67,0.38,0.29,0.11,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,8.95,8.66,8.69,8.0,6.93,6.59,4.92,4.65,4.48,4.67,4.41,4.29,4.19,4.02,3.39,3.18,2.54,1.86,1.61,1.0,0.84,0.67,0.67,0.37,0.29,0.11,0.0,0.0,0.0,0.0,0.0,99.98
07/13/2021,8.95,8.66,8.69,8.0,6.93,6.59,4.92,4.65,4.48,4.67,4.41,4.29,4.19,4.02,3.39,3.18,2.54,1.86,1.61,1.0,0.84,0.67,0.67,0.37,0.29,0.11,0.0,0.0,0.0,0.0,0.0,99.98
07/14/2021,8.84,8.7,8.62,7.96,7.04,6.49,5.0,4.66,4.48,4.6,4.37,4.32,4.23,3.95,3.41,3.27,2.59,1.89,1.64,0.99,0.83,0.67,0.67,0.37,0.29,0.11,0.0,0.0,0.0,0.0,0.0,99.99
07/15/2021,8.88,8.69,8.66,7.95,7.01,6.43,4.99,4.61,4.45,4.7,4.43,4.37,4.14,3.94,3.4,3.32,2.64,1.83,1.64,0.98,0.83,0.67,0.68,0.37,0.29,0.1,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,8.96,8.71,8.75,7.99,7.0,6.32,5.04,4.56,4.44,4.61,4.45,4.43,4.15,3.94,3.36,3.29,2.65,1.85,1.62,0.96,0.83,0.66,0.68,0.37,0.28,0.11,0.0,0.0,0.0,0.0,0.0,100.01
07/19/2021,9.05,8.75,8.85,8.01,7.01,6.43,4.9,4.62,4.35,4.62,4.5,4.41,4.08,3.98,3.35,3.14,2.64,1.82,1.6,0.95,0.84,0.66,0.67,0.36,0.28,0.11,0.0,0.0,0.0,0.0,0.0,99.98
07/20/2021,9.05,8.75,8.85,8.01,7.01,6.43,4.9,4.62,4.35,4.62,4.5,4.41,4.08,3.98,3.35,3.14,2.64,1.82,1.6,0.95,0.84,0.66,0.67,0.36,0.28,0.11,0.0,0.0,0.0,0.0,0.0,99.98
07/21/2021,9.14,8.75,8.93,8.02,6.95,6.55,4.88,4.55,4.36,4.52,4.55,4.41,4.07,4.04,3.33,3.05,2.61,1.81,1.59,0.94,0.85,0.67,0.67,0.37,0.28,0.11,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,9.15,8.83,8.94,8.13,6.78,6.57,4.9,4.58,4.34,4.51,4.58,4.53,4.03,4.06,3.3,2.98,2.61,1.79,1.55,0.92,0.84,0.68,0.67,0.37,0.28,0.11,0.0,0.0,0.0,0.0,0.0,100.03
07/23/2021,8.95,8.74,8.78,8.01,6.89,6.62,4.94,4.65,4.44,4.51,4.57,4.47,4.0,4.09,3.39,3.01,2.59,1.78,1.61,0.97,0.86,0.69,0.69,0.38,0.28,0.1,0.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,9.0,8.63,8.84,7.98,6.89,6.59,5.04,4.73,4.45,4.5,4.46,4.48,4.14,4.01,3.36,3.02,2.6,1.84,1.6,0.94,0.83,0.65,0.65,0.36,0.28,0.12,0.0,0.0,0.0,0.0,0.0,99.99
07/27/2021,9.0,8.63,8.84,7.98,6.89,6.59,5.04,4.73,4.45,4.5,4.46,4.48,4.14,4.01,3.36,3.02,2.6,1.84,1.6,0.94,0.83,0.65,0.65,0.36,0.28,0.12,0.0,0.0,0.0,0.0,0.0,99.99
07/28/2021,0.0,8.64,0.0,8.0,6.9,6.6,5.05,4.74,4.46,4.51,4.47,0.0,4.15,4.01,3.37,3.03,2.61,1.85,1.61,0.94,0.83,0.65,0.65,0.36,0.29,0.0,9.02,8.86,4.49,-0.06,0.0,100.03
07/29/2021,8.88,8.64,8.72,7.93,6.85,6.54,5.02,4.63,4.41,4.56,4.46,4.59,4.15,4.06,3.37,3.14,2.66,1.84,1.66,0.96,0.83,0.64,0.63,0.37,0.28,0.22,0.0,0.0,0.0,0.0,0.0,100.04
