,2EEM  220630C00000440,2EEM  220630P00055150,Cash&Other,2EEM  220630C00059990,2EEM  220630P00046880,SUM
07/09/2021,96.57,10.68,0.82,-3.97,-4.11,99.99
07/12/2021,96.16,10.38,0.79,-2.91,-4.41,100.01
07/13/2021,96.16,10.38,0.79,-2.91,-4.41,100.01
07/14/2021,96.16,10.38,0.79,-2.91,-4.41,100.01
07/15/2021,96.58,9.79,0.79,-3.19,-3.96,100.01000000000002
07/16/2021,95.77,10.04,0.78,-2.69,-3.9,100.0
07/19/2021,96.82,9.62,0.78,-3.21,-4.02,99.99
07/20/2021,96.31,9.72,0.78,-2.74,-4.08,99.99
07/21/2021,96.31,9.72,0.78,-2.74,-4.08,99.99
07/22/2021,95.79,11.09,0.78,-2.64,-5.02,100.0
07/23/2021,95.48,10.7,0.78,-2.59,-4.36,100.01
07/26/2021,96.14,9.64,0.78,-2.53,-4.03,100.0
07/27/2021,94.79,11.03,0.77,-2.73,-3.86,100.0
07/28/2021,94.79,11.03,0.77,-2.73,-3.86,100.0
07/29/2021,93.56,12.1,0.74,-1.6,-4.8,100.0
07/30/2021,93.02,13.55,0.75,-1.6,-5.72,100.0
08/02/2021,94.31,11.47,0.74,-2.01,-4.51,100.0
08/03/2021,94.33,11.93,0.74,-1.78,-5.22,100.0
08/04/2021,94.33,11.93,0.74,-1.78,-5.22,100.0
08/05/2021,94.4,11.38,0.74,-1.86,-4.67,99.99
08/06/2021,94.23,11.74,0.73,-1.88,-4.81,100.01
08/10/2021,94.64,11.16,0.73,-1.84,-4.69,100.0
08/11/2021,94.64,11.16,0.73,-1.84,-4.69,100.0
08/13/2021,94.82,10.96,0.72,-2.05,-4.46,99.99
08/16/2021,94.0,11.61,0.71,-1.69,-4.65,99.98
08/17/2021,93.96,11.71,0.71,-1.67,-4.72,99.98999999999998
08/18/2021,93.96,11.71,0.71,-1.67,-4.72,99.98999999999998
08/19/2021,93.69,11.99,0.72,-1.5,-4.9,100.0
08/20/2021,92.13,13.61,0.69,-1.11,-5.33,99.99
