,TII 3.625 04.15.28,TII 1.75 01.15.28,TII 0.75 07.15.28,TII 0.375 07.15.27,TII 0.125 01.15.30,TII 3.875 04.15.29,TII 0.875 01.15.29,TII 0.5 01.15.28,TII 2.5 01.15.29,TII 0.25 07.15.29,TII 0.125 07.15.30,TII 0.125 01.15.31,TII 3.375 04.15.32,TII 2.125 02.15.40,TII 2.125 02.15.41,SUM
01/10/2022,8.15,8.14,7.45,7.43,7.25,7.23,7.2,7.16,6.96,6.91,6.82,6.33,5.23,3.87,3.87,100.0
01/11/2022,8.16,8.14,7.45,7.43,7.25,7.23,7.21,7.16,6.97,6.91,6.81,6.32,5.23,3.88,3.86,100.01
01/12/2022,8.16,8.14,7.45,7.43,7.25,7.23,7.21,7.16,6.97,6.91,6.81,6.32,5.23,3.88,3.86,100.01
01/13/2022,8.16,8.13,7.45,7.42,7.25,7.23,7.21,7.15,6.97,6.91,6.82,6.32,5.23,3.88,3.87,100.0
01/14/2022,8.15,8.12,7.46,7.41,7.25,7.23,7.2,7.14,6.96,6.91,6.82,6.33,5.24,3.9,3.89,100.01
01/17/2022,8.16,8.13,7.46,7.43,7.25,7.23,7.21,7.16,6.97,6.91,6.82,6.32,5.23,3.87,3.86,100.01
01/18/2022,8.16,8.13,7.46,7.43,7.24,7.23,7.2,7.15,6.96,6.9,6.82,6.32,5.23,3.88,3.87,99.98
01/19/2022,8.17,8.14,7.47,7.44,7.24,7.23,7.21,7.16,6.97,6.91,6.81,6.32,5.23,3.86,3.84,100.0
01/20/2022,8.17,8.14,7.47,7.44,7.24,7.23,7.21,7.16,6.97,6.91,6.81,6.32,5.23,3.86,3.84,100.0
01/21/2022,8.17,8.15,7.47,7.45,7.24,7.24,7.21,7.17,6.97,6.91,6.81,6.31,5.22,3.85,3.83,100.0
01/24/2022,8.17,8.15,7.47,7.45,7.24,7.24,7.21,7.17,6.97,6.91,6.81,6.31,5.22,3.85,3.83,100.0
01/25/2022,8.16,8.13,7.47,8.32,7.24,7.24,7.22,7.16,6.97,6.91,6.83,6.33,5.24,3.88,2.91,100.00999999999998
01/26/2022,8.16,8.13,7.47,8.32,7.24,7.24,7.22,7.16,6.97,6.91,6.83,6.33,5.24,3.88,2.91,100.00999999999998
01/27/2022,8.16,8.13,7.47,8.32,7.24,7.24,7.22,7.16,6.97,6.91,6.83,6.33,5.24,3.88,2.91,100.00999999999998
01/28/2022,8.16,8.13,7.47,8.32,7.25,7.24,7.22,7.16,6.97,6.91,6.83,6.33,5.24,3.87,2.9,100.0
