,ARES,APO,TRGP,CLR,KKR,BX,TT,PXD,HEI,OMF,TDG,EOG,FANG,MSCI,WMS,MPC,HON,SBNY,BLDR,HES,AOS,HAL,WSO,DFS,TTC,ODFL,IEX,EQT,CBSH,SLB,SIVB,AJG,PLUG,DVN,WAL,SAIA,APA,BKR,ALLY,SNA,Blackrock Treasury Trust Instl 62,Cash,APA Corp,SUM
07/09/2021,2.94,2.86,2.79,2.74,2.69,2.66,2.59,2.58,2.55,2.53,2.53,2.52,2.52,2.51,2.5,2.5,2.5,2.5,2.5,2.49,2.49,2.48,2.48,2.46,2.44,2.44,2.43,2.43,2.41,2.4,2.4,2.4,2.38,2.35,2.33,2.31,2.31,2.28,2.26,2.24,0.26,0.01,0.0,99.99
07/12/2021,3.0,2.8,2.8,2.71,2.71,2.77,2.69,2.52,2.6,2.55,2.57,2.43,2.35,2.66,2.54,2.44,2.57,2.51,2.5,2.42,2.56,2.34,2.57,2.44,2.53,2.52,2.52,2.48,2.37,2.32,2.4,2.46,2.26,2.32,2.32,2.3,0.0,2.21,2.27,2.32,0.18,-0.06,2.24,100.01
07/13/2021,3.0,2.8,2.8,2.71,2.71,2.77,2.69,2.52,2.6,2.55,2.57,2.43,2.35,2.66,2.54,2.44,2.57,2.51,2.5,2.42,2.56,2.34,2.57,2.44,2.53,2.52,2.52,2.48,2.37,2.32,2.4,2.46,2.26,2.32,2.32,2.3,0.0,2.21,2.27,2.32,0.18,-0.06,2.24,100.01
07/14/2021,2.96,2.76,2.84,2.72,2.7,2.75,2.67,2.48,2.59,2.58,2.56,2.46,2.33,2.62,2.54,2.43,2.56,2.61,2.5,2.4,2.51,2.36,2.53,2.53,2.51,2.5,2.5,2.47,2.4,2.32,2.47,2.43,2.18,2.33,2.41,2.29,0.0,2.23,2.32,2.31,0.11,0.0,2.24,100.01
07/15/2021,2.95,2.76,2.8,2.69,2.75,2.8,2.69,2.45,2.53,2.61,2.52,2.47,2.33,2.61,2.57,2.41,2.56,2.62,2.54,2.41,2.52,2.36,2.53,2.61,2.5,2.46,2.49,2.42,2.39,2.31,2.54,2.43,2.14,2.33,2.43,2.29,0.0,2.25,2.34,2.29,0.11,0.0,2.21,100.02
07/16/2021,2.95,2.73,2.82,2.73,2.73,2.77,2.7,2.48,2.51,2.58,2.53,2.48,2.36,2.64,2.57,2.4,2.58,2.6,2.49,2.42,2.54,2.35,2.51,2.62,2.48,2.49,2.51,2.45,2.38,2.29,2.51,2.43,2.08,2.38,2.4,2.31,0.0,2.22,2.35,2.28,0.11,0.0,2.22,99.98
07/19/2021,2.97,2.77,2.73,2.59,2.77,2.91,2.78,2.38,2.52,2.63,2.55,2.34,2.19,2.71,2.57,2.32,2.75,2.62,2.52,2.32,2.6,2.26,2.57,2.64,2.56,2.56,2.58,2.34,2.48,2.2,2.58,2.5,2.05,2.24,2.49,2.32,0.0,2.15,2.39,2.34,0.14,0.0,2.08,100.01
07/20/2021,2.99,2.7,2.75,2.52,2.8,2.97,2.84,2.33,2.58,2.65,2.59,2.32,2.15,2.79,2.62,2.32,2.77,2.53,2.52,2.3,2.62,2.23,2.59,2.63,2.6,2.56,2.66,2.27,2.49,2.18,2.55,2.55,2.03,2.21,2.46,2.29,0.0,2.13,2.39,2.35,0.14,0.0,2.06,100.03
07/21/2021,2.99,2.7,2.75,2.52,2.8,2.97,2.84,2.33,2.58,2.65,2.59,2.32,2.15,2.79,2.62,2.32,2.77,2.53,2.52,2.3,2.62,2.23,2.59,2.63,2.6,2.56,2.66,2.27,2.49,2.18,2.55,2.55,2.03,2.21,2.46,2.29,0.0,2.13,2.39,2.35,0.14,0.0,2.06,100.03
07/22/2021,2.99,2.7,2.75,2.52,2.8,2.97,2.84,2.33,2.58,2.65,2.59,2.32,2.15,2.79,2.62,2.32,2.77,2.53,2.52,2.3,2.62,2.23,2.59,2.63,2.6,2.56,2.66,2.27,2.49,2.18,2.55,2.55,2.03,2.21,2.46,2.29,0.0,2.13,2.39,2.35,0.14,0.0,2.06,100.03
07/23/2021,3.04,2.73,2.75,2.44,2.81,3.01,2.9,2.29,2.62,2.66,2.59,2.24,2.05,2.78,2.73,2.27,2.76,2.52,2.58,2.23,2.62,2.23,2.59,2.64,2.62,2.55,2.67,2.33,2.47,2.13,2.54,2.53,2.09,2.17,2.46,2.34,0.0,2.07,2.43,2.38,0.14,0.0,2.01,100.01
07/26/2021,3.08,2.73,2.79,2.53,2.86,3.13,2.88,2.33,2.56,2.61,2.59,2.26,2.11,2.77,2.71,2.29,2.75,2.5,2.69,2.22,2.52,2.24,2.59,2.65,2.53,2.53,2.6,2.4,2.37,2.15,2.53,2.54,2.09,2.19,2.41,2.3,0.0,2.02,2.44,2.32,0.13,0.0,2.05,99.98999999999998
07/27/2021,3.12,2.76,2.75,2.5,2.88,3.15,2.9,2.29,2.54,2.68,2.58,2.22,2.09,2.79,2.73,2.27,2.69,2.5,2.72,2.19,2.54,2.18,2.64,2.62,2.57,2.57,2.61,2.36,2.4,2.17,2.52,2.54,2.04,2.14,2.42,2.36,0.0,2.04,2.41,2.34,0.13,0.0,2.04,99.99
07/28/2021,3.12,2.76,2.75,2.5,2.88,3.15,2.9,2.29,2.54,2.68,2.58,2.22,2.09,2.79,2.73,2.27,2.69,2.5,2.72,2.19,2.54,2.18,2.64,2.62,2.57,2.57,2.61,2.36,2.4,2.17,2.52,2.54,2.04,2.14,2.42,2.36,0.0,2.04,2.41,2.34,0.13,0.0,2.04,99.99
07/29/2021,3.13,2.74,2.8,2.56,2.88,3.19,2.86,2.32,2.52,2.61,2.57,2.25,2.13,2.76,2.72,2.31,2.68,2.45,2.63,2.22,2.54,2.23,2.56,2.64,2.55,2.54,2.57,2.42,2.4,2.24,2.48,2.48,2.05,2.22,2.41,2.33,0.0,2.1,2.41,2.28,0.13,0.0,2.1,100.01
