,AAPL,MSFT,TSLA,GOOGL,GOOG,NVDA,FB,AMZN,JPM,PYPL,DIS,BRK.B,BAC,HD,AVGO,CMCSA,UPS,QCOM,TXN,NKE,UNH,MS,AMAT,ADBE,LOW,ACN,CAT,TGT,MA,BA,DE,GS,HON,GE,ABBV,TMO,C,LIN,SCHW,WFC,XOM,DHR,LRCX,MU,BLK,ABT,SBUX,AXP,CRM,INTU,UNP,V,GM,FDX,COF,AMD,ORCL,ISRG,NEE,CSCO,PNC,BKNG,PG,NOW,F,JNJ,NFLX,EL,TFC,TWTR,NXPI,USB,FCX,HCA,IDXX,ETN,NSC,JCI,TMUS,KLAC,CSX,ALGN,PM,LLY,ATVI,CB,MO,APTV,DOW,MCD,EMR,TT,MDT,CARR,ADSK,TEL,MMM,KO,MET,PH,ADI,AIG,CVX,TJX,SPG,HPQ,DFS,EOG,A,SYK,MCHP,ADP,DD,MPC,SLB,SHW,PPG,SIVB,COST,PXD,ANTM,ITW,EBAY,CDNS,CMG,RTX,SWK,TROW,GLW,SNPS,FTNT,LUV,CTVA,STATE STREET INSTITUTIONAL LIQ STATE STR,ZBRA,PRU,AMP,COP,GNRC,DHI,SWKS,NUE,LEN,MAR,ENPH,CBRE,FITB,VIAC,INFO,ETSY,WMT,TDG,DAL,SYF,CTAS,CVS,APH,KSU,TRV,CMI,HLT,CHTR,AON,GD,LYB,FRC,ADM,MTD,EXPE,PSA,OKE,URI,MXIM,ALXN,WM,ZTS,WELL,IQV,PLD,SYY,PAYX,CZR,MMC,AME,AJG,QRVO,MNST,TRMB,ALB,CI,PGR,XLNX,STZ,TER,WY,LH,HAL,ICE,HIG,ROST,MLM,KMX,TSCO,ODFL,VTR,AFL,SSIXX,ROK,State Street Instl Liquid Reserves Prem,INTC,IBM,PFE,PEP,CME,BMY,MSCI,EW,MSI,MCO,CCI,BK,ALL,ILMN,SPGI,DUK,KEYS,WMB,IT,IP,AVB,PSX,OXY,KMI,EQR,LHX,EFX,CPRT,LB,SUM
07/09/2021,8.6,3.91,2.47,2.36,2.3,2.25,2.22,2.16,1.56,1.5,1.29,1.12,1.09,0.89,0.79,0.75,0.66,0.66,0.64,0.63,0.63,0.62,0.61,0.61,0.6,0.55,0.54,0.54,0.53,0.53,0.53,0.52,0.51,0.49,0.48,0.48,0.48,0.47,0.43,0.43,0.42,0.42,0.41,0.4,0.39,0.39,0.39,0.37,0.37,0.36,0.35,0.35,0.35,0.33,0.33,0.33,0.33,0.32,0.31,0.31,0.31,0.3,0.29,0.29,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24000000000001
07/12/2021,8.75,3.94,2.47,2.36,2.31,2.18,2.19,2.21,1.55,1.52,1.3,1.12,1.07,0.89,0.8,0.77,0.67,0.65,0.63,0.64,0.63,0.61,0.6,0.62,0.6,0.57,0.54,0.55,0.53,0.54,0.53,0.51,0.52,0.5,0.49,0.49,0.47,0.47,0.42,0.42,0.42,0.42,0.4,0.38,0.39,0.4,0.39,0.37,0.37,0.37,0.35,0.35,0.35,0.33,0.33,0.31,0.34,0.32,0.31,0.31,0.3,0.3,0.3,0.29,0.27,0.28,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.24,0.23,0.23,0.22,0.23,0.23,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.18,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.0,0.09,0.09,0.1,0.09,0.0,0.09,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47
07/13/2021,8.75,3.94,2.47,2.36,2.31,2.18,2.19,2.21,1.55,1.52,1.3,1.12,1.07,0.89,0.8,0.77,0.67,0.65,0.63,0.64,0.63,0.61,0.6,0.62,0.6,0.57,0.54,0.55,0.53,0.54,0.53,0.51,0.52,0.5,0.49,0.49,0.47,0.47,0.42,0.42,0.42,0.42,0.4,0.38,0.39,0.4,0.39,0.37,0.37,0.37,0.35,0.35,0.35,0.33,0.33,0.31,0.34,0.32,0.31,0.31,0.3,0.3,0.3,0.29,0.27,0.28,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.24,0.23,0.23,0.22,0.23,0.23,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.18,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.0,0.09,0.09,0.1,0.09,0.0,0.09,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47
07/14/2021,8.73,3.89,2.44,2.33,2.28,2.16,2.19,2.17,1.57,1.53,1.31,1.12,1.08,0.89,0.8,0.75,0.67,0.66,0.63,0.63,0.63,0.62,0.6,0.61,0.6,0.56,0.54,0.54,0.53,0.54,0.53,0.52,0.52,0.5,0.48,0.48,0.48,0.47,0.43,0.43,0.42,0.41,0.4,0.39,0.4,0.39,0.39,0.37,0.36,0.36,0.35,0.35,0.36,0.33,0.34,0.31,0.34,0.32,0.31,0.31,0.31,0.3,0.29,0.29,0.27,0.28,0.26,0.26,0.27,0.25,0.25,0.26,0.26,0.24,0.23,0.23,0.22,0.23,0.22,0.22,0.21,0.22,0.21,0.21,0.2,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.19,0.19,0.18,0.18,0.18,0.17,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.18,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.09,0.09,0.0,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3
07/15/2021,8.64,3.85,2.53,2.35,2.29,2.2,2.19,2.16,1.59,1.53,1.36,1.12,1.09,0.88,0.8,0.75,0.66,0.66,0.63,0.63,0.63,0.63,0.6,0.6,0.6,0.56,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.49,0.48,0.47,0.48,0.47,0.44,0.43,0.41,0.41,0.41,0.39,0.4,0.39,0.39,0.38,0.36,0.36,0.35,0.35,0.36,0.33,0.34,0.31,0.34,0.32,0.31,0.31,0.31,0.3,0.29,0.28,0.27,0.27,0.26,0.26,0.27,0.25,0.26,0.26,0.26,0.24,0.23,0.23,0.22,0.23,0.22,0.22,0.21,0.22,0.21,0.21,0.2,0.21,0.21,0.2,0.2,0.19,0.2,0.2,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.17,0.18,0.17,0.17,0.17,0.16,0.18,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.14,0.14,0.14,0.13,0.13,0.18,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35
07/16/2021,8.77,3.93,2.49,2.37,2.31,2.19,2.2,2.15,1.58,1.53,1.36,1.12,1.08,0.88,0.81,0.75,0.66,0.65,0.63,0.64,0.64,0.64,0.6,0.61,0.6,0.56,0.54,0.55,0.54,0.51,0.53,0.53,0.52,0.49,0.49,0.48,0.48,0.47,0.44,0.42,0.41,0.41,0.41,0.39,0.4,0.39,0.4,0.38,0.36,0.36,0.34,0.36,0.36,0.33,0.34,0.31,0.34,0.32,0.31,0.31,0.31,0.3,0.29,0.28,0.27,0.28,0.27,0.26,0.26,0.25,0.26,0.26,0.25,0.24,0.23,0.23,0.22,0.23,0.22,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.18,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.19,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.54
07/19/2021,8.99,3.95,2.43,2.38,2.33,2.06,2.16,2.13,1.58,1.52,1.37,1.13,1.06,0.9,0.8,0.76,0.67,0.66,0.63,0.64,0.64,0.64,0.59,0.61,0.6,0.57,0.53,0.55,0.55,0.5,0.53,0.53,0.54,0.49,0.49,0.48,0.48,0.47,0.43,0.44,0.4,0.42,0.4,0.38,0.39,0.39,0.4,0.38,0.35,0.36,0.35,0.37,0.35,0.33,0.34,0.3,0.34,0.32,0.32,0.31,0.31,0.3,0.3,0.29,0.27,0.28,0.27,0.27,0.27,0.25,0.25,0.27,0.24,0.24,0.23,0.24,0.22,0.23,0.23,0.22,0.21,0.22,0.21,0.21,0.2,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.17,0.17,0.17,0.16,0.17,0.15,0.16,0.16,0.15,0.17,0.17,0.14,0.14,0.16,0.16,0.16,0.16,0.14,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.2,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.11,0.09,0.09,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.65
07/20/2021,8.97,4.0,2.44,2.4,2.37,2.0,2.17,2.12,1.56,1.53,1.35,1.13,1.04,0.9,0.79,0.76,0.67,0.66,0.63,0.64,0.65,0.64,0.58,0.62,0.61,0.57,0.53,0.55,0.56,0.5,0.53,0.52,0.54,0.48,0.5,0.49,0.47,0.48,0.43,0.44,0.4,0.43,0.39,0.38,0.39,0.39,0.4,0.38,0.36,0.36,0.35,0.37,0.35,0.33,0.34,0.3,0.35,0.32,0.33,0.32,0.3,0.3,0.3,0.29,0.26,0.28,0.27,0.27,0.27,0.25,0.25,0.27,0.24,0.24,0.24,0.24,0.22,0.23,0.23,0.21,0.21,0.22,0.21,0.21,0.21,0.22,0.21,0.19,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.17,0.17,0.17,0.15,0.17,0.15,0.17,0.16,0.15,0.17,0.16,0.14,0.14,0.16,0.16,0.16,0.16,0.14,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.15,0.13,0.13,0.0,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67999999999999
07/21/2021,8.97,4.0,2.44,2.4,2.37,2.0,2.17,2.12,1.56,1.53,1.35,1.13,1.04,0.9,0.79,0.76,0.67,0.66,0.63,0.64,0.65,0.64,0.58,0.62,0.61,0.57,0.53,0.55,0.56,0.5,0.53,0.52,0.54,0.48,0.5,0.49,0.47,0.48,0.43,0.44,0.4,0.43,0.39,0.38,0.39,0.39,0.4,0.38,0.36,0.36,0.35,0.37,0.35,0.33,0.34,0.3,0.35,0.32,0.33,0.32,0.3,0.3,0.3,0.29,0.26,0.28,0.27,0.27,0.27,0.25,0.25,0.27,0.24,0.24,0.24,0.24,0.22,0.23,0.23,0.21,0.21,0.22,0.21,0.21,0.21,0.22,0.21,0.19,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.17,0.17,0.17,0.15,0.17,0.15,0.17,0.16,0.15,0.17,0.16,0.14,0.14,0.16,0.16,0.16,0.16,0.14,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.15,0.13,0.13,0.0,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67999999999999
07/22/2021,8.97,4.0,2.44,2.4,2.37,2.0,2.17,2.12,1.56,1.53,1.35,1.13,1.04,0.9,0.79,0.76,0.67,0.66,0.63,0.64,0.65,0.64,0.58,0.62,0.61,0.57,0.53,0.55,0.56,0.5,0.53,0.52,0.54,0.48,0.5,0.49,0.47,0.48,0.43,0.44,0.4,0.43,0.39,0.38,0.39,0.39,0.4,0.38,0.36,0.36,0.35,0.37,0.35,0.33,0.34,0.3,0.35,0.32,0.33,0.32,0.3,0.3,0.3,0.29,0.26,0.28,0.27,0.27,0.27,0.25,0.25,0.27,0.24,0.24,0.24,0.24,0.22,0.23,0.23,0.21,0.21,0.22,0.21,0.21,0.21,0.22,0.21,0.19,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.17,0.17,0.17,0.15,0.17,0.15,0.17,0.16,0.15,0.17,0.16,0.14,0.14,0.16,0.16,0.16,0.16,0.14,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.15,0.13,0.13,0.0,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67999999999999
