,BNDX,Vanguard Total Bond Market ETF,94NA.L,EZL.AX,Vanguard Total International Bond ETF,BND,4338.SR,SUM
07/09/2021,53.26,46.74,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,0.0,0.0,0.0,0.0,53.26,46.74,0.0,100.0
07/13/2021,0.0,0.0,0.0,0.0,53.26,46.74,0.0,100.0
07/14/2021,0.0,0.0,0.0,0.0,53.26,46.74,0.0,100.0
07/15/2021,0.0,0.0,0.0,0.0,53.26,46.74,0.0,100.0
07/16/2021,0.0,0.0,0.0,0.0,53.26,46.74,0.0,100.0
07/19/2021,0.0,0.0,0.0,0.0,52.5,47.5,0.0,100.0
07/20/2021,0.0,0.0,0.0,0.0,52.5,47.5,0.0,100.0
07/21/2021,0.0,0.0,0.0,0.0,52.5,47.5,0.0,100.0
07/22/2021,0.0,0.0,0.0,0.0,52.5,47.5,0.0,100.0
07/23/2021,0.0,0.0,0.0,0.0,52.5,47.5,0.0,100.0
07/26/2021,0.0,0.0,0.0,0.0,52.5,47.5,0.0,100.0
07/27/2021,0.0,0.0,0.0,0.0,52.5,47.5,0.0,100.0
07/28/2021,0.0,0.0,0.0,0.0,52.5,47.5,0.0,100.0
07/29/2021,0.0,0.0,0.0,0.0,52.5,47.5,0.0,100.0
