,HDG,RINF,RALS,TOLZ,PEX,MRGR,ProShares Managed Futures Strategy,Cash,FUT,n/a,SUM
07/09/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/12/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/13/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/14/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/15/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/16/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/19/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/20/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/21/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/22/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/23/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/26/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/27/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/28/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/29/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
07/30/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
08/02/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
08/03/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
08/04/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
08/05/2021,25.18,16.06,14.74,13.91,12.67,12.01,5.4,0.04,0.0,0.0,100.01
08/06/2021,24.48,13.94,16.95,16.06,13.53,9.62,5.37,0.04,0.0,0.0,99.99
09/06/2021,24.72,11.7,14.68,18.41,13.23,11.85,0.0,0.0,5.32,0.09,100.0
09/07/2021,24.72,11.75,14.69,18.38,13.22,11.85,0.0,0.0,5.32,0.08,100.01
09/08/2021,24.72,11.75,14.69,18.38,13.22,11.85,0.0,0.0,5.32,0.08,100.01
09/09/2021,24.72,11.75,14.69,18.38,13.22,11.85,0.0,0.0,5.32,0.08,100.00999999999999
