,XIB 0 10/07/21,B 0 11/04/21,B 0 12/02/21,B 0 12/30/21,B 0 10/14/21,B 0 10/21/21,B 0 10/28/21,B 0 11/12/21,B 0 11/18/21,B 0 11/26/21,B 0 12/09/21,B 0 12/16/21,B 0 12/23/21,B 0 01/27/22,B 0 02/24/22,B 0 03/24/22,B 0 04/21/22,B 0 05/19/22,B 0 06/16/22,Cash_USD,B 0 10/07/21,XIB 0 10/14/21,XIB 0 10/21/21,United States Treasury Bills 0.01%,95IE.L,XIB 0 10/28/21,XIB 0 01/27/22,United States Treasury Bills 0%,TREASURY BILL 0 11/04/2021,TREASURY BILL 0 12/02/2021,TREASURY BILL 0 12/30/2021,TREASURY BILL 0 10/07/2021,TREASURY BILL 0 10/14/2021,TREASURY BILL 0 10/21/2021,TREASURY BILL 0 10/28/2021,TREASURY BILL 0 11/12/2021,TREASURY BILL 0 11/18/2021,TREASURY BILL 0 12/09/2021,TREASURY BILL 0 11/26/2021,TREASURY BILL 0 12/16/2021,TREASURY BILL 0 12/23/2021,TREASURY BILL 0 01/27/2022,TREASURY BILL 0 02/24/2022,TREASURY BILL 0 03/24/2022,TREASURY BILL 0 04/21/2022,TREASURY BILL 0 05/19/2022,TREASURY BILL 0 06/16/2022,SUM
07/09/2021,8.44,8.44,8.44,8.44,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,3.27,3.27,3.27,3.27,3.27,3.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,0.0,8.44,8.44,8.44,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,3.27,3.27,3.27,3.27,3.27,3.26,0.01,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,0.0,8.44,8.44,8.44,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,3.27,3.27,3.27,3.27,3.27,3.26,0.01,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,0.0,8.44,8.44,8.44,0.0,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,3.27,3.27,3.27,3.27,3.27,3.26,0.01,8.44,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,0.0,8.44,8.44,8.44,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,3.27,3.27,3.27,3.27,3.27,3.26,0.01,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,0.0,8.44,8.44,8.44,5.18,0.0,5.18,5.18,5.18,0.0,5.18,5.18,5.18,3.27,3.27,3.27,3.27,3.27,3.27,0.0,8.44,0.0,5.18,5.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/23/2021,0.0,8.44,8.44,8.44,5.18,0.0,5.18,5.18,5.18,0.0,5.18,5.18,5.18,3.27,3.27,3.27,3.27,3.27,3.26,0.0,8.44,0.0,5.18,5.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,0.0,8.44,8.44,8.44,5.18,5.18,5.18,5.18,5.18,0.0,5.18,5.18,5.18,3.27,3.27,3.27,3.27,3.27,3.27,0.0,8.44,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,0.0,8.44,8.44,8.44,5.18,5.18,0.0,5.18,5.18,0.0,5.18,5.18,5.18,0.0,3.27,3.27,3.27,3.27,3.27,0.0,8.44,0.0,0.0,5.18,0.0,5.18,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,0.0,8.44,8.44,8.44,5.18,5.18,0.0,5.18,5.18,5.18,5.18,5.18,5.18,0.0,3.27,3.27,3.27,3.27,0.0,0.0,8.44,0.0,0.0,0.0,0.0,5.18,3.27,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
