,TBF,FNDE,FNDF,GLTR,KRE,CPER,SLV,SCHC,XME,VBR,QVAL,VTV,EZU,IVAL,EWW,RSP,FIDU,DBB,USL,FCX,JPM,GNR,4165.T,MLM,VMC,EPD,ITB,RJA,VOE,BHP,RIO,FRDM,ARCH,CCO.TO,FGXXX,SLB,COP,XOM,XOP,CVX,JJN,iPath® B Bloomberg Coffee Ttl Ret ETN,X,NEM,ABX.TO,JO,SPDR® S&P Oil & Gas Explor & Prodtn ETF,n/a,SUM
07/09/2021,11.91,9.51,6.94,5.36,4.81,4.23,3.96,3.57,3.3,3.07,3.05,3.04,2.52,2.51,2.15,2.06,2.04,2.01,1.74,1.62,1.56,1.47,1.33,1.07,1.05,1.05,1.04,1.02,1.01,0.92,0.89,0.76,0.74,0.71,0.69,0.64,0.63,0.56,0.52,0.52,0.51,0.51,0.51,0.46,0.46,0.0,0.0,0.0,100.03
07/12/2021,11.73,9.51,6.96,5.5,4.64,4.35,4.03,3.63,3.3,3.03,3.06,3.06,2.54,2.53,2.17,2.08,2.06,2.04,1.69,1.6,1.54,1.47,1.27,1.09,1.07,1.05,1.05,1.0,1.01,0.95,0.91,0.76,0.75,0.69,0.69,0.6,0.6,0.55,0.0,0.51,0.53,0.0,0.49,0.47,0.48,0.5,0.49,0.0,100.03
07/13/2021,11.73,9.51,6.96,5.5,4.64,4.35,4.03,3.63,3.3,3.03,3.06,3.06,2.54,2.53,2.17,2.08,2.06,2.04,1.69,1.6,1.54,1.47,1.27,1.09,1.07,1.05,1.05,1.0,1.01,0.95,0.91,0.76,0.75,0.69,0.69,0.6,0.6,0.55,0.0,0.51,0.53,0.0,0.49,0.47,0.48,0.5,0.49,0.0,100.03
07/14/2021,11.76,9.43,6.95,5.45,4.73,4.35,3.99,3.62,3.34,3.04,3.04,3.05,2.53,2.52,2.15,2.08,2.05,2.06,1.73,1.6,1.55,1.47,1.28,1.09,1.06,1.05,1.02,0.98,1.01,0.98,0.93,0.75,0.78,0.67,0.64,0.61,0.6,0.55,0.0,0.51,0.53,0.0,0.52,0.47,0.47,0.5,0.5,0.0,99.99
07/15/2021,11.77,9.43,6.95,5.47,4.73,4.32,4.0,3.62,3.34,3.05,3.05,3.07,2.54,2.53,2.15,2.08,2.05,2.04,1.73,1.6,1.57,1.47,1.24,1.08,1.06,1.06,1.02,1.0,1.01,0.98,0.93,0.76,0.77,0.66,0.64,0.61,0.6,0.55,0.0,0.51,0.53,0.0,0.53,0.47,0.46,0.52,0.49,0.0,100.03999999999998
07/16/2021,11.77,9.43,6.95,5.47,4.73,4.32,4.0,3.62,3.34,3.05,3.05,3.07,2.54,2.53,2.15,2.08,2.05,2.04,1.73,1.6,1.57,1.47,1.24,1.08,1.06,1.06,1.02,1.0,1.01,0.98,0.93,0.76,0.77,0.66,0.64,0.61,0.6,0.55,0.0,0.51,0.53,0.0,0.53,0.47,0.46,0.52,0.49,0.0,100.03999999999998
07/19/2021,11.73,9.52,6.93,5.54,4.72,4.36,4.06,3.62,3.28,3.0,3.01,3.08,2.53,2.54,2.2,2.08,2.05,2.05,1.71,1.52,1.56,1.46,1.27,1.09,1.09,1.04,1.01,1.03,1.0,0.99,0.94,0.76,0.76,0.65,0.65,0.56,0.58,0.53,0.0,0.5,0.54,0.0,0.5,0.47,0.48,0.53,0.46,0.0,99.98
07/20/2021,11.73,9.52,6.93,5.54,4.72,4.36,4.06,3.62,3.28,3.0,3.01,3.08,2.53,2.54,2.2,2.08,2.05,2.05,1.71,1.52,1.56,1.46,1.27,1.09,1.09,1.04,1.01,1.03,1.0,0.99,0.94,0.76,0.76,0.65,0.65,0.56,0.58,0.53,0.0,0.5,0.54,0.0,0.5,0.47,0.48,0.53,0.46,0.0,99.98
07/21/2021,11.88,9.58,6.94,5.49,4.63,4.41,4.01,3.63,3.19,2.99,3.01,3.09,2.54,2.55,2.23,2.09,2.05,2.08,1.74,1.49,1.55,1.45,1.29,1.09,1.09,1.05,1.01,1.05,1.01,0.97,0.91,0.77,0.74,0.63,0.66,0.55,0.57,0.53,0.0,0.49,0.56,0.0,0.47,0.47,0.48,0.55,0.45,0.0,100.01
07/22/2021,11.88,9.58,6.94,5.49,4.63,4.41,4.01,3.63,3.19,2.99,3.01,3.09,2.54,2.55,2.23,2.09,2.05,2.08,1.74,1.49,1.55,1.45,1.29,1.09,1.09,1.05,1.01,1.05,1.01,0.97,0.91,0.77,0.74,0.63,0.66,0.55,0.57,0.53,0.0,0.49,0.56,0.0,0.47,0.47,0.48,0.55,0.45,0.0,100.01
07/23/2021,11.89,9.6,6.93,5.57,4.58,4.41,4.02,3.64,3.16,2.99,3.04,3.11,2.54,2.56,2.21,2.1,2.06,2.09,1.66,1.49,1.53,1.44,1.3,1.08,1.09,1.04,1.03,1.06,1.01,0.97,0.91,0.77,0.75,0.63,0.67,0.54,0.56,0.52,0.0,0.49,0.55,0.0,0.48,0.47,0.48,0.55,0.44,0.0,100.01
07/26/2021,11.83,9.43,6.93,5.44,4.67,4.37,3.93,3.64,3.29,3.04,3.07,3.1,2.54,2.54,2.17,2.1,2.08,2.05,1.7,1.55,1.55,1.45,1.26,1.09,1.09,1.03,1.04,1.05,1.01,0.99,0.91,0.76,0.77,0.65,0.65,0.56,0.58,0.53,0.0,0.5,0.54,0.0,0.5,0.45,0.48,0.6,0.46,0.0,99.96999999999998
07/27/2021,11.83,9.43,6.93,5.44,4.67,4.37,3.93,3.64,3.29,3.04,3.07,3.1,2.54,2.54,2.17,2.1,2.08,2.05,1.7,1.55,1.55,1.45,1.26,1.09,1.09,1.03,1.04,1.05,1.01,0.99,0.91,0.76,0.77,0.65,0.65,0.56,0.58,0.53,0.0,0.5,0.54,0.0,0.5,0.45,0.48,0.6,0.46,0.0,99.96999999999998
07/28/2021,11.76,9.4,6.93,5.42,4.59,4.52,3.91,3.66,3.27,3.01,3.08,3.1,2.57,2.54,2.19,2.1,2.08,2.09,1.74,1.56,1.52,1.45,1.24,1.1,1.1,1.03,1.06,1.04,1.01,0.99,0.91,0.76,0.79,0.64,0.65,0.56,0.56,0.52,0.0,0.49,0.56,0.0,0.5,0.45,0.47,0.65,0.44,0.0,100.01
07/29/2021,11.69,9.3,6.91,5.36,4.59,4.64,3.88,3.65,3.33,3.0,3.06,3.08,2.55,2.53,2.21,2.09,2.06,2.1,1.73,1.62,1.52,1.46,1.27,1.08,1.08,1.04,1.04,1.04,1.01,1.02,0.93,0.75,0.8,0.64,0.65,0.58,0.57,0.53,0.0,0.5,0.57,0.0,0.52,0.45,0.47,0.7,0.45,0.0,100.05
07/30/2021,11.69,9.3,6.91,5.36,4.59,4.64,3.88,3.65,3.33,3.0,3.06,3.08,2.55,2.53,2.21,2.09,2.06,2.1,1.73,1.62,1.52,1.46,1.27,1.08,1.08,1.04,1.04,1.04,1.01,1.02,0.93,0.75,0.8,0.64,0.65,0.58,0.57,0.53,0.0,0.5,0.57,0.0,0.52,0.45,0.47,0.7,0.45,0.0,100.05
08/02/2021,11.57,9.38,6.93,5.36,4.63,4.51,3.85,3.65,3.34,3.01,3.05,3.07,2.56,2.53,2.23,2.09,2.04,2.08,1.73,1.62,1.52,1.47,1.28,1.12,1.12,1.01,1.04,1.05,1.01,1.02,0.94,0.75,0.82,0.65,0.65,0.57,0.57,0.53,0.0,0.5,0.56,0.0,0.52,0.46,0.48,0.68,0.45,0.0,100.0
08/03/2021,11.57,9.38,6.93,5.36,4.63,4.51,3.85,3.65,3.34,3.01,3.05,3.07,2.56,2.53,2.23,2.09,2.04,2.08,1.73,1.62,1.52,1.47,1.28,1.12,1.12,1.01,1.04,1.05,1.01,1.02,0.94,0.75,0.82,0.65,0.65,0.57,0.57,0.53,0.0,0.5,0.56,0.0,0.52,0.46,0.48,0.68,0.45,0.0,100.0
08/04/2021,11.57,9.38,6.93,5.36,4.63,4.51,3.85,3.65,3.34,3.01,3.05,3.07,2.56,2.53,2.23,2.09,2.04,2.08,1.73,1.62,1.52,1.47,1.28,1.12,1.12,1.01,1.04,1.05,1.01,1.02,0.94,0.75,0.82,0.65,0.65,0.57,0.57,0.53,0.0,0.5,0.56,0.0,0.52,0.46,0.48,0.68,0.45,0.0,100.0
08/05/2021,11.57,9.38,6.93,5.36,4.63,4.51,3.85,3.65,3.34,3.01,3.05,3.07,2.56,2.53,2.23,2.09,2.04,2.08,1.73,1.62,1.52,1.47,1.28,1.12,1.12,1.01,1.04,1.05,1.01,1.02,0.94,0.75,0.82,0.65,0.65,0.57,0.57,0.53,0.0,0.5,0.56,0.0,0.52,0.46,0.48,0.68,0.45,0.0,100.0
08/06/2021,11.4,9.43,6.98,5.37,4.61,4.4,3.91,3.68,3.43,3.01,3.12,3.1,2.57,2.52,2.24,2.1,2.06,2.08,1.69,1.61,1.52,1.48,1.29,1.1,1.1,0.97,1.08,1.03,1.01,1.02,0.96,0.76,0.85,0.64,0.65,0.56,0.57,0.52,0.0,0.5,0.55,0.0,0.55,0.46,0.49,0.59,0.44,0.0,100.0
08/09/2021,11.48,9.47,7.0,5.4,4.61,4.38,3.92,3.7,3.32,2.99,3.11,3.09,2.6,2.51,2.23,2.1,2.05,2.09,1.66,1.58,1.52,1.47,1.32,1.12,1.1,0.97,1.08,1.04,1.01,1.02,0.96,0.77,0.85,0.63,0.66,0.54,0.56,0.52,0.0,0.5,0.55,0.0,0.54,0.46,0.49,0.59,0.0,0.42,99.98
08/10/2021,11.52,9.48,7.01,5.36,4.69,4.39,3.87,3.71,3.29,3.03,3.12,3.1,2.6,2.5,2.23,2.11,2.05,2.09,1.68,1.58,1.54,1.47,1.33,1.11,1.09,0.96,1.08,1.04,1.02,0.99,0.92,0.77,0.85,0.63,0.61,0.55,0.57,0.52,0.0,0.5,0.56,0.0,0.54,0.46,0.48,0.59,0.0,0.43,100.02
08/11/2021,11.52,9.48,7.01,5.36,4.69,4.39,3.87,3.71,3.29,3.03,3.12,3.1,2.6,2.5,2.23,2.11,2.05,2.09,1.68,1.58,1.54,1.47,1.33,1.11,1.09,0.96,1.08,1.04,1.02,0.99,0.92,0.77,0.85,0.63,0.61,0.55,0.57,0.52,0.0,0.5,0.56,0.0,0.54,0.46,0.48,0.59,0.0,0.43,100.02
08/13/2021,11.77,9.45,7.03,5.13,4.82,4.34,3.63,3.69,3.37,3.05,3.12,3.12,2.6,2.49,2.2,2.12,2.06,2.07,1.64,1.61,1.58,1.46,1.34,1.13,1.13,0.97,1.07,1.04,1.03,0.99,0.93,0.76,0.81,0.63,0.61,0.55,0.56,0.52,0.0,0.5,0.54,0.0,0.58,0.44,0.46,0.6,0.0,0.43,99.97
08/16/2021,11.68,9.38,7.0,5.1,4.85,4.35,3.53,3.66,3.51,3.06,3.14,3.12,2.59,2.47,2.2,2.11,2.07,2.06,1.67,1.67,1.6,1.47,1.31,1.17,1.16,0.97,1.09,1.06,1.03,0.98,0.85,0.75,0.87,0.63,0.63,0.55,0.57,0.51,0.0,0.5,0.55,0.0,0.59,0.43,0.45,0.62,0.0,0.44,100.0
08/17/2021,11.68,9.38,7.0,5.1,4.85,4.35,3.53,3.66,3.51,3.06,3.14,3.12,2.59,2.47,2.2,2.11,2.07,2.06,1.67,1.67,1.6,1.47,1.31,1.17,1.16,0.97,1.09,1.06,1.03,0.98,0.85,0.75,0.87,0.63,0.63,0.55,0.57,0.51,0.0,0.5,0.55,0.0,0.59,0.43,0.45,0.62,0.0,0.44,100.0
08/18/2021,11.68,9.38,7.0,5.1,4.85,4.35,3.53,3.66,3.51,3.06,3.14,3.12,2.59,2.47,2.2,2.11,2.07,2.06,1.67,1.67,1.6,1.47,1.31,1.17,1.16,0.97,1.09,1.06,1.03,0.98,0.85,0.75,0.87,0.63,0.63,0.55,0.57,0.51,0.0,0.5,0.55,0.0,0.59,0.43,0.45,0.62,0.0,0.44,100.0
08/19/2021,11.52,9.41,7.03,5.18,4.8,4.37,3.61,3.68,3.5,3.05,3.13,3.13,2.61,2.48,2.23,2.12,2.07,2.08,1.65,1.66,1.59,1.47,1.3,1.16,1.15,0.96,1.09,1.07,1.03,0.99,0.85,0.75,0.87,0.61,0.63,0.55,0.56,0.51,0.0,0.5,0.55,0.0,0.61,0.43,0.45,0.61,0.0,0.42,100.02000000000001
