,RIG,SLCA,HP,NBR,HAL,WHD,OII,SLB,PTEN,CHX,LBRT,BKR,FTI,NOV,PUMP,AROC,CLB,HLX,NEX,OIS,BOOM,ASPN,DRQ,TTI,FI,VTOL,Tidewater Inc,STATE STREET INSTITUTIONAL LIQ STATE STR,U.S. Dollar,TDW,SSIXX,State Street Instl Liquid Reserves Prem,SUM
07/09/2021,5.62,5.29,4.69,4.53,4.5,4.39,4.38,4.35,4.34,4.33,4.33,4.21,4.18,4.18,4.02,3.99,3.74,3.67,3.29,3.14,3.06,2.83,2.83,2.41,1.48,1.31,0.84,0.06,0.0,0.0,0.0,0.0,99.99
07/12/2021,5.56,5.22,4.67,4.48,4.48,4.56,4.37,4.36,4.27,4.39,4.35,4.23,4.18,4.17,4.02,3.97,3.76,3.58,3.23,3.06,3.06,2.96,2.84,2.47,1.48,1.33,0.88,0.08,0.0,0.0,0.0,0.0,100.01
07/13/2021,5.56,5.22,4.67,4.48,4.48,4.56,4.37,4.36,4.27,4.39,4.35,4.23,4.18,4.17,4.02,3.97,3.76,3.58,3.23,3.06,3.06,2.96,2.84,2.47,1.48,1.33,0.88,0.08,0.0,0.0,0.0,0.0,100.01
07/14/2021,5.34,5.28,4.69,4.45,4.5,4.54,4.39,4.32,4.35,4.46,4.38,4.24,4.12,4.29,4.1,4.0,3.65,3.51,3.27,3.04,3.09,2.93,2.82,2.49,1.48,1.34,0.85,0.08,0.0,0.0,0.0,0.0,100.0
07/15/2021,5.31,5.26,4.67,4.46,4.5,4.57,4.37,4.31,4.39,4.43,4.31,4.28,4.01,4.29,4.02,4.04,3.66,3.51,3.28,3.04,3.11,2.98,2.84,2.54,1.51,1.38,0.84,0.08,0.0,0.0,0.0,0.0,99.99
07/16/2021,5.17,5.16,4.66,4.4,4.53,4.7,4.33,4.32,4.38,4.48,4.28,4.25,4.05,4.34,4.04,4.09,3.85,3.49,3.27,3.02,3.09,2.9,2.82,2.46,1.54,1.44,0.85,0.08,0.0,0.0,0.0,0.0,99.99
07/19/2021,4.81,5.0,4.77,4.3,4.61,4.74,4.24,4.41,4.39,4.61,4.22,4.38,4.09,4.38,3.96,4.3,3.92,3.48,3.14,2.95,3.08,3.13,2.84,2.33,1.48,1.46,0.91,0.09,-0.04,0.0,0.0,0.0,99.98
07/20/2021,4.76,4.96,4.81,4.21,4.61,4.83,4.27,4.41,4.37,4.58,4.2,4.39,4.13,4.44,3.94,4.34,3.9,3.42,3.08,2.94,3.15,3.11,2.85,2.33,1.52,1.47,0.0,0.0,0.0,0.9,0.09,0.0,100.01
07/21/2021,4.76,4.96,4.82,4.21,4.61,4.83,4.27,4.41,4.38,4.58,4.2,4.39,4.13,4.44,3.94,4.34,3.9,3.42,3.08,2.94,3.15,3.11,2.85,2.33,1.52,1.47,0.9,0.1,-0.04,0.0,0.0,0.0,100.0
07/22/2021,4.76,4.96,4.81,4.21,4.61,4.83,4.27,4.41,4.37,4.58,4.2,4.39,4.13,4.44,3.94,4.34,3.9,3.42,3.08,2.94,3.15,3.11,2.85,2.33,1.52,1.47,0.0,0.0,0.0,0.9,0.0,0.09,100.01
07/23/2021,4.76,4.95,4.88,4.17,4.7,4.86,4.21,4.39,4.3,4.48,4.18,4.35,4.15,4.51,3.92,4.35,4.01,3.37,2.96,2.9,3.15,3.3,2.85,2.33,1.53,1.47,0.91,0.06,0.0,0.0,0.0,0.0,100.0
07/26/2021,5.05,4.99,4.87,4.16,4.68,4.91,4.3,4.38,4.27,4.46,4.23,4.19,3.91,4.44,4.09,4.29,3.94,3.46,3.04,2.92,2.9,3.45,2.8,2.3,1.54,1.47,0.9,0.06,0.0,0.0,0.0,0.0,100.0
07/27/2021,4.93,5.0,4.89,4.16,4.68,4.99,4.31,4.55,4.22,4.57,4.1,4.36,3.83,4.48,4.05,4.38,3.87,3.44,3.02,2.89,2.63,3.52,2.89,2.26,1.53,1.48,0.0,0.0,0.0,0.9,0.06,0.0,99.99
07/28/2021,4.93,5.0,4.89,4.16,4.68,4.99,4.31,4.55,4.22,4.57,4.1,4.36,3.83,4.48,4.05,4.38,3.87,3.44,3.02,2.89,2.63,3.52,2.89,2.26,1.53,1.48,0.0,0.0,0.0,0.9,0.0,0.06,99.99
07/29/2021,4.99,4.99,4.87,4.16,4.62,4.82,4.26,4.53,4.3,4.51,4.12,4.33,3.92,4.52,4.1,4.41,3.83,3.45,3.07,2.95,2.62,3.52,2.86,2.29,1.53,1.46,0.91,0.06,0.0,0.0,0.0,0.0,100.0
07/30/2021,4.87,4.84,4.9,4.09,4.72,4.94,4.23,4.6,4.3,4.54,4.13,4.39,3.99,4.57,4.07,4.44,3.9,3.18,3.04,2.94,2.68,3.56,2.87,2.23,1.56,1.46,0.0,0.0,0.0,0.9,0.06,0.0,100.0
08/02/2021,4.86,4.9,4.96,4.18,4.78,4.84,4.35,4.58,4.31,4.54,3.88,4.41,3.98,4.43,3.97,4.42,4.01,3.12,3.06,2.97,2.68,3.66,2.89,2.25,1.57,1.44,0.0,0.0,0.0,0.91,0.06,0.0,100.01
08/03/2021,4.86,5.17,4.75,4.21,4.76,4.91,4.41,4.57,4.32,4.74,3.74,4.4,3.94,4.56,3.89,4.51,3.77,3.22,3.02,2.86,2.71,3.54,2.94,2.22,1.61,1.43,0.89,0.06,0.0,0.0,0.0,0.0,100.01
08/04/2021,4.93,5.05,4.82,4.13,4.77,4.87,4.35,4.58,4.27,4.78,3.69,4.54,3.95,4.52,3.88,4.56,3.87,3.2,3.04,2.74,2.72,3.56,2.9,2.21,1.64,1.46,0.91,0.06,0.0,0.0,0.0,0.0,100.0
08/05/2021,4.98,4.98,4.76,4.17,4.7,5.03,4.31,4.58,4.3,4.79,3.64,4.51,3.96,4.52,3.94,4.45,3.88,3.19,3.06,2.74,2.73,3.52,2.95,2.27,1.59,1.46,0.91,0.06,0.0,0.0,0.0,0.0,99.98
