,2IWM  211231C00001570,2IWM  211231P00196060,Cash&Other,2IWM  211231P00166650,2IWM  211231C00221060,SUM
07/09/2021,105.35,2.48,0.4,-0.96,-7.27,100.0
07/12/2021,105.67,2.4,0.38,-0.93,-7.53,99.99
07/13/2021,105.67,2.4,0.38,-0.93,-7.53,99.99
07/14/2021,105.67,2.4,0.38,-0.93,-7.53,99.99
07/15/2021,105.62,2.38,0.38,-0.91,-7.46,100.01
07/16/2021,104.28,2.77,0.38,-1.04,-6.38,100.01
07/19/2021,102.65,3.24,0.38,-1.18,-5.08,100.01
07/20/2021,101.85,3.53,0.38,-1.29,-4.48,99.98999999999998
07/21/2021,101.85,3.53,0.38,-1.29,-4.48,99.98999999999998
07/22/2021,101.17,4.09,0.38,-1.53,-4.11,100.0
07/23/2021,102.97,3.17,0.37,-1.19,-5.32,100.0
