,EBAY,CCEP,OMF,LOW,BBY,DG,DGX,HUM,WMT,HBI,PFG,NLSN,MAN,CF,TSLA,ZM,FB,ACN,SHOP,JEF,NVDA,NFLX,AAPL,LMT,AMZN,PII,CRH,AES,EMN,PG,OZK,DOV,Cash&Other,AVGO,SUM
07/09/2021,5.48,4.86,4.85,4.79,4.5,4.3,4.03,4.01,3.96,3.92,3.89,3.88,3.83,3.81,3.18,3.17,3.12,2.93,2.78,2.35,2.27,2.19,2.18,2.17,2.16,2.05,2.05,1.98,1.9,1.43,0.89,0.85,0.22,0.0,99.98
07/12/2021,5.51,4.88,4.96,4.8,4.5,4.34,4.07,4.03,3.96,0.0,3.9,3.87,3.83,3.87,0.0,3.04,3.09,2.99,2.69,2.25,2.2,4.15,4.22,2.19,4.14,2.08,2.07,1.96,1.93,1.44,0.93,0.87,1.27,0.0,100.03
07/13/2021,5.51,4.88,4.96,4.8,4.5,4.34,4.07,4.03,3.96,0.0,3.9,3.87,3.83,3.87,0.0,3.04,3.09,2.99,2.69,2.25,2.2,4.15,4.22,2.19,4.14,2.08,2.07,1.96,1.93,1.44,0.93,0.87,1.27,0.0,100.03
07/14/2021,5.51,4.88,4.96,4.8,4.5,4.34,4.07,4.03,3.96,0.0,3.9,3.87,3.83,3.87,0.0,3.04,3.09,2.99,2.69,2.25,2.2,4.15,4.22,2.19,4.14,2.08,2.07,1.96,1.93,1.44,0.93,0.87,1.27,0.0,100.03
07/15/2021,5.46,4.9,5.02,4.8,4.51,4.3,4.08,4.04,3.95,0.0,3.92,3.87,3.84,3.86,0.0,2.99,3.11,2.98,2.69,2.27,2.25,4.15,4.2,2.16,4.13,2.07,2.05,1.97,1.93,1.44,0.93,0.87,1.26,0.0,100.0
07/16/2021,5.47,4.96,4.94,4.8,4.49,4.34,4.09,4.09,3.99,0.0,3.88,3.79,3.85,3.82,0.0,3.0,3.12,3.0,2.75,2.26,2.23,4.2,4.26,2.17,4.12,2.01,2.05,1.91,1.91,1.45,0.9,0.87,1.27,0.0,99.99
07/19/2021,5.44,4.93,4.93,4.85,4.58,4.39,4.07,4.15,4.03,0.0,3.9,3.84,3.84,3.77,0.0,2.84,3.06,3.04,2.62,0.0,2.1,4.23,4.35,2.18,4.07,2.0,2.04,1.89,1.91,1.48,0.92,0.88,1.17,2.48,99.98
07/20/2021,5.5,4.91,4.92,4.9,4.57,4.44,4.12,4.23,4.07,0.0,3.9,3.85,3.81,0.0,0.0,0.0,3.06,3.04,2.64,0.0,2.03,4.17,4.33,2.19,4.05,1.99,2.03,0.0,1.86,1.51,0.89,0.89,9.65,2.46,100.01000000000002
07/21/2021,5.5,4.91,4.92,4.9,4.57,4.44,4.12,4.23,4.07,0.0,3.9,3.85,3.81,0.0,0.0,0.0,3.06,3.04,2.64,0.0,2.03,4.17,4.33,2.19,4.05,1.99,2.03,0.0,1.86,1.51,0.89,0.89,9.65,2.46,100.01000000000002
07/22/2021,5.59,4.71,4.82,4.85,4.53,4.53,4.22,4.19,4.1,0.0,3.83,3.8,0.0,0.0,0.0,0.0,3.06,3.05,2.73,0.0,0.0,4.24,4.26,2.19,4.07,0.0,1.98,0.0,0.0,1.52,0.87,0.88,19.38,2.47,99.86999999999999
