,FENER.IS,FENER.IS.1,FENER.IS.2,FENER.IS.3,2SPY  220331C00003190,2SPY  220331C00396330,Cash&Other,2SPY  220331C00417730,SUM
07/09/2021,98.84,22.38,1.26,-22.49,0.0,0.0,0.0,0.0,99.99
07/12/2021,0.0,0.0,0.0,0.0,99.5,24.29,1.17,-24.96,100.0
07/13/2021,0.0,0.0,0.0,0.0,99.5,24.29,1.17,-24.96,100.0
07/14/2021,0.0,0.0,0.0,0.0,99.5,24.29,1.17,-24.96,100.0
07/15/2021,0.0,0.0,0.0,0.0,99.73,24.9,1.17,-25.8,100.0
07/16/2021,0.0,0.0,0.0,0.0,99.64,24.58,1.17,-25.39,100.0
07/19/2021,0.0,0.0,0.0,0.0,99.51,24.13,1.16,-24.8,100.0
07/20/2021,0.0,0.0,0.0,0.0,99.19,23.2,1.16,-23.56,99.99
07/21/2021,0.0,0.0,0.0,0.0,99.19,23.2,1.16,-23.56,99.99
07/22/2021,0.0,0.0,0.0,0.0,98.69,21.59,1.17,-21.45,100.0
07/23/2021,0.0,0.0,0.0,0.0,99.3,23.51,1.16,-23.97,100.0
