,VOX,QQQ,BLV,USDU,VHT,VOO,DIA,BND,n/a,80ML.L,BSV,VCR,PFFD,QQQM,VIS,VO,VDE,SUM
09/03/2021,26.2,24.54,19.46,11.67,8.1,4.0,1.98,1.93,1.93,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/24/2021,24.63,26.11,19.17,11.98,7.92,4.19,2.0,1.91,0.19,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/25/2021,24.63,26.11,19.17,11.98,7.92,4.19,2.0,1.91,0.19,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/26/2021,-42.16,-44.64,-5.73,-7.14,-13.6,-7.16,-3.45,-3.28,1.22,0.0,-3.29,135.1,27.0,26.96,13.53,13.41,13.23,100.0
11/29/2021,0.0,0.0,9.98,5.06,0.0,0.0,0.0,0.0,0.34,0.0,0.0,49.61,9.98,9.95,5.0,4.98,5.09,99.99
11/30/2021,0.0,0.0,10.32,5.15,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.28,10.09,9.94,4.94,4.96,4.97,100.0
12/01/2021,0.0,0.0,10.32,5.15,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.28,10.09,9.94,4.94,4.96,4.97,100.0
12/02/2021,0.0,0.0,10.22,5.12,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.37,10.05,10.07,4.92,4.96,4.96,100.01999999999998
12/06/2021,0.0,0.0,10.47,5.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.07,10.21,9.96,4.91,4.91,4.96,100.0
12/07/2021,0.0,0.0,10.47,5.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.07,10.21,9.96,4.91,4.91,4.96,100.0
12/08/2021,0.0,0.0,10.47,5.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.07,10.21,9.96,4.91,4.91,4.96,100.0
12/09/2021,0.0,0.0,10.47,5.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.07,10.21,9.96,4.91,4.91,4.96,100.0
12/10/2021,0.0,0.0,10.47,5.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.07,10.21,9.96,4.91,4.91,4.96,100.0
12/13/2021,0.0,0.0,10.47,5.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.07,10.21,9.96,4.91,4.91,4.96,100.0
12/14/2021,0.0,0.0,10.47,5.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.07,10.21,9.96,4.91,4.91,4.96,100.0
12/15/2021,0.0,0.0,10.47,5.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.07,10.21,9.96,4.91,4.91,4.96,100.0
12/16/2021,0.0,0.0,10.47,5.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.07,10.21,9.96,4.91,4.91,4.96,100.0
12/17/2021,0.0,0.0,10.47,5.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.07,10.21,9.96,4.91,4.91,4.96,100.0
12/20/2021,0.0,0.0,10.47,5.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,49.07,10.21,9.96,4.91,4.91,4.96,100.0
01/03/2022,0.0,0.0,10.16,5.09,0.0,0.0,0.0,0.0,0.55,0.0,0.0,48.89,10.23,10.14,5.0,5.03,4.91,100.0
01/03/2022,0.0,0.0,10.16,5.09,0.0,0.0,0.0,0.0,0.55,0.0,0.0,48.89,10.23,10.14,5.0,5.03,4.91,100.0
01/03/2022,0.0,0.0,10.16,5.09,0.0,0.0,0.0,0.0,0.55,0.0,0.0,48.89,10.23,10.14,5.0,5.03,4.91,100.0
01/04/2022,0.0,0.0,10.16,5.09,0.0,0.0,0.0,0.0,0.55,0.0,0.0,48.89,10.23,10.14,5.0,5.03,4.91,100.0
01/05/2022,0.0,0.0,10.16,5.09,0.0,0.0,0.0,0.0,0.55,0.0,0.0,48.89,10.23,10.14,5.0,5.03,4.91,100.0
01/06/2022,0.0,0.0,10.16,5.09,0.0,0.0,0.0,0.0,0.55,0.0,0.0,48.89,10.23,10.14,5.0,5.03,4.91,100.0
01/07/2022,0.0,0.0,9.94,5.06,0.0,0.0,0.0,0.0,0.31,0.0,0.0,49.34,10.1,9.98,5.06,4.97,5.25,100.01000000000002
01/13/2022,0.0,0.0,10.18,5.23,0.0,0.0,0.0,0.0,0.31,0.0,0.0,48.32,10.38,9.91,5.1,4.99,5.59,100.01
01/14/2022,0.0,0.0,10.11,5.14,0.0,0.0,0.0,0.0,0.31,0.0,0.0,48.38,10.32,9.94,5.09,4.99,5.72,100.0
