,4SPX  210730C01962780,4XSP  210730C00196300,4SPX  210730P03925550,4SPX  210730P03271270,Cash&Other,4SPX  210730P01962780,4XSP  210730P00196300,4XSP  210730P00297680,4XSP  210730P00327140,4XSP  210730P00392590,4SPX  210730P02976850,4XSP  210730C00392590,4XSP  210730C00381760,4SPX  210730C03925550,4SPX  210730C03817560,SUM
07/09/2021,123.38,1.11,0.18,0.03,0.03,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.12,-10.88,-13.62,100.0
07/12/2021,125.02,1.01,0.15,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.12,-11.59,-14.36,99.98999999999998
07/13/2021,125.02,1.01,0.15,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.12,-11.59,-14.36,99.98999999999998
07/14/2021,125.02,1.01,0.15,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.12,-11.59,-14.36,99.98999999999998
07/15/2021,125.9,1.02,0.09,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.12,-11.99,-14.77,99.99
07/16/2021,125.09,1.01,0.11,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.12,-11.6,-14.38,99.98
07/19/2021,124.42,1.01,0.08,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.11,-11.24,-14.02,100.0
07/20/2021,122.64,0.99,0.1,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-10.36,-13.14,100.0
07/21/2021,122.64,0.99,0.1,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-10.36,-13.14,100.0
07/22/2021,119.63,0.97,0.17,0.02,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.09,-8.91,-11.65,100.01
07/23/2021,122.95,1.0,0.06,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-10.49,-13.27,100.0
07/26/2021,125.19,1.02,0.02,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-11.58,-14.38,99.99
