,FNR 2021-36 HI,GNR 2020-191 UE,GNR 2020-167 ID,GNR 2020-17 BI,GNR 2021-122 ID,FGXXX,XIT 1.25 08.15.31,T 1.25 08.15.31,SUM
10/15/2021,17.6,17.1,16.68,16.61,15.95,8.06,8.0,0.0,100.0
10/18/2021,17.18,16.75,16.87,16.78,16.24,8.09,8.09,0.0,100.0
10/19/2021,17.05,16.7,16.87,16.84,16.11,8.2,0.0,8.23,100.0
10/20/2021,17.47,15.93,16.98,16.92,16.29,8.22,0.0,8.2,100.01
10/21/2021,17.47,15.93,16.98,16.92,16.29,8.22,0.0,8.2,100.01
10/22/2021,18.42,16.31,16.8,15.2,16.18,8.58,0.0,8.51,100.0
10/25/2021,18.52,16.42,16.86,15.29,15.71,8.63,0.0,8.56,99.98999999999998
10/26/2021,18.53,16.36,16.73,15.14,15.61,9.25,0.0,8.38,100.0
10/27/2021,18.53,16.36,16.73,15.14,15.61,9.25,0.0,8.38,100.0
10/28/2021,18.27,16.19,16.82,15.21,15.71,9.33,0.0,8.48,100.01000000000002
10/29/2021,18.27,16.19,16.82,15.21,15.71,9.33,0.0,8.48,100.01000000000002
11/01/2021,17.85,15.99,16.77,15.44,15.46,9.64,0.0,8.85,100.0
11/02/2021,17.33,15.48,16.27,14.65,15.37,12.44,0.0,8.45,99.99
11/03/2021,17.25,15.43,16.34,14.71,15.4,12.38,0.0,8.5,100.01
11/04/2021,17.25,15.43,16.34,14.71,15.4,12.38,0.0,8.5,100.01
11/05/2021,17.48,15.65,16.34,14.94,15.31,6.04,0.0,14.24,100.0
11/08/2021,17.3,15.55,16.43,15.02,15.39,6.04,0.0,14.27,100.0
11/09/2021,17.3,15.55,16.43,15.02,15.39,6.04,0.0,14.27,100.0
11/10/2021,16.58,15.47,16.52,15.19,15.46,6.16,0.0,14.63,100.01
11/11/2021,16.58,15.47,16.52,15.19,15.46,6.16,0.0,14.63,100.01
11/12/2021,16.69,15.48,16.51,15.12,15.5,6.15,0.0,14.55,100.0
11/15/2021,16.8,15.57,16.56,14.9,15.66,6.12,0.0,14.39,100.0
11/16/2021,16.8,15.57,16.56,14.9,15.66,6.12,0.0,14.39,100.0
11/17/2021,16.8,15.57,16.56,14.9,15.66,6.12,0.0,14.39,100.00000000000001
