,NET,DDOG,CRWD,RPD,PANW,OKTA,PFPT,FTNT,MCFE,ZS,4704.T,SPLK,AVST.L,TENB,FEYE,CYBR,AKAM,SAIL,QLYS,PING,VRNS,FSLY,RDWR,ZIXI,688065.SS,n/a,SUM
07/09/2021,6.87,6.37,6.27,6.03,5.39,5.3,5.16,4.92,4.41,4.31,3.92,3.9,3.87,3.68,3.66,3.4,3.39,3.31,2.85,2.8,2.79,2.79,1.93,1.36,1.31,0.0,99.99
07/12/2021,6.87,6.27,6.49,6.11,5.46,5.35,5.04,4.91,4.36,4.47,3.83,3.79,3.89,3.77,3.83,3.43,3.31,3.28,2.89,2.77,2.76,2.62,1.88,1.31,1.3,0.0,99.99
07/13/2021,6.87,6.27,6.49,6.11,5.46,5.35,5.04,4.91,4.36,4.47,3.83,3.79,3.89,3.77,3.83,3.43,3.31,3.28,2.89,2.77,2.76,2.62,1.88,1.31,1.3,0.0,99.99
07/14/2021,6.88,6.3,6.39,6.25,5.49,5.36,5.03,4.96,4.34,4.46,3.82,3.7,3.79,3.71,3.74,3.49,3.3,3.25,2.89,2.85,2.78,2.71,1.89,1.32,1.32,0.0,100.01999999999998
07/15/2021,6.88,6.3,6.39,6.25,5.49,5.36,5.03,4.96,4.34,4.46,3.82,3.7,3.79,3.71,3.74,3.49,3.3,3.25,2.89,2.85,2.78,2.71,1.89,1.32,1.32,0.0,100.01999999999998
07/16/2021,6.81,6.31,6.36,6.28,5.5,5.26,5.05,4.97,4.32,4.48,3.91,3.65,3.85,3.66,3.75,3.5,3.25,3.27,2.86,2.84,2.76,2.63,1.89,1.3,1.53,0.0,99.99
07/19/2021,6.77,6.26,6.31,6.42,5.59,5.3,5.18,5.08,4.16,4.51,4.04,3.65,3.97,3.61,3.67,3.5,3.33,3.15,2.82,2.78,2.71,2.48,1.94,1.31,1.46,0.0,100.0
07/20/2021,6.68,6.28,6.22,6.37,5.63,5.17,5.19,5.15,4.04,4.46,4.01,3.7,4.79,3.6,3.57,3.45,3.37,3.13,2.79,2.7,2.71,2.48,1.89,1.29,1.33,0.0,100.0
07/21/2021,6.68,6.28,6.22,6.37,5.63,5.17,5.19,5.15,4.04,4.46,4.01,3.7,4.79,3.6,3.57,3.45,3.37,3.13,2.79,2.7,2.71,2.48,1.89,1.29,1.33,0.0,100.0
07/22/2021,6.68,6.28,6.22,6.37,5.63,5.17,5.19,5.15,4.04,4.46,4.01,3.7,4.79,3.6,3.57,3.45,3.37,3.13,2.79,2.7,2.71,2.48,1.89,1.29,1.33,0.0,100.0
07/23/2021,6.68,6.28,6.22,6.37,5.63,5.17,5.19,5.15,4.04,4.46,4.01,3.7,4.79,3.6,3.57,3.45,3.37,3.13,2.79,2.7,2.71,2.48,1.89,1.29,1.33,0.0,100.0
07/26/2021,6.89,6.29,6.11,6.68,5.5,5.25,5.05,5.1,3.99,4.51,3.88,3.65,4.38,3.8,3.56,3.52,3.28,3.17,2.7,2.75,2.82,2.51,1.85,1.35,1.41,0.0,100.0
07/27/2021,7.19,6.29,6.31,6.79,5.49,5.33,4.9,5.17,3.97,4.53,3.77,3.68,4.27,3.95,3.49,3.56,3.24,3.13,2.65,2.62,2.83,2.32,1.82,1.32,1.39,0.0,100.01
07/28/2021,7.19,6.29,6.31,6.79,5.49,5.33,4.9,5.17,3.97,4.53,3.77,3.68,4.27,3.95,3.49,3.56,3.24,3.13,2.65,2.62,2.83,2.32,1.82,1.32,1.39,0.0,100.01
07/29/2021,7.19,6.24,6.25,6.79,5.47,5.26,4.94,5.14,3.99,4.48,3.87,3.69,4.31,3.91,3.52,3.56,3.25,3.16,2.65,2.63,2.85,2.3,1.83,1.32,1.39,0.0,99.99
07/30/2021,7.19,6.24,6.25,6.79,5.47,5.26,4.94,5.14,3.99,4.48,3.87,3.69,4.31,3.91,3.52,3.56,3.25,3.16,2.65,2.63,2.85,2.3,1.83,1.32,1.39,0.0,99.99
08/02/2021,7.37,6.33,6.21,6.83,5.47,5.2,4.93,5.12,3.92,4.52,3.81,3.71,4.26,3.88,3.46,3.5,3.25,3.14,2.67,2.63,2.8,2.36,1.9,1.35,1.37,0.0,99.99
08/03/2021,7.37,6.33,6.21,6.83,5.47,5.2,4.93,5.12,3.92,4.52,3.81,3.71,4.26,3.88,3.46,3.5,3.25,3.14,2.67,2.63,2.8,2.36,1.9,1.35,1.37,0.0,99.99
08/04/2021,7.37,6.33,6.21,6.83,5.47,5.2,4.93,5.12,3.92,4.52,3.81,3.71,4.26,3.88,3.46,3.5,3.25,3.14,2.67,2.63,2.8,2.36,1.9,1.35,1.37,0.0,99.99
08/05/2021,7.37,6.33,6.21,6.83,5.47,5.2,4.93,5.12,3.92,4.52,3.81,3.71,4.26,3.88,3.46,3.5,3.25,3.14,2.67,2.63,2.8,2.36,1.9,1.35,1.37,0.0,99.99
08/06/2021,7.3,6.34,5.99,6.85,5.49,5.1,4.93,5.37,4.06,4.56,3.8,3.69,4.41,3.88,3.48,3.47,3.24,3.17,2.72,2.56,2.75,2.22,1.9,1.35,1.38,0.0,100.01
08/09/2021,7.32,6.47,6.17,6.83,5.47,5.09,4.88,5.68,4.22,4.68,3.69,3.64,4.31,3.9,3.47,3.47,3.03,3.13,2.72,2.57,2.64,2.07,1.89,1.32,0.0,1.36,100.02
08/10/2021,7.31,7.48,6.14,6.66,5.29,4.98,4.93,5.72,4.56,4.61,3.68,3.76,4.31,3.71,2.85,3.4,3.12,3.09,2.7,2.65,2.62,1.93,1.89,1.25,1.36,0.0,100.0
