,HP,FTI,HAL,SLB,CHX,LBRT,BKR,NOV,RIG,PTEN,OII,USAC,WHD,FRO.OL,STNG,CLB,AROC,AGPXX,Scorpio Tankers Inc,Securities Lending - Bnym,Cash/Receivables/Payables,SUM
07/09/2021,7.9,7.42,6.94,6.84,6.6,6.52,6.36,6.23,6.01,5.38,5.13,5.05,5.03,4.76,4.6,4.49,4.46,0.28,0.0,0.0,0.0,100.0
07/12/2021,7.93,7.32,6.95,6.81,6.8,6.63,6.42,6.41,5.73,5.4,5.15,5.09,5.22,4.63,4.35,4.4,4.49,0.31,0.0,0.0,0.0,100.04
07/13/2021,7.93,7.32,6.95,6.81,6.8,6.63,6.42,6.41,5.73,5.4,5.15,5.09,5.22,4.63,4.35,4.4,4.49,0.31,0.0,0.0,0.0,100.04
07/14/2021,7.93,7.32,6.95,6.8,6.8,6.62,6.42,6.41,5.73,5.4,5.15,5.09,5.22,4.63,0.0,4.4,4.48,0.31,4.34,0.0,0.0,100.0
07/15/2021,7.91,7.17,6.99,6.83,6.79,6.55,6.52,6.44,5.72,5.48,5.15,5.1,5.28,4.6,4.21,4.43,4.54,0.31,0.0,0.0,0.0,100.02
07/16/2021,7.89,7.22,7.03,6.84,6.87,6.49,6.47,6.51,5.56,5.45,5.1,5.16,5.42,4.46,3.97,4.66,4.59,0.31,0.0,0.0,0.0,100.0
07/19/2021,7.95,7.17,7.02,6.85,6.93,6.28,6.55,6.45,5.09,5.37,4.91,5.49,5.37,4.75,4.11,4.65,4.75,0.34,0.0,0.0,0.0,100.03
07/20/2021,7.99,7.22,7.01,6.84,6.87,6.24,6.54,6.53,5.02,5.34,4.93,5.63,5.46,4.75,0.0,4.62,4.78,0.27,3.97,0.0,0.0,100.01
07/21/2021,7.99,7.22,7.01,6.84,6.87,6.24,6.54,6.53,5.02,5.34,4.93,5.63,5.46,4.75,0.0,4.62,4.78,0.27,3.97,0.0,0.0,100.01
07/22/2021,7.99,7.22,7.01,6.84,6.87,6.24,6.54,6.53,5.02,5.34,4.93,5.63,5.46,4.75,0.0,4.62,4.78,0.27,3.97,0.0,0.0,100.01
07/23/2021,8.07,7.22,7.12,6.78,6.69,6.19,6.46,6.59,4.99,5.23,4.83,5.76,5.46,4.77,4.07,4.73,4.77,0.27,0.0,0.0,0.0,100.0
07/26/2021,8.12,6.85,7.13,6.82,6.71,6.31,6.27,6.54,5.34,5.23,4.98,5.66,5.56,4.79,0.0,4.69,4.74,0.27,4.01,0.0,0.0,100.02
07/27/2021,8.12,6.7,7.11,7.06,6.86,6.1,6.5,6.58,5.2,5.15,4.97,5.45,5.64,4.88,0.0,4.58,4.83,0.27,4.0,0.0,0.0,100.0
07/28/2021,8.12,6.7,7.11,7.06,6.86,6.1,6.5,6.58,5.2,5.15,4.97,5.45,5.64,4.88,0.0,4.58,4.83,0.27,4.0,0.0,0.0,100.0
