,Us Dollars,4308.T,Ft Cayman Subsidiary Iii,SUM
07/09/2021,79.35,20.65,0.0,100.0
07/12/2021,81.14,0.0,18.86,100.0
07/13/2021,81.14,0.0,18.86,100.0
07/14/2021,80.38,0.0,19.62,100.0
07/15/2021,80.36,0.0,19.64,100.0
07/16/2021,79.74,0.0,20.26,100.0
07/19/2021,80.45,0.0,19.55,100.0
07/20/2021,80.66,0.0,19.34,100.0
07/21/2021,80.66,0.0,19.34,100.0
07/22/2021,80.66,0.0,19.34,100.0
07/23/2021,82.06,0.0,17.94,100.0
07/26/2021,80.9,0.0,19.1,100.0
07/27/2021,80.49,0.0,19.51,100.0
07/28/2021,80.49,0.0,19.51,100.0
07/29/2021,80.15,0.0,19.85,100.0
07/30/2021,80.59,0.0,19.41,100.0
08/02/2021,79.71,0.0,20.29,100.0
08/03/2021,79.71,0.0,20.29,100.0
08/04/2021,79.71,0.0,20.29,100.0
08/05/2021,79.71,0.0,20.29,100.0
08/06/2021,81.09,0.0,18.91,100.0
