,2EEM  220331C00000430,2EEM  220331P00053340,Cash&Other,2EEM  220331C00060270,2EEM  220331P00045340,SUM
07/09/2021,97.31,6.44,0.59,-2.08,-2.26,100.0
07/12/2021,96.97,6.96,0.58,-1.92,-2.59,100.0
07/13/2021,96.97,6.96,0.58,-1.92,-2.59,100.0
07/14/2021,96.97,6.96,0.58,-1.92,-2.59,100.0
07/15/2021,97.5,6.63,0.58,-1.88,-2.83,100.0
07/16/2021,97.28,6.64,0.58,-1.75,-2.76,99.99
07/19/2021,97.76,6.07,0.57,-2.03,-2.38,99.99
07/20/2021,97.41,6.44,0.57,-1.66,-2.77,99.99
07/21/2021,97.41,6.44,0.57,-1.66,-2.77,99.99
07/22/2021,96.57,7.8,0.57,-1.68,-3.27,99.98999999999998
