,2EEM  220331C00000430,2EEM  220331P00053340,Cash&Other,2EEM  220331C00060270,2EEM  220331P00045340,SUM
07/09/2021,97.31,6.44,0.59,-2.08,-2.26,100.0
07/12/2021,96.97,6.96,0.58,-1.92,-2.59,100.0
07/13/2021,96.97,6.96,0.58,-1.92,-2.59,100.0
07/14/2021,96.97,6.96,0.58,-1.92,-2.59,100.0
07/15/2021,97.5,6.63,0.58,-1.88,-2.83,100.0
07/16/2021,97.28,6.64,0.58,-1.75,-2.76,99.99
07/19/2021,97.76,6.07,0.57,-2.03,-2.38,99.99
07/20/2021,97.41,6.44,0.57,-1.66,-2.77,99.99
07/21/2021,97.41,6.44,0.57,-1.66,-2.77,99.99
07/22/2021,96.57,7.8,0.57,-1.68,-3.27,99.98999999999998
07/23/2021,96.34,7.39,0.56,-1.46,-2.85,99.98000000000002
07/26/2021,97.12,6.4,0.55,-1.51,-2.58,99.98
07/27/2021,95.73,7.49,0.55,-1.21,-2.56,100.0
07/28/2021,95.73,7.49,0.55,-1.21,-2.56,100.0
07/29/2021,95.42,9.27,0.56,-1.67,-3.57,100.01
07/30/2021,93.96,10.32,0.56,-0.89,-3.95,100.0
08/02/2021,95.8,7.6,0.54,-1.09,-2.85,100.0
08/03/2021,95.36,8.49,0.54,-1.17,-3.22,100.0
08/04/2021,95.36,8.49,0.54,-1.17,-3.22,100.0
08/05/2021,95.59,8.05,0.54,-1.0,-3.18,100.0
08/06/2021,95.7,7.7,0.53,-0.96,-2.97,100.0
08/10/2021,95.4,7.73,0.52,-0.89,-2.77,99.99
08/11/2021,95.4,7.73,0.52,-0.89,-2.77,99.99
08/12/2021,95.43,7.64,0.52,-0.95,-2.65,99.99
08/13/2021,95.79,7.6,0.5,-0.97,-2.94,99.98
08/16/2021,95.35,7.74,0.5,-0.89,-2.71,99.99
08/17/2021,95.14,8.0,0.5,-0.8,-2.85,99.99
08/18/2021,95.14,8.0,0.5,-0.8,-2.85,99.99
08/19/2021,94.9,8.19,0.5,-0.69,-2.9,100.0
08/20/2021,93.93,9.6,0.5,-0.65,-3.38,100.0
08/23/2021,92.96,10.98,0.49,-0.56,-3.88,99.99
08/24/2021,93.18,8.81,0.49,-0.62,-1.86,100.0
08/25/2021,93.18,8.81,0.49,-0.62,-1.86,100.0
08/26/2021,94.0,9.61,0.49,-0.72,-3.38,100.0
08/27/2021,95.3,8.34,0.49,-0.93,-3.22,99.98
08/30/2021,94.51,8.84,0.48,-0.69,-3.15,99.99
08/31/2021,94.96,8.27,0.47,-0.79,-2.91,100.0
09/01/2021,94.96,8.27,0.47,-0.79,-2.91,100.0
09/02/2021,94.91,8.1,0.47,-0.71,-2.77,100.0
09/03/2021,95.81,7.26,0.46,-0.95,-2.59,99.99
09/06/2021,96.3,6.73,0.45,-1.06,-2.43,99.99
09/07/2021,96.42,6.79,0.44,-1.06,-2.59,100.0
09/08/2021,96.42,6.79,0.44,-1.06,-2.59,100.0
09/09/2021,96.42,6.79,0.44,-1.06,-2.59,100.0
09/10/2021,96.78,6.29,0.44,-1.35,-2.17,99.99
09/13/2021,96.08,7.13,0.43,-0.98,-2.67,99.99
09/14/2021,96.15,7.65,0.43,-1.16,-3.07,100.00000000000004
09/15/2021,96.15,7.65,0.43,-1.16,-3.07,100.00000000000004
09/16/2021,95.89,7.92,0.43,-1.3,-2.94,100.0
09/17/2021,95.31,7.9,0.42,-1.2,-2.43,100.0
09/20/2021,95.17,8.35,0.42,-0.72,-3.23,99.99
09/21/2021,94.68,8.54,0.42,-0.73,-2.9,100.01
09/22/2021,94.68,8.54,0.42,-0.73,-2.9,100.01
09/23/2021,93.23,11.42,0.42,-0.69,-4.38,100.0
09/24/2021,93.84,10.41,0.41,-0.72,-3.94,100.0
09/27/2021,94.1,8.86,0.41,-0.6,-2.77,100.0
09/28/2021,94.56,9.14,0.41,-0.51,-3.6,100.0
09/29/2021,94.56,9.14,0.41,-0.51,-3.6,100.0
09/30/2021,94.28,8.76,0.41,-0.53,-2.91,100.01
10/01/2021,93.85,9.59,0.41,-0.47,-3.39,99.99
10/04/2021,93.8,9.75,0.4,-0.5,-3.45,100.0
10/05/2021,93.92,9.53,0.4,-0.47,-3.38,100.0
10/06/2021,93.92,9.53,0.4,-0.47,-3.38,100.0
10/07/2021,93.2,10.42,0.4,-0.34,-3.67,100.01
10/08/2021,93.02,10.42,0.39,-0.36,-3.47,100.0
10/11/2021,93.19,10.44,0.39,-0.38,-3.65,99.99
10/12/2021,94.05,9.0,0.38,-0.45,-2.99,99.99
10/13/2021,94.05,9.0,0.38,-0.45,-2.99,99.99
10/14/2021,94.17,8.73,0.38,-0.5,-2.78,100.0
10/15/2021,94.0,9.4,0.37,-0.37,-3.4,100.0
10/18/2021,94.71,8.17,0.36,-0.42,-2.83,99.99
10/19/2021,95.65,6.97,0.36,-0.46,-2.52,100.0
10/20/2021,95.65,6.97,0.36,-0.46,-2.52,100.0
10/21/2021,95.32,7.19,0.35,-0.4,-2.47,99.98999999999998
10/22/2021,95.97,6.39,0.35,-0.51,-2.21,99.99
10/25/2021,95.77,6.66,0.34,-0.53,-2.25,99.99
10/26/2021,95.51,6.88,0.34,-0.43,-2.3,100.0
10/27/2021,95.51,6.88,0.34,-0.43,-2.3,100.0
10/28/2021,95.82,6.5,0.34,-0.46,-2.2,100.0
10/29/2021,95.47,6.9,0.33,-0.4,-2.31,99.99
11/01/2021,94.87,7.27,0.34,-0.45,-2.04,99.99
11/02/2021,94.1,7.97,0.34,-0.27,-2.14,100.0
11/03/2021,94.1,7.97,0.34,-0.27,-2.14,100.0
11/04/2021,94.91,7.44,0.33,-0.34,-2.35,99.99
11/05/2021,94.35,8.07,0.33,-0.24,-2.52,99.99
11/08/2021,94.18,7.82,0.32,-0.23,-2.1,99.99
11/09/2021,94.13,7.89,0.32,-0.29,-2.05,100.0
11/10/2021,94.13,7.89,0.32,-0.29,-2.05,100.0
11/11/2021,94.77,7.04,0.31,-0.26,-1.87,99.99
11/12/2021,94.41,7.48,0.31,-0.28,-1.93,99.99
11/15/2021,95.03,6.68,0.3,-0.26,-1.76,99.99
11/16/2021,95.17,6.55,0.3,-0.31,-1.71,100.0
11/17/2021,95.17,6.55,0.3,-0.31,-1.71,100.0
11/18/2021,94.99,6.65,0.29,-0.24,-1.7,99.99
11/19/2021,95.0,6.58,0.29,-0.25,-1.63,99.99
11/22/2021,94.82,6.97,0.29,-0.35,-1.74,99.99
11/23/2021,94.82,6.97,0.29,-0.35,-1.74,99.99
11/24/2021,94.11,7.62,0.28,-0.16,-1.86,99.99
11/25/2021,93.56,8.4,0.28,-0.33,-1.92,99.99
11/26/2021,93.7,8.85,0.28,-0.53,-2.3,100.0
11/29/2021,93.57,8.54,0.27,0.0,-2.39,99.98999999999998
11/30/2021,88.99,15.9,0.27,-1.94,-3.23,99.99
12/01/2021,88.99,15.9,0.27,-1.94,-3.23,99.99
12/02/2021,92.55,11.04,0.27,-0.82,-3.04,100.0
