,JEF,NRG,WMS,EVR,CGNX,SSTK,TTEC,TTEK,MED,GGG,CR,AOS,DKS,RGLD,WSM,RJF,TTC,SSP,SEB,SLM,LAZ,AGCO,EWBC,CSL,EXPD,BC,G,NTAP,OSK,SNA,OLED,WOR,VSH,WHR,WEA.,GOLF,ROF.,IEX,EIG,COS.,ZION,MTG,SSD,SBNY,PRGS,RGR,EGBN,CINF,CE,CABO,ALLE,FUO.,RF,UFPI,TOL,MEI,BPOP,LPX,LSTR,J,GIC,RHI,PHM,PB,KEY,AFG,FAF,ENTG,BWA,BAH,ACA,ALLY,JW2.,TDS,SNV,RDN,MTB,FNF,NSP,HTH,FHN,AMKR,HII,BIG,BCC,CASY,CATY,NUS,WU,UNF,WTFC,ASB,SCL,MMS,RCII,STRA,CCMP,MDC,INT,KBH,US Dollar,WAL,KFRC,CNO,DLB,JOUT,Us Dollars,n/a,SUM
07/09/2021,1.11,1.09,1.09,1.08,1.06,1.06,1.05,1.05,1.05,1.05,1.05,1.04,1.04,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.93,0.93,0.93,0.92,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96000000000004
07/12/2021,1.05,1.1,1.09,1.02,1.08,1.06,1.04,1.04,1.04,1.05,1.06,1.03,1.07,1.03,1.05,1.03,1.04,1.0,1.01,1.0,1.02,1.03,1.06,1.05,1.03,1.02,1.03,1.02,1.02,1.03,1.01,1.05,1.0,1.03,1.06,1.02,1.02,1.02,1.0,1.0,1.0,0.98,0.99,1.05,0.98,0.98,1.0,1.01,1.01,0.98,0.99,0.99,0.99,1.0,0.96,1.0,1.0,1.04,0.98,1.0,0.99,0.99,0.96,0.99,0.98,0.99,1.0,0.97,0.97,0.99,0.96,1.0,0.96,0.96,0.99,0.96,0.96,0.98,0.97,0.98,0.97,0.96,0.96,0.96,0.99,0.97,0.96,0.95,0.97,0.95,0.98,0.96,0.94,0.96,0.95,0.9,0.96,0.91,0.92,0.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97000000000004
07/13/2021,1.05,1.1,1.09,1.02,1.08,1.06,1.04,1.04,1.04,1.05,1.06,1.03,1.07,1.03,1.05,1.03,1.04,1.0,1.01,1.0,1.02,1.03,1.06,1.05,1.03,1.02,1.03,1.02,1.02,1.03,1.01,1.05,1.0,1.03,1.06,1.02,1.02,1.02,1.0,1.0,1.0,0.98,0.99,1.05,0.98,0.98,1.0,1.01,1.01,0.98,0.99,0.99,0.99,1.0,0.96,1.0,1.0,1.04,0.98,1.0,0.99,0.99,0.96,0.99,0.98,0.99,1.0,0.97,0.97,0.99,0.96,1.0,0.96,0.96,0.99,0.96,0.96,0.98,0.97,0.98,0.97,0.96,0.96,0.96,0.99,0.97,0.96,0.95,0.97,0.95,0.98,0.96,0.94,0.96,0.95,0.9,0.96,0.91,0.92,0.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97000000000004
07/14/2021,1.05,1.1,1.09,1.02,1.08,1.06,1.04,1.04,1.04,1.05,1.06,1.03,1.07,1.03,1.05,1.03,1.04,1.0,1.01,1.0,1.02,1.03,1.06,1.05,1.03,1.02,1.03,1.02,1.02,1.03,1.01,1.05,1.0,1.03,0.0,1.02,0.0,1.02,1.0,0.0,1.0,0.98,0.99,1.05,0.98,0.98,1.0,1.01,1.01,0.98,0.99,0.0,0.99,1.0,0.96,1.0,1.0,1.04,0.98,1.0,0.99,0.99,0.96,0.99,0.98,0.99,1.0,0.97,0.97,0.99,0.96,1.0,0.0,0.96,0.99,0.96,0.96,0.98,0.97,0.98,0.97,0.96,0.96,0.96,0.99,0.97,0.96,0.95,0.97,0.95,0.98,0.96,0.94,0.97,0.95,0.9,0.96,0.91,0.92,0.91,0.0,1.06,1.02,1.0,0.99,0.96,0.04,0.0,99.97000000000004
07/15/2021,1.06,1.08,1.11,1.03,1.07,1.07,1.04,1.04,1.03,1.05,1.05,1.04,1.05,1.02,1.06,1.04,1.04,1.01,0.99,1.02,1.03,1.03,1.06,1.04,1.02,1.02,1.02,1.01,1.03,1.03,1.01,1.05,1.0,1.03,0.0,1.02,0.0,1.02,1.0,0.0,1.01,0.98,1.0,1.06,0.98,0.97,1.03,1.01,1.02,0.97,0.99,0.0,1.0,1.01,0.96,1.01,1.0,1.03,0.98,1.01,1.0,0.99,0.95,0.99,0.99,1.0,1.0,0.97,0.97,0.99,0.97,1.01,0.0,0.95,1.0,0.97,0.96,0.99,0.98,0.97,0.97,0.97,0.95,0.92,1.0,0.96,0.96,0.95,0.96,0.94,0.98,0.96,0.94,0.96,0.95,0.89,0.97,0.91,0.93,0.9,0.0,1.06,1.02,1.01,0.97,0.96,0.04,0.0,100.02000000000002
07/16/2021,1.06,1.08,1.11,1.06,1.07,1.08,1.05,1.05,1.02,1.06,1.05,1.05,1.07,1.04,1.06,1.05,1.03,1.0,0.98,1.02,1.04,1.03,1.05,1.05,1.03,1.02,1.05,1.0,1.02,1.03,1.01,1.05,1.01,1.01,0.0,1.03,0.0,1.03,1.0,0.0,1.0,0.98,1.0,1.06,0.98,0.97,1.01,1.02,1.03,0.97,0.97,0.0,1.0,1.01,0.94,1.01,0.99,1.0,0.98,1.0,0.99,0.99,0.94,0.98,0.98,1.0,0.99,0.98,0.98,1.0,0.96,1.01,0.0,0.96,0.99,0.96,0.96,0.98,1.0,0.94,0.96,0.97,0.96,0.93,1.0,0.96,0.96,0.94,0.99,0.93,0.97,0.95,0.95,0.97,0.94,0.9,0.98,0.89,0.93,0.89,0.0,1.06,1.03,1.01,0.99,0.95,0.04,0.0,100.01000000000002
07/19/2021,1.14,1.07,1.09,1.02,1.07,1.04,1.05,1.05,1.02,1.06,1.04,1.05,1.06,1.06,1.03,1.04,1.05,0.99,1.02,1.03,1.01,1.01,1.05,1.08,1.04,1.01,1.05,1.0,1.01,1.03,0.98,1.07,1.0,1.04,0.0,1.02,0.0,1.04,1.0,0.0,1.01,0.99,1.01,1.04,0.98,0.96,1.03,1.02,1.05,0.96,1.0,0.0,1.0,0.99,0.95,0.98,0.99,0.97,0.99,1.01,0.99,0.99,0.94,1.0,0.99,1.02,1.0,0.96,0.98,1.01,0.94,1.01,0.0,0.94,1.01,0.98,0.97,0.99,1.0,0.96,0.97,0.97,0.96,0.92,0.88,0.97,0.98,0.92,0.99,0.93,0.98,0.96,0.95,0.97,0.94,0.89,0.94,0.9,0.94,0.91,0.0,1.08,1.03,1.01,1.0,0.95,0.01,0.0,99.98000000000002
07/20/2021,1.13,1.1,1.1,1.01,1.06,1.08,1.05,1.06,1.0,1.07,1.04,1.06,1.04,1.05,1.02,1.03,1.06,0.99,1.05,1.03,1.0,1.01,1.04,1.08,1.05,1.01,1.08,0.99,1.0,1.03,0.98,1.05,0.99,1.04,0.0,1.02,0.0,1.07,1.02,0.0,0.98,1.01,1.02,1.0,0.98,0.96,1.03,1.04,1.04,0.98,1.03,0.0,0.98,0.98,0.94,0.97,0.99,0.94,1.0,1.02,1.02,1.0,0.95,0.99,0.97,1.04,1.02,0.95,0.96,1.03,0.94,1.01,0.0,0.96,0.99,0.99,0.95,1.01,1.01,0.94,0.93,0.95,0.97,0.91,0.85,0.99,0.97,0.93,1.01,0.96,0.97,0.95,0.96,0.98,0.95,0.9,0.93,0.91,0.92,0.91,0.0,1.06,1.02,1.01,0.99,0.95,0.02,0.0,100.01
07/21/2021,1.13,1.1,1.1,1.01,1.06,1.08,1.05,1.06,1.0,1.07,1.04,1.06,1.04,1.05,1.02,1.03,1.06,0.99,1.05,1.03,1.0,1.01,1.04,1.08,1.05,1.01,1.08,0.99,1.0,1.03,0.98,1.05,0.99,1.04,0.0,1.02,0.0,1.07,1.02,0.0,0.98,1.01,1.02,1.0,0.98,0.96,1.03,1.04,1.04,0.98,1.03,0.0,0.98,0.98,0.94,0.97,0.99,0.94,1.0,1.02,1.02,1.0,0.95,0.99,0.97,1.04,1.02,0.95,0.96,1.03,0.94,1.01,0.0,0.96,0.99,0.99,0.95,1.01,1.01,0.94,0.93,0.95,0.97,0.91,0.85,0.99,0.97,0.93,1.01,0.96,0.97,0.95,0.96,0.98,0.95,0.9,0.93,0.91,0.92,0.91,0.0,1.06,1.02,1.01,0.99,0.95,0.02,0.0,100.01
07/22/2021,1.13,1.1,1.1,1.01,1.06,1.08,1.05,1.06,1.0,1.07,1.04,1.06,1.04,1.05,1.02,1.03,1.06,0.99,1.05,1.03,1.0,1.01,1.04,1.08,1.05,1.01,1.08,0.99,1.0,1.03,0.98,1.05,0.99,1.04,0.0,1.02,0.0,1.07,1.02,0.0,0.98,1.01,1.02,1.0,0.98,0.96,1.03,1.04,1.04,0.98,1.03,0.0,0.98,0.98,0.94,0.97,0.99,0.94,1.0,1.02,1.02,1.0,0.95,0.99,0.97,1.04,1.02,0.95,0.96,1.03,0.94,1.01,0.0,0.96,0.99,0.99,0.95,1.01,1.01,0.94,0.93,0.95,0.97,0.91,0.85,0.99,0.97,0.93,1.01,0.96,0.97,0.95,0.96,0.98,0.95,0.9,0.93,0.91,0.92,0.91,0.0,1.06,1.02,1.01,0.99,0.95,0.02,0.0,100.01
