,XLK,XLY,XLC,XLV,XLF,XLI,XLRE,XLP,XLB,XLE,XLU,Cash Equivalent,State Street Instl Trs Pls MMkt Premier,Cash,SUM
07/09/2021,9.36,9.31,9.22,9.16,9.13,9.08,9.0,8.95,8.94,8.93,8.87,0.05,0.0,0.0,100.0
07/12/2021,9.34,9.31,9.12,9.13,9.15,9.12,9.09,8.95,9.02,8.86,8.85,0.06,0.0,0.0,100.0
07/13/2021,9.34,9.31,9.12,9.13,9.15,9.12,9.09,8.95,9.02,8.86,8.85,0.06,0.0,0.0,100.0
07/14/2021,9.34,9.31,9.12,9.13,9.15,9.12,9.09,8.95,9.02,8.86,8.85,0.06,0.0,0.0,100.0
07/15/2021,9.32,9.34,9.15,9.12,9.21,9.1,9.14,8.91,9.02,8.82,8.85,0.02,0.0,0.0,100.0
07/16/2021,9.41,9.28,9.19,9.17,9.17,9.07,9.08,8.96,8.99,8.8,8.84,0.04,0.0,0.0,100.0
07/19/2021,9.42,9.23,9.13,9.14,9.17,9.11,9.19,9.1,9.0,8.44,9.03,0.04,0.0,0.0,100.0
07/20/2021,9.4,9.18,9.14,9.23,9.11,9.09,9.27,9.17,8.92,8.26,9.19,0.04,0.0,0.0,100.0
07/21/2021,9.4,9.18,9.14,9.23,9.11,9.09,9.27,9.17,8.92,8.26,9.19,0.04,0.0,0.0,100.0
07/22/2021,9.43,9.24,9.16,9.3,9.01,9.05,9.28,9.31,8.88,8.11,9.2,0.03,0.0,0.0,100.0
07/23/2021,9.43,9.28,9.13,9.28,9.1,9.18,9.31,9.18,8.86,8.1,9.11,0.04,0.0,0.0,100.0
07/26/2021,9.53,9.34,9.18,9.3,9.1,9.17,9.16,9.08,8.9,8.23,8.96,0.05,0.0,0.0,100.0
07/27/2021,9.54,9.34,9.32,9.32,9.03,9.13,9.16,9.11,8.88,8.13,9.0,0.04,0.0,0.0,100.0
07/28/2021,9.54,9.34,9.32,9.32,9.03,9.13,9.16,9.11,8.88,8.13,9.0,0.0,0.04,-0.01,99.98999999999998
07/29/2021,9.5,9.37,9.33,9.23,9.05,9.09,9.13,9.09,8.92,8.3,8.97,0.02,0.0,0.0,100.0
07/30/2021,9.42,9.29,9.24,9.28,9.06,9.05,9.21,9.12,8.95,8.23,9.13,0.02,0.0,0.0,100.0
08/02/2021,9.42,9.33,9.17,9.3,9.11,9.06,9.09,9.05,9.04,8.35,9.05,0.03,0.0,0.0,100.0
