,2SPY  220429C00003330,2SPY  220429P00396440,Cash&Other,2SPY  220429P00271250,2SPY  220429C00444840,SUM
07/09/2021,100.18,4.11,0.73,-0.72,-4.3,100.0
07/12/2021,100.69,3.96,0.72,-0.72,-4.65,100.0
07/13/2021,100.69,3.96,0.72,-0.72,-4.65,100.0
07/14/2021,100.69,3.96,0.72,-0.72,-4.65,100.0
07/15/2021,100.95,3.87,0.72,-0.68,-4.86,100.0
07/16/2021,100.72,4.06,0.72,-0.74,-4.75,100.01
07/19/2021,100.47,4.15,0.71,-0.74,-4.59,100.0
07/20/2021,99.96,4.42,0.71,-0.8,-4.29,100.0
07/21/2021,99.96,4.42,0.71,-0.8,-4.29,100.0
07/22/2021,98.98,4.95,0.71,-0.91,-3.73,100.0
07/23/2021,100.09,4.44,0.71,-0.83,-4.4,100.01
07/26/2021,100.79,4.03,0.69,-0.74,-4.78,99.99
07/27/2021,101.45,3.81,0.69,-0.71,-5.24,100.0
07/28/2021,101.45,3.81,0.69,-0.71,-5.24,100.0
07/29/2021,101.72,3.74,0.69,-0.68,-5.46,100.01
07/30/2021,101.23,3.97,0.69,-0.76,-5.13,100.0
08/02/2021,101.52,3.75,0.68,-0.69,-5.26,100.0
08/03/2021,101.35,3.84,0.68,-0.71,-5.15,100.01
08/04/2021,101.35,3.84,0.68,-0.71,-5.15,100.01
08/05/2021,101.12,3.94,0.67,-0.72,-5.02,99.99
08/06/2021,101.6,3.69,0.67,-0.68,-5.28,100.0
08/10/2021,101.91,3.44,0.66,-0.62,-5.38,100.01
08/11/2021,101.91,3.44,0.66,-0.62,-5.38,100.01
08/13/2021,101.85,3.52,0.65,-0.62,-5.41,99.99
08/16/2021,102.27,3.31,0.64,-0.57,-5.65,100.0
08/17/2021,102.46,3.26,0.64,-0.58,-5.78,100.0
08/18/2021,102.46,3.26,0.64,-0.58,-5.78,100.0
08/19/2021,102.7,3.2,0.64,-0.56,-5.99,99.99
08/20/2021,102.08,3.5,0.64,-0.62,-5.61,99.99
