,2EFA  220331C00000610,2EFA  220331P00075870,Cash&Other,2EFA  220331P00064490,2EFA  220331C00083080,SUM
07/09/2021,98.93,3.89,0.6,-1.59,-1.84,99.99
07/12/2021,99.79,3.6,0.59,-1.38,-2.61,99.99
07/13/2021,99.79,3.6,0.59,-1.38,-2.61,99.99
07/14/2021,99.79,3.6,0.59,-1.38,-2.61,99.99
07/15/2021,100.13,3.61,0.59,-1.27,-3.06,100.0
07/16/2021,100.1,3.97,0.59,-1.43,-3.23,100.0
07/19/2021,99.0,4.2,0.58,-1.47,-2.32,99.99
07/20/2021,98.96,4.27,0.58,-1.55,-2.26,100.0
07/21/2021,98.96,4.27,0.58,-1.55,-2.26,100.0
07/22/2021,98.16,5.35,0.58,-2.02,-2.07,100.0
07/23/2021,98.35,5.0,0.58,-1.82,-2.12,99.99
07/26/2021,99.52,4.34,0.56,-1.91,-2.52,99.99
07/27/2021,99.77,3.98,0.56,-1.53,-2.78,100.0
07/28/2021,99.77,3.98,0.56,-1.53,-2.78,100.0
07/29/2021,99.79,3.91,0.56,-1.56,-2.7,100.0
07/30/2021,99.47,4.15,0.55,-1.64,-2.54,99.99
08/02/2021,100.04,3.81,0.54,-1.36,-3.04,99.99
08/03/2021,99.98,4.37,0.54,-1.48,-3.42,99.99
08/04/2021,99.98,4.37,0.54,-1.48,-3.42,99.99
08/05/2021,100.67,4.06,0.54,-1.69,-3.58,100.0
08/06/2021,100.13,3.97,0.53,-1.41,-3.23,99.99
08/10/2021,100.59,3.74,0.52,-1.98,-2.87,100.0
08/11/2021,100.59,3.74,0.52,-1.98,-2.87,100.0
08/13/2021,101.19,3.32,0.52,-1.95,-3.08,100.0
08/16/2021,101.31,2.84,0.51,-1.04,-3.63,99.99
08/17/2021,101.74,3.08,0.51,-1.81,-3.52,100.0
08/18/2021,101.74,3.08,0.51,-1.81,-3.52,100.0
08/19/2021,100.58,3.19,0.5,-0.91,-3.36,100.0
08/20/2021,100.6,3.38,0.5,-1.87,-2.62,99.98999999999998
08/23/2021,99.63,4.01,0.5,-1.76,-2.38,100.0
08/24/2021,100.04,3.67,0.49,-1.46,-2.74,100.0
08/25/2021,100.04,3.67,0.49,-1.46,-2.74,100.0
08/26/2021,100.58,3.51,0.49,-1.95,-2.63,100.0
08/27/2021,100.69,3.42,0.49,-1.76,-2.84,100.0
08/30/2021,100.14,3.52,0.48,-1.49,-2.66,99.99
08/31/2021,101.0,3.4,0.48,-1.86,-3.02,100.0
09/01/2021,101.0,3.4,0.48,-1.86,-3.02,100.0
09/02/2021,100.81,3.54,0.47,-2.24,-2.58,100.0
09/03/2021,100.82,3.3,0.47,-1.64,-2.95,100.0
09/06/2021,101.81,2.83,0.46,-1.99,-3.12,99.99
09/07/2021,101.69,2.79,0.45,-1.22,-3.72,99.99
09/08/2021,101.69,2.79,0.45,-1.22,-3.72,99.99
09/09/2021,101.69,2.79,0.45,-1.22,-3.72,99.99
09/10/2021,101.85,2.74,0.45,-1.34,-3.71,99.99
09/13/2021,101.09,3.42,0.44,-1.82,-3.14,99.99
09/14/2021,100.55,3.05,0.44,-1.64,-2.4,100.0
09/15/2021,100.55,3.05,0.44,-1.64,-2.4,100.0
09/16/2021,101.49,3.68,0.44,-1.76,-3.85,100.0
09/17/2021,101.36,2.99,0.44,-1.39,-3.4,100.0
09/20/2021,101.16,2.77,0.43,-1.86,-2.5,100.0
09/21/2021,100.51,3.26,0.43,-1.44,-2.75,100.01000000000002
09/22/2021,100.51,3.26,0.43,-1.44,-2.75,100.01000000000002
09/23/2021,99.32,4.15,0.43,-1.89,-2.0,100.01
09/24/2021,100.07,3.68,0.42,-1.35,-2.83,99.99
09/27/2021,101.27,2.73,0.41,-0.99,-3.43,99.99
09/28/2021,100.06,3.56,0.41,-1.3,-2.73,100.0
09/29/2021,100.06,3.56,0.41,-1.3,-2.73,100.0
09/30/2021,100.2,3.14,0.41,-1.19,-2.56,100.0
10/01/2021,98.42,3.99,0.41,-1.42,-1.4,100.0
10/04/2021,98.48,4.06,0.4,-1.4,-1.54,100.0
10/05/2021,98.78,4.01,0.4,-1.4,-1.79,100.0
10/06/2021,98.78,4.01,0.4,-1.4,-1.79,100.0
10/07/2021,97.88,4.27,0.4,-1.2,-1.35,100.0
10/08/2021,98.55,3.9,0.4,-1.44,-1.41,100.0
10/11/2021,98.47,3.95,0.4,-1.52,-1.29,100.01
10/12/2021,98.38,3.92,0.38,-1.39,-1.28,100.01
10/13/2021,98.38,3.92,0.38,-1.39,-1.28,100.01
10/14/2021,97.96,3.88,0.38,-1.08,-1.15,99.98999999999998
10/15/2021,98.49,3.85,0.38,-1.47,-1.26,99.98999999999998
10/18/2021,99.05,3.26,0.36,-1.07,-1.61,99.99
10/19/2021,99.83,2.71,0.36,-1.04,-1.87,99.98999999999998
10/20/2021,99.83,2.71,0.36,-1.04,-1.87,99.98999999999998
10/21/2021,99.41,2.84,0.36,-1.04,-1.56,100.01
10/22/2021,99.71,2.64,0.36,-0.93,-1.78,100.0
10/25/2021,99.94,2.45,0.35,-0.88,-1.86,100.0
10/26/2021,99.95,2.64,0.34,-0.86,-2.08,99.99
10/27/2021,99.95,2.64,0.34,-0.86,-2.08,99.99
10/28/2021,99.87,2.62,0.34,-0.93,-1.91,99.99
10/29/2021,100.14,2.33,0.34,-0.83,-1.98,100.0
11/01/2021,100.26,2.61,0.33,-0.82,-2.38,100.0
11/02/2021,100.25,2.12,0.33,-0.79,-1.91,100.0
11/03/2021,100.25,2.12,0.33,-0.79,-1.91,100.0
11/04/2021,100.54,2.15,0.32,-0.71,-2.31,99.99
11/05/2021,100.28,2.22,0.32,-0.69,-2.12,100.01
11/08/2021,100.97,1.91,0.31,-0.61,-2.59,99.99
11/09/2021,100.83,1.92,0.31,-0.7,-2.36,100.0
11/10/2021,100.83,1.92,0.31,-0.7,-2.36,100.0
11/11/2021,100.71,2.0,0.31,-0.64,-2.38,100.0
11/12/2021,100.63,2.09,0.3,-0.74,-2.29,99.99
11/15/2021,100.25,2.12,0.3,-0.71,-1.96,100.0
11/16/2021,100.25,2.12,0.3,-0.71,-1.96,100.0
11/17/2021,100.53,1.95,0.29,-0.62,-2.15,100.0
11/18/2021,100.28,2.0,0.29,-0.63,-1.94,100.0
11/19/2021,100.18,2.04,0.29,-0.6,-1.9,100.01000000000002
11/22/2021,100.19,2.08,0.29,-0.62,-1.94,100.0
11/23/2021,100.19,2.08,0.29,-0.62,-1.94,100.0
11/24/2021,99.58,2.29,0.28,-0.65,-1.51,99.99
11/25/2021,99.4,2.36,0.28,-0.61,-1.43,100.0
11/26/2021,99.32,2.7,0.27,-0.79,-1.51,99.98999999999998
11/29/2021,98.96,2.58,0.27,-0.7,-1.11,100.0
11/30/2021,97.9,4.18,0.27,-0.96,-1.39,100.00000000000001
