,BLNK,EXPD,CSX,NSC,JBHT,F,UNP,GM,ODFL,CHRW,PCAR,FDX,URI,BWA,UPS,XPO,APTV,WKHS,NKLA,TSLA,WAB,KSU,DAL,UAL,AAL,ALK,LUV,SAVE,JBLU,US Dollar,Us Dollars,GXO WI,n/a,GXO,FTOXX,SUM
07/09/2021,9.07,8.24,6.3,5.55,5.31,4.07,4.06,3.95,3.91,3.9,3.86,3.81,3.8,3.79,3.29,2.94,2.78,2.7,2.0,1.93,1.78,1.74,1.66,1.61,1.59,1.57,1.56,1.55,1.51,0.19,0.0,0.0,0.0,0.0,0.0,100.02
07/12/2021,8.55,8.39,6.24,5.48,5.44,4.09,4.05,4.07,4.03,3.94,3.92,3.87,3.9,3.81,3.35,2.99,2.77,2.55,1.87,1.94,1.85,1.7,1.66,1.61,1.59,1.58,1.58,1.53,1.51,0.14,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,8.55,8.39,6.24,5.48,5.44,4.09,4.05,4.07,4.03,3.94,3.92,3.87,3.9,3.81,3.35,2.99,2.77,2.55,1.87,1.94,1.85,1.7,1.66,1.61,1.59,1.58,1.58,1.53,1.51,0.14,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,8.55,8.38,6.23,5.47,5.43,4.09,4.05,4.07,4.03,3.94,3.92,3.86,3.9,3.81,3.35,2.99,2.77,2.55,1.87,1.94,1.84,1.7,1.66,1.61,1.59,1.58,1.58,1.53,1.51,0.0,0.17,0.0,0.0,0.0,0.0,99.97
07/15/2021,8.36,8.38,6.22,5.44,5.43,4.13,4.04,4.08,3.99,3.92,3.96,3.91,3.95,3.84,3.34,3.04,2.82,2.52,1.85,2.02,1.85,1.67,1.66,1.6,1.59,1.59,1.59,1.52,1.51,0.0,0.17,0.0,0.0,0.0,0.0,99.99
07/16/2021,8.1,8.44,6.3,5.51,5.55,4.13,4.06,4.12,4.04,3.98,3.98,3.96,3.92,3.85,3.36,3.06,2.84,2.45,1.79,2.0,1.87,1.69,1.62,1.55,1.54,1.56,1.57,1.49,1.47,0.0,0.19,0.0,0.0,0.0,0.0,99.99
07/19/2021,7.74,8.52,6.38,5.6,5.63,4.05,4.11,4.03,4.1,4.07,4.05,3.95,3.96,3.86,3.41,3.06,2.8,2.35,1.8,1.96,1.88,1.71,1.64,1.54,1.59,1.55,1.59,1.47,1.46,0.0,0.14,0.0,0.0,0.0,0.0,100.0
07/20/2021,7.65,8.63,6.43,5.64,5.63,4.0,4.16,4.0,4.09,4.11,4.09,3.97,3.92,3.82,3.44,3.09,2.78,2.29,1.79,1.98,1.89,1.72,1.61,1.51,1.57,1.52,1.56,1.42,1.42,0.0,0.28,0.0,0.0,0.0,0.0,100.01000000000002
07/21/2021,7.65,8.63,6.43,5.64,5.63,4.0,4.16,4.0,4.09,4.11,4.09,3.97,3.92,3.82,3.44,3.09,2.78,2.29,1.79,1.98,1.89,1.72,1.61,1.51,1.57,1.52,1.56,1.42,1.42,0.0,0.28,0.0,0.0,0.0,0.0,100.01000000000002
07/22/2021,7.65,8.63,6.43,5.64,5.63,4.0,4.16,4.0,4.09,4.11,4.09,3.97,3.92,3.82,3.44,3.09,2.78,2.29,1.79,1.98,1.89,1.72,1.61,1.51,1.57,1.52,1.56,1.42,1.42,0.0,0.28,0.0,0.0,0.0,0.0,100.01000000000002
07/23/2021,7.98,8.65,6.29,5.49,5.55,4.04,4.05,4.0,4.03,4.05,4.07,4.0,3.94,3.86,3.43,3.09,2.81,2.29,1.81,2.0,1.87,1.69,1.62,1.51,1.61,1.52,1.59,1.43,1.45,0.0,0.28,0.0,0.0,0.0,0.0,100.0
07/26/2021,8.14,8.56,6.53,5.59,5.48,4.01,4.09,3.93,4.03,3.96,3.99,3.95,4.01,3.78,3.41,3.04,2.81,2.25,1.78,1.95,1.86,1.7,1.62,1.55,1.64,1.58,1.57,1.48,1.47,0.0,0.27,0.0,0.0,0.0,0.0,100.02999999999996
07/27/2021,7.87,8.67,6.55,5.61,5.59,3.98,4.1,3.87,4.11,4.0,4.0,3.95,4.06,3.82,3.38,3.1,2.85,2.16,1.76,1.93,1.86,1.71,1.59,1.53,1.64,1.58,1.55,1.46,1.45,0.0,0.27,0.0,0.0,0.0,0.0,100.0
07/28/2021,7.87,8.67,6.55,5.61,5.59,3.98,4.1,3.87,4.11,4.0,4.0,3.95,4.06,3.82,3.38,3.1,2.85,2.16,1.76,1.93,1.86,1.71,1.59,1.53,1.64,1.58,1.55,1.46,1.45,0.0,0.27,0.0,0.0,0.0,0.0,100.0
07/29/2021,8.08,8.57,6.53,5.58,5.5,4.01,4.07,3.91,4.05,3.96,3.95,3.93,4.08,3.86,3.33,3.04,2.88,2.27,1.75,1.96,1.85,1.68,1.63,1.58,1.7,1.63,1.57,1.51,1.49,0.0,0.02,0.0,0.0,0.0,0.0,99.96999999999996
07/30/2021,8.21,8.51,6.54,5.63,5.59,4.02,4.11,3.93,4.14,3.99,3.91,3.8,4.14,3.9,3.15,3.04,2.92,2.23,1.68,1.96,1.88,1.67,1.63,1.59,1.68,1.63,1.58,1.49,1.42,0.0,0.02,0.0,0.0,0.0,0.0,99.99
08/02/2021,8.41,8.48,6.43,5.44,5.61,4.16,4.06,4.05,4.24,3.86,3.82,3.76,4.05,3.99,3.07,3.06,3.05,2.36,1.52,2.04,1.94,1.67,1.63,1.57,1.65,1.6,1.58,1.5,1.42,0.0,0.02,0.0,0.0,0.0,0.0,100.04
08/03/2021,8.54,8.58,6.48,5.48,5.66,4.04,4.09,4.03,4.26,3.86,3.81,3.74,4.15,4.0,3.07,3.01,3.04,2.32,1.5,2.07,1.94,1.7,1.58,1.51,1.59,1.58,1.55,1.43,1.39,0.02,0.0,0.0,0.0,0.0,0.0,100.02
08/04/2021,8.54,8.58,6.48,5.48,5.66,4.04,4.09,4.03,4.26,3.86,3.81,3.74,4.15,4.0,3.07,3.01,3.04,2.32,1.5,2.07,1.94,1.7,1.58,1.51,1.59,1.58,1.55,1.43,1.39,0.02,0.0,0.0,0.0,0.0,0.0,100.02
08/05/2021,8.47,8.52,6.48,5.48,5.66,4.05,4.09,4.07,4.25,3.91,3.79,3.71,4.13,4.01,3.1,1.84,3.08,2.27,1.42,2.16,1.92,1.69,1.57,1.5,1.57,1.56,1.54,1.43,1.39,-0.03,0.0,1.38,0.0,0.0,0.0,100.01
08/06/2021,8.36,8.45,6.49,5.49,5.73,4.04,4.1,4.09,4.32,3.95,3.75,3.74,4.25,4.02,3.11,1.86,3.07,2.15,1.28,2.14,1.95,1.69,1.57,1.5,1.55,1.56,1.55,1.41,1.38,0.0,0.02,1.44,0.0,0.0,0.0,100.01
08/09/2021,8.84,8.39,6.51,5.47,5.66,4.01,4.14,3.9,4.35,3.93,3.71,3.72,4.14,3.84,3.09,1.82,2.94,2.15,1.29,2.18,1.98,1.74,1.6,1.54,1.64,1.59,1.56,1.44,1.44,0.0,0.0,1.44,-0.03,0.0,0.0,100.02
08/10/2021,8.47,8.4,6.55,5.51,5.67,4.04,4.17,3.95,4.37,3.99,3.72,3.73,4.22,3.76,3.13,1.88,3.01,2.06,1.31,2.13,1.99,1.74,1.61,1.56,1.66,1.6,1.58,1.39,1.45,0.0,0.0,1.4,-0.03,0.0,0.0,100.02
08/11/2021,8.47,8.4,6.55,5.51,5.67,4.04,4.17,3.95,4.37,3.99,3.72,3.73,4.22,3.76,3.13,1.88,3.01,2.06,1.31,2.13,1.99,1.74,1.61,1.56,1.66,1.6,1.58,1.39,1.45,0.0,0.0,1.4,-0.03,0.0,0.0,100.02
08/13/2021,9.06,8.18,6.61,5.51,5.61,4.0,4.15,3.84,4.31,3.87,3.66,3.62,4.29,3.75,3.06,1.88,3.09,2.07,1.31,2.14,2.0,1.84,1.6,1.54,1.63,1.59,1.57,1.37,1.46,0.0,0.0,1.43,-0.03,0.0,0.0,100.01
08/16/2021,8.35,8.1,6.78,5.67,5.76,3.98,4.22,3.83,4.38,3.91,3.73,3.65,4.5,3.74,3.08,1.9,3.01,1.98,1.24,2.16,2.01,1.84,1.59,1.51,1.58,1.58,1.55,1.33,1.45,0.0,0.0,1.63,-0.03,0.0,0.0,100.01
08/17/2021,8.02,8.27,6.78,5.71,5.89,3.92,4.25,3.8,4.44,3.97,3.72,3.69,4.44,3.72,3.11,1.95,3.0,1.89,1.2,2.16,2.02,1.85,1.58,1.5,1.54,1.57,1.55,1.3,1.44,0.0,0.0,1.7,0.0,0.0,0.0,99.98
08/18/2021,8.02,8.27,6.78,5.71,5.89,3.92,4.25,3.8,4.44,3.97,3.72,3.69,4.44,3.72,3.11,1.95,3.0,1.89,1.2,2.16,2.02,1.85,1.58,1.5,1.54,1.57,1.55,1.3,1.44,0.0,0.0,1.7,0.0,0.0,0.0,99.98
08/19/2021,7.81,8.4,6.8,5.74,5.94,3.9,4.26,3.75,4.46,4.0,3.73,3.76,4.42,3.73,3.16,1.96,2.99,1.85,1.15,2.07,2.03,1.86,1.58,1.5,1.54,1.57,1.54,1.28,1.42,0.0,0.0,1.72,0.08,0.0,0.0,100.00000000000004
08/20/2021,7.61,8.45,6.89,5.77,5.97,3.82,4.3,3.64,4.51,4.03,3.74,3.77,4.42,3.71,3.23,1.95,2.93,1.93,1.25,2.04,2.05,1.88,1.56,1.49,1.53,1.53,1.52,1.31,1.41,0.0,0.0,1.65,0.08,0.0,0.0,99.96999999999998
08/23/2021,7.67,8.5,7.01,5.8,5.99,3.81,4.35,3.62,4.6,3.96,3.84,3.72,4.34,3.61,3.24,1.9,2.9,1.82,1.19,2.11,2.03,1.92,1.56,1.48,1.52,1.53,1.52,1.26,1.38,0.0,0.0,1.74,0.09,0.0,0.0,100.01
08/24/2021,7.85,8.51,7.0,5.77,6.06,3.76,4.33,3.58,4.63,3.97,3.81,3.68,4.3,3.59,3.21,1.91,2.92,1.85,1.23,2.12,2.02,1.86,1.56,1.47,1.49,1.53,1.5,1.25,1.38,0.0,0.0,1.73,0.13,0.0,0.0,100.0
08/25/2021,7.85,8.51,7.0,5.77,6.06,3.76,4.33,3.58,4.63,3.97,3.81,3.68,4.3,3.59,3.21,1.91,2.92,1.85,1.23,2.12,2.02,1.86,1.56,1.47,1.49,1.53,1.5,1.25,1.38,0.0,0.0,0.0,0.13,1.73,0.0,100.0
08/26/2021,9.67,8.04,6.11,5.36,5.19,4.08,3.91,3.98,3.82,3.85,3.89,3.78,3.81,3.77,3.17,2.89,2.72,3.17,2.16,1.95,1.78,1.71,1.63,1.61,1.57,1.56,1.55,1.53,1.5,0.0,0.0,0.0,0.0,0.0,12.36,112.12
08/27/2021,8.29,8.45,6.89,5.68,6.02,3.9,4.26,3.62,4.66,4.0,3.86,3.68,4.46,3.65,3.19,1.97,2.96,2.01,1.33,2.2,2.05,0.0,1.65,1.57,1.59,1.6,1.61,1.36,1.48,0.0,0.0,0.0,0.14,1.88,0.0,100.01
08/30/2021,7.89,8.53,6.93,5.73,6.1,3.87,4.29,3.58,4.7,4.05,3.88,3.71,4.54,3.61,3.2,1.95,2.92,1.97,1.33,2.2,2.08,0.0,1.67,1.58,1.61,1.62,1.6,1.34,1.48,0.0,0.0,0.0,0.16,1.9,0.0,100.02
