,XLK,XLC,XLV,XLF,XLI,XLRE,XLP,XLY,XLB,XLU,SUM
09/14/2021,28.38,15.72,15.59,11.31,8.31,6.06,5.92,3.54,2.59,2.59,100.01
09/15/2021,28.38,15.72,15.59,11.31,8.31,6.06,5.92,3.54,2.59,2.59,100.01
09/16/2021,28.38,15.72,15.59,11.31,8.31,6.06,5.92,3.54,2.59,2.59,100.01
09/17/2021,28.34,15.74,15.47,11.42,8.32,6.09,5.92,3.55,2.59,2.58,100.02
09/20/2021,28.5,15.65,15.53,11.35,8.29,6.09,5.91,3.55,2.58,2.56,100.01
09/21/2021,28.38,15.63,15.68,11.39,8.24,6.11,5.92,3.59,2.53,2.53,100.0
09/22/2021,28.38,15.63,15.68,11.39,8.24,6.11,5.92,3.59,2.53,2.53,100.0
09/23/2021,28.38,15.63,15.68,11.39,8.24,6.11,5.92,3.59,2.53,2.53,100.0
09/24/2021,28.39,15.54,15.8,11.29,8.24,6.16,5.94,3.58,2.51,2.55,100.0
09/27/2021,28.62,15.39,15.64,11.54,8.27,6.06,5.86,3.6,2.52,2.48,99.98
09/28/2021,28.61,15.5,15.56,11.59,8.28,5.99,5.86,3.61,2.52,2.48,100.0
09/29/2021,28.61,15.5,15.56,11.59,8.28,5.99,5.86,3.61,2.52,2.48,100.0
