,QQQ,SNAP,SPOT,DIS,ATVI,FB,PTON,NFLX,Dreyfus Trsy Oblig Cash M,Snap Us 01/20/23 C105,Snap Us 01/20/23 C75,Snap Us 01/21/22 C105,Ndx Us 03/18/22 P7000,Qqq Us 06/17/22 P100,Snap Us 01/21/22 C75,Ndx Us 12/17/21 P4000,Spot Us 01/20/23 C500,Snap Us 07/16/21 C75,Ndx Us 09/17/21 P7000,Spot Us 01/21/22 C500,Ndx Us 06/18/21 P5500,Spot Us 07/16/21 C500,Ndx Us 06/18/21 P5000,TWTR,TCEHY,TSLA,GOOG,AAPL,AMZN,CRM,MSFT,n/a,SNAP 01/20/23 C105 Equity,SNAP 01/20/23 C75 Equity,QQQ 12/16/22 P170 Equity,NDX 09/16/22 P7000 Index,SNAP 01/21/22 C105 Equity,SNAP 01/21/22 C75 Equity,QQQ 06/17/22 P100 Equity,SPOT 01/20/23 C500 Equity,NDX 03/18/22 P7000 Index,QQQ 10/13/21 P345 Equity,NDX 12/17/21 P4000 Index,SPOT 01/21/22 C500 Equity,QQQ 10/20/21 P352 Equity,U,QQQ 10/27/21 P365 Equity,DWAC,QQQ 11/03/21 P370 Equity,RBLX,SUM
07/09/2021,33.96,23.25,17.71,5.05,4.65,4.02,3.43,3.16,1.0,0.98,0.75,0.45,0.42,0.28,0.28,0.17,0.15,0.14,0.11,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/14/2021,0.0,19.42,13.29,4.64,3.45,6.65,2.49,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,4.94,4.74,4.7,4.58,4.56,4.26,3.72,3.59,1.4,1.02,0.47,0.47,0.34,0.33,0.15,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/15/2021,0.0,19.73,13.39,4.6,3.37,6.57,2.53,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,4.83,4.79,4.59,4.51,4.53,4.31,3.67,3.48,1.51,1.08,0.46,0.45,0.4,0.37,0.13,0.08,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,99.99
10/18/2021,0.0,19.66,13.77,4.53,3.35,6.52,2.45,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,4.85,4.76,4.65,4.48,4.5,4.39,3.72,3.41,1.55,1.1,0.36,0.35,0.43,0.39,0.12,0.12,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
10/19/2021,0.0,19.66,13.77,4.53,3.35,6.52,2.45,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,4.85,4.76,4.65,4.48,4.5,4.39,3.72,3.41,1.55,1.1,0.36,0.35,0.43,0.39,0.12,0.12,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
10/20/2021,0.0,19.66,13.77,4.53,3.35,6.52,2.45,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,4.85,4.76,4.65,4.48,4.5,4.39,3.72,3.41,1.55,1.1,0.36,0.35,0.43,0.39,0.12,0.12,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
10/21/2021,0.0,19.28,13.74,4.41,3.33,6.6,2.48,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,4.9,5.02,4.66,4.53,4.66,4.37,3.74,3.38,1.5,1.07,0.36,0.34,0.41,0.37,0.11,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/22/2021,0.0,19.26,8.21,4.37,3.33,4.73,2.47,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,4.97,4.94,4.65,4.55,4.61,4.34,3.72,1.7,4.34,0.0,0.34,0.33,0.0,0.0,0.1,0.13,0.04,0.0,0.0,0.0,0.0,1.78,0.04,0.0,0.0,0.0,99.99
10/25/2021,0.0,18.95,6.11,4.38,3.4,4.76,2.66,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,1.98,5.11,4.62,1.99,2.03,1.98,3.75,2.15,4.05,0.0,0.34,0.33,0.0,0.0,0.11,0.14,0.04,0.0,0.0,0.0,0.0,1.78,0.02,16.16,0.0,0.0,100.0
10/26/2021,0.0,18.95,6.11,4.38,3.4,4.76,2.66,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,1.98,5.11,4.62,1.99,2.03,1.98,3.75,2.15,4.05,0.0,0.34,0.33,0.0,0.0,0.11,0.14,0.04,0.0,0.0,0.0,0.0,1.78,0.02,16.16,0.0,0.0,100.0
10/27/2021,0.0,12.76,5.55,3.97,3.14,4.15,2.42,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,1.8,4.78,4.13,1.81,1.79,1.83,3.43,1.88,1.21,0.0,0.37,0.34,0.0,0.0,0.1,0.11,0.04,0.0,0.0,0.0,0.0,1.59,0.02,30.68,0.0,0.0,100.0
10/28/2021,0.0,12.96,5.81,4.14,3.31,4.31,2.56,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.86,5.53,4.26,1.86,1.81,1.88,3.51,1.85,1.09,0.0,0.35,0.37,0.0,0.0,0.12,0.11,0.04,0.0,0.0,0.0,0.0,1.66,0.0,28.05,0.0,0.0,99.97
10/29/2021,0.0,14.4,6.22,4.53,3.6,4.53,2.7,10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,1.97,6.01,4.69,2.05,2.01,2.06,3.86,2.25,1.23,0.0,0.3,0.19,0.0,0.0,0.13,0.11,0.04,0.0,0.0,0.0,0.0,1.84,0.0,21.61,0.03,0.0,99.98
11/01/2021,0.0,13.52,6.81,4.27,3.36,4.35,2.5,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,1.88,6.08,4.69,2.0,1.96,1.99,3.86,14.4,1.18,0.0,0.29,0.19,0.0,0.0,0.13,0.2,0.04,0.0,0.0,0.01,0.0,1.76,0.0,11.73,0.01,0.0,100.0
11/02/2021,0.0,13.52,6.81,4.27,3.36,4.35,2.5,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,1.88,6.08,4.69,2.0,1.96,1.99,3.86,14.4,1.18,0.0,0.29,0.19,0.0,0.0,0.13,0.2,0.04,0.0,0.0,0.01,0.0,1.76,0.0,11.73,0.01,0.0,100.0
11/03/2021,0.0,13.18,6.87,4.29,3.36,4.48,2.55,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.83,6.34,4.8,1.98,1.94,2.02,3.98,14.51,1.07,0.0,0.28,0.18,0.0,0.0,0.12,0.21,0.04,0.0,0.0,0.02,0.0,1.82,0.0,11.01,0.0,0.0,100.0
11/04/2021,0.0,13.52,7.14,4.31,3.4,4.56,2.59,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.87,6.87,4.65,1.97,1.9,2.04,3.95,14.49,1.19,0.0,0.26,0.17,0.0,0.0,0.11,0.25,0.04,0.0,0.0,0.01,0.0,1.78,0.0,9.88,0.0,0.0,99.99
11/05/2021,0.0,13.13,7.11,4.33,3.35,4.56,2.5,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,1.77,6.7,4.74,1.99,1.91,2.05,4.02,14.56,1.12,0.0,0.25,0.17,0.0,0.0,0.11,0.25,0.04,0.0,0.0,0.02,0.0,1.73,0.0,10.6,0.0,0.0,100.01
11/08/2021,0.0,13.26,7.06,4.38,2.97,4.71,2.43,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.84,7.09,4.87,2.02,2.02,2.1,4.09,14.69,1.16,0.0,0.25,0.17,0.0,0.0,0.12,0.24,0.03,0.0,0.0,0.01,0.0,1.84,0.0,9.69,0.0,0.0,99.99
11/09/2021,0.0,13.26,7.06,4.38,2.97,4.71,2.43,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.84,7.09,4.87,2.02,2.02,2.1,4.09,14.69,1.16,0.0,0.25,0.17,0.0,0.0,0.12,0.24,0.03,0.0,0.0,0.01,0.0,1.84,0.0,9.69,0.0,0.0,99.99
