,JPM,MS,GOOGL,NSC,MSFT,WM,ACN,SBUX,XOM,LLY,JNJ,BX,UNH,SYY,MMM,PEP,COF,EMR,BR,SO,CSCO,AAPL,WMT,NEE,APD,T,PAYX,AMGN,PG,DG,MCD,LHX,KMB,LMT,FDS,CVX,AFL,GPC,MOS,DEO,MRK,CME,FGXXX,RTX,CBOE S&P CLL OPT  3/21 3950,CBOE S&P PUT OPT  3/21 3920,CBOE S&P PUT OPT  3/21 3965,DGE$.L,SPXW 8 P4405,SPXW 7 P4390,SPXW 7 P4380,SPXW 8 C4440,SUM
07/09/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/12/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/13/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/14/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/15/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/16/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/19/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/20/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/21/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/22/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/23/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/26/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/27/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/28/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/29/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
07/30/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
08/02/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
08/03/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
08/04/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
08/05/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
08/06/2021,3.37,3.03,3.02,2.83,2.69,2.68,2.63,2.58,2.58,2.57,2.56,2.54,2.52,2.5,2.4,2.4,2.36,2.33,2.33,2.31,2.31,2.3,2.3,2.29,2.29,2.27,2.24,2.23,2.18,2.18,2.16,2.05,2.04,1.95,1.95,1.94,1.92,1.87,1.86,1.85,1.73,1.56,1.3,1.04,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46
10/01/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/04/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/05/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/06/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/07/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/08/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/11/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/12/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/13/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/14/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/15/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/18/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
10/19/2021,2.77,3.18,3.21,2.59,3.1,2.94,2.89,2.74,2.54,3.19,2.56,3.15,2.66,2.25,2.35,2.54,2.86,2.49,2.52,2.26,2.36,2.62,2.3,2.25,2.26,2.01,2.48,2.06,2.18,2.38,2.23,2.18,0.0,1.87,2.15,1.8,1.97,1.95,1.75,0.0,1.65,1.55,1.07,0.0,0.0,0.0,0.0,2.13,0.27,0.0,0.0,-0.12,100.14
