,BFS,KREF,OPI,BDN,VGR,FSP,UVV,GNL,ILPT,DHR.,SJI,NWBI,CCOI,LTC,GEO,HAYN,DLX,NWN,RGP,ETH,SPTN,AVA,BKE,SWM,PETS,HVT,POWL,RCII,SPOK,SCHL,PAHC,GBX,ANDE,MERC,NP,KALU,TSE,MATW,PKE,MED,ADTN,MDC,GLT,TG,BHE,KLIC,XPER,CSGS,HI,CMTL,LMX.,CPK,FDP,JJSF,CWT,PRGS,AWR,CVGW,MANT,AGPXX,BGS,LMNX,003000.KS,Cash/Receivables/Payables,AP4.SI,CMO,ARR,TWO,ARI,NYMT,PMT,UNIT,RC,WSR,WRE,EFC,UTL,RGR,HNI,MYE,LCII,WNC,IDI.,ATNI,MEI,WDFC,SHEN,LMAT,SUM
07/09/2021,3.96,3.26,3.24,3.23,3.1,3.09,3.06,3.02,2.82,2.81,2.79,2.44,2.42,2.39,2.28,2.27,2.21,2.1,2.04,1.99,1.88,1.87,1.79,1.72,1.54,1.44,1.44,1.41,1.41,1.41,1.41,1.39,1.38,1.37,1.35,1.34,1.34,1.3,1.3,1.24,1.18,1.16,1.04,1.01,1.0,0.97,0.96,0.89,0.88,0.87,0.87,0.78,0.7,0.7,0.69,0.69,0.68,0.59,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
07/12/2021,3.94,3.26,3.21,3.28,3.09,3.09,2.95,2.98,2.84,2.86,2.81,2.44,2.41,2.38,2.32,2.32,2.21,2.09,2.06,1.99,1.91,1.86,1.81,1.73,1.48,1.46,1.47,1.43,1.38,1.41,1.25,1.46,1.37,1.37,1.35,1.39,1.37,1.32,1.4,1.24,1.15,1.14,1.07,1.0,1.0,0.92,0.94,0.88,0.9,0.84,0.87,0.77,0.7,0.69,0.7,0.68,0.69,0.58,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/13/2021,3.94,3.26,3.21,3.28,3.09,3.09,2.95,2.98,2.84,2.86,2.81,2.44,2.41,2.38,2.32,2.32,2.21,2.09,2.06,1.99,1.91,1.86,1.81,1.73,1.48,1.46,1.47,1.43,1.38,1.41,1.25,1.46,1.37,1.37,1.35,1.39,1.37,1.32,1.4,1.24,1.15,1.14,1.07,1.0,1.0,0.92,0.94,0.88,0.9,0.84,0.87,0.77,0.7,0.69,0.7,0.68,0.69,0.58,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/14/2021,3.94,3.26,3.21,3.28,3.08,3.09,2.95,2.98,2.84,0.0,2.81,2.44,2.41,2.38,2.32,2.31,2.21,2.09,2.05,1.99,1.91,1.86,1.81,1.73,1.48,1.46,1.47,1.43,1.38,1.41,1.25,1.46,1.37,1.37,1.35,1.38,1.37,1.32,1.4,1.24,1.15,1.14,1.06,1.0,1.0,0.92,0.94,0.88,0.9,0.84,0.0,0.77,0.7,0.69,0.7,0.68,0.69,0.58,0.52,0.02,2.85,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/15/2021,3.96,3.25,3.24,3.32,3.11,3.12,2.95,2.98,2.86,2.8,2.8,2.46,2.45,2.38,2.32,2.3,2.22,2.09,2.03,1.99,1.9,1.85,1.82,1.74,1.43,1.46,1.46,1.43,1.36,1.39,1.31,1.46,1.36,1.37,1.34,1.39,1.37,1.34,1.37,1.23,1.13,1.14,1.07,1.0,0.99,0.93,0.94,0.87,0.91,0.82,0.86,0.78,0.7,0.68,0.7,0.68,0.69,0.56,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,3.94,3.25,3.22,3.32,3.08,3.14,2.93,3.02,2.87,2.81,2.8,2.46,2.49,2.4,2.23,2.29,2.24,2.12,2.04,1.99,1.92,1.85,1.8,1.73,1.42,1.48,1.46,1.42,1.37,1.36,1.27,1.47,1.34,1.38,1.34,1.38,1.37,1.33,1.38,1.22,1.13,1.11,1.06,1.02,1.0,0.95,0.94,0.89,0.9,0.82,0.88,0.78,0.7,0.69,0.71,0.68,0.7,0.56,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
07/19/2021,3.9,3.28,3.3,3.35,3.1,3.04,2.97,3.03,2.92,2.8,2.78,2.5,2.5,2.42,2.21,2.32,2.27,2.16,2.06,1.98,1.96,1.9,1.75,1.73,1.39,1.45,1.41,1.42,1.35,1.3,1.24,1.47,1.33,1.4,1.31,1.35,1.32,1.34,1.35,1.21,1.13,1.13,1.06,1.02,0.97,0.93,0.93,0.89,0.9,0.8,0.0,0.8,0.71,0.69,0.72,0.68,0.71,0.55,0.53,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06000000000002
07/23/2021,3.96,3.3,3.39,3.43,3.08,3.04,2.88,3.04,3.01,2.89,2.77,2.5,2.53,2.51,2.25,2.34,2.33,2.17,2.08,1.92,2.03,1.96,1.7,1.72,1.42,1.4,1.46,1.48,1.43,1.33,1.26,1.46,1.31,1.34,1.31,1.33,1.24,1.33,1.34,1.25,1.23,1.16,1.06,0.99,0.96,0.95,0.95,0.9,0.93,0.8,0.0,0.8,0.71,0.7,0.75,0.7,0.74,0.56,0.53,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/27/2021,3.97,3.32,3.27,3.38,3.05,3.01,2.84,3.05,2.96,0.0,2.81,2.5,2.52,2.47,2.24,2.42,2.3,2.15,2.46,1.96,2.01,1.94,1.7,1.71,1.34,1.37,1.44,1.54,1.39,1.29,1.22,1.47,1.25,1.33,1.31,1.35,1.26,1.29,1.33,1.26,1.33,1.22,1.08,0.99,0.94,0.97,0.97,0.89,0.93,0.81,0.0,0.81,0.7,0.69,0.76,0.7,0.75,0.55,0.54,0.11,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
07/28/2021,3.97,3.32,3.27,3.38,3.05,3.01,2.84,3.05,2.96,0.0,2.81,2.5,2.52,2.47,2.24,2.42,2.3,2.15,2.46,1.96,2.01,1.94,1.7,1.71,1.34,1.37,1.44,1.54,1.39,1.29,1.22,1.47,1.25,1.33,1.31,1.35,1.26,1.29,1.33,1.26,1.33,1.22,1.08,0.99,0.94,0.97,0.97,0.89,0.93,0.81,0.0,0.81,0.7,0.69,0.76,0.7,0.75,0.55,0.54,0.11,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
