,TMUS,T,CVS,WFC,FDX,F,WBA,BK,KR,MPC,LEN,FL,NUE,AMC,DKS,GPS,TSN,KSS,WDC,M,CFG,SKX,HPE,TPR,DISCA,GME,NWSA,CAH,URBN,AEO,RL,DISH,MHK,LAD,CPRI,SIG,MAN,PVH,SJM,AN,STLD,AGCO,BBBY,NSIT,PAG,PWR,RCII,NWL,BWA,JNPR,GT,RS,ELY,ALK,MSM,PRG,DXC,CAR,TOL,JBLU,Plains All American Pipeline LP,NUS,ARW,DLB,COTY,JW.A,OSTK,USFD,SNX,HBAN,NXST,DDD,PDCO,HFC,BPOP,MTH,LGF.A,YSS.V,SNV,WCC,KBH,SAVE,STMP,XRX,UNF,TMHC,ALKS,UMPQ,AVT,ABM,TGNA,ASB,WTFC,CMC,MDC,VSH,RAMP,TEX,BXS,GEF,INTC,RTX,BAC,ANTM,COP,VMW,IFF,PSX,VIACA,JAZZ,YELP,BIO,AAP,MTB,TXT,SNA,PHM,UTHR,AYI,OSK,HSIC,DDS,FLO,VSAT,POST,TWOU,INGR,CACI,AMKR,ONTO,HUN,KLIC,NKTR,SAFM,H,TSEM,ITGR,SAGE,Cash,TENO.CN,CI,JCI,CNC,ADM,VLO,SFM,UFPI,ICL.TA,GPI,COKE,PAA,RBC,GOLF,UNVR,FUL,BECN,SUM
07/09/2021,8.41,8.08,5.33,4.71,3.94,3.01,2.79,2.19,1.97,1.95,1.57,1.54,1.45,1.41,1.36,1.3,1.28,1.16,1.11,1.11,1.02,1.0,1.0,0.96,0.95,0.94,0.92,0.92,0.88,0.86,0.85,0.83,0.83,0.83,0.8,0.8,0.79,0.78,0.74,0.73,0.72,0.71,0.69,0.66,0.66,0.65,0.65,0.65,0.63,0.62,0.61,0.59,0.57,0.57,0.56,0.56,0.56,0.55,0.52,0.52,0.5,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.37,0.36,0.35,0.35,0.35,0.34,0.32,0.32,0.31,0.31,0.31,0.28,0.28,0.27,0.25,0.23,0.22,0.22,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/12/2021,0.0,7.28,3.91,4.62,0.0,2.22,1.93,1.63,1.52,0.0,1.19,1.02,0.0,0.0,0.87,0.89,1.03,0.83,1.04,0.56,0.0,0.84,0.9,0.0,0.67,0.0,0.67,0.0,0.64,0.64,0.78,0.57,0.59,0.0,0.54,0.27,0.59,0.57,0.62,0.51,0.0,0.73,0.28,0.52,0.46,0.0,0.6,0.0,0.61,1.18,0.43,0.47,0.0,0.0,0.5,0.45,0.0,0.0,0.42,0.37,0.0,0.0,0.0,0.95,0.0,0.33,0.0,0.0,0.0,0.0,0.4,0.44,0.0,0.28,0.36,0.33,0.0,0.13,0.0,0.3,0.26,0.33,0.0,0.47,0.36,0.0,0.93,0.0,0.28,0.22,0.24,0.23,0.0,0.0,0.24,0.36,0.0,0.0,0.0,0.0,8.13,4.77,4.65,3.77,2.95,1.92,1.52,1.39,1.17,1.1,1.0,0.97,0.94,0.76,0.75,0.72,0.69,0.66,0.65,0.61,0.57,0.55,0.52,0.48,0.45,0.4,0.38,0.37,0.34,0.31,0.31,0.31,0.28,0.27,0.23,0.22,0.22,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,0.0,7.28,3.91,4.62,0.0,2.22,1.93,1.63,1.52,0.0,1.19,1.02,0.0,0.0,0.87,0.89,1.03,0.83,1.04,0.56,0.0,0.84,0.9,0.0,0.67,0.0,0.67,0.0,0.64,0.64,0.78,0.57,0.59,0.0,0.54,0.27,0.59,0.57,0.62,0.51,0.0,0.73,0.28,0.52,0.46,0.0,0.6,0.0,0.61,1.18,0.43,0.47,0.0,0.0,0.5,0.45,0.0,0.0,0.42,0.37,0.0,0.0,0.0,0.95,0.0,0.33,0.0,0.0,0.0,0.0,0.4,0.44,0.0,0.28,0.36,0.33,0.0,0.13,0.0,0.3,0.26,0.33,0.0,0.47,0.36,0.0,0.93,0.0,0.28,0.22,0.24,0.23,0.0,0.0,0.24,0.36,0.0,0.0,0.0,0.0,8.13,4.77,4.65,3.77,2.95,1.92,1.52,1.39,1.17,1.1,1.0,0.97,0.94,0.76,0.75,0.72,0.69,0.66,0.65,0.61,0.57,0.55,0.52,0.48,0.45,0.4,0.38,0.37,0.34,0.31,0.31,0.31,0.28,0.27,0.23,0.22,0.22,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,0.0,7.21,3.89,4.7,0.0,2.24,1.92,1.65,1.5,0.0,1.18,1.04,0.0,0.0,0.88,0.91,1.02,0.85,1.05,0.58,0.0,0.84,0.9,0.0,0.67,0.0,0.68,0.0,0.65,0.65,0.78,0.57,0.6,0.0,0.56,0.27,0.59,0.58,0.61,0.52,0.0,0.75,0.28,0.52,0.47,0.0,0.61,0.0,0.61,1.18,0.43,0.47,0.0,0.0,0.5,0.46,0.0,0.0,0.41,0.37,0.0,0.0,0.0,0.95,0.0,0.33,0.0,0.0,0.0,0.0,0.4,0.43,0.0,0.29,0.37,0.33,0.0,0.13,0.0,0.3,0.26,0.34,0.0,0.46,0.36,0.0,0.91,0.0,0.28,0.21,0.24,0.23,0.0,0.0,0.24,0.35,0.0,0.0,0.0,0.0,8.06,4.72,4.71,3.74,2.93,1.9,1.49,1.4,1.18,1.08,1.02,0.95,0.95,0.77,0.75,0.72,0.68,0.66,0.65,0.61,0.57,0.55,0.51,0.49,0.45,0.4,0.37,0.37,0.34,0.32,0.32,0.31,0.28,0.26,0.24,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95999999999998
07/15/2021,0.0,7.2,3.9,4.71,0.0,2.26,1.92,1.66,1.5,0.0,1.17,1.04,0.0,0.0,0.87,0.91,1.0,0.85,1.06,0.59,0.0,0.84,0.89,0.0,0.68,0.0,0.68,0.0,0.66,0.66,0.77,0.57,0.59,0.0,0.55,0.27,0.59,0.58,0.61,0.53,0.0,0.75,0.29,0.51,0.48,0.0,0.6,0.0,0.61,1.16,0.44,0.47,0.0,0.0,0.49,0.45,0.0,0.0,0.41,0.37,0.0,0.0,0.0,0.94,0.0,0.33,0.0,0.0,0.0,0.0,0.4,0.39,0.0,0.28,0.37,0.33,0.0,0.14,0.0,0.3,0.26,0.33,0.0,0.46,0.36,0.0,0.89,0.0,0.28,0.22,0.24,0.23,0.0,0.0,0.24,0.35,0.0,0.0,0.0,0.0,8.14,4.7,4.76,3.8,2.91,1.83,1.49,1.39,1.19,1.09,1.02,0.95,0.94,0.77,0.75,0.72,0.68,0.65,0.65,0.62,0.57,0.56,0.51,0.48,0.44,0.4,0.36,0.36,0.35,0.32,0.32,0.32,0.28,0.26,0.24,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
07/16/2021,0.0,7.24,3.94,4.67,0.0,2.26,1.94,1.67,1.51,0.0,1.15,1.02,0.0,0.0,0.88,0.9,1.0,0.84,1.06,0.59,0.0,0.84,0.86,0.0,0.67,0.0,0.68,0.0,0.65,0.66,0.78,0.56,0.59,0.0,0.55,0.27,0.6,0.57,0.62,0.53,0.0,0.75,0.28,0.51,0.47,0.0,0.6,0.0,0.61,1.18,0.43,0.47,0.0,0.0,0.49,0.46,0.0,0.0,0.41,0.36,0.0,0.0,0.0,0.95,0.0,0.33,0.0,0.0,0.0,0.0,0.4,0.37,0.0,0.28,0.37,0.32,0.0,0.14,0.0,0.3,0.26,0.33,0.0,0.45,0.35,0.0,0.89,0.0,0.28,0.22,0.24,0.23,0.0,0.0,0.23,0.36,0.0,0.0,0.0,0.0,8.27,4.71,4.73,3.87,2.93,1.82,1.48,1.39,1.19,1.09,0.99,0.95,0.94,0.77,0.75,0.72,0.67,0.65,0.64,0.61,0.57,0.56,0.51,0.48,0.44,0.4,0.36,0.37,0.35,0.32,0.31,0.32,0.28,0.26,0.23,0.23,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,0.0,7.35,4.0,4.92,0.0,2.22,1.91,1.64,1.56,0.0,1.18,0.97,0.0,0.0,0.88,0.86,1.02,0.82,1.02,0.56,0.0,0.84,0.89,0.0,0.66,0.0,0.67,0.0,0.63,0.63,0.76,0.56,0.58,0.0,0.52,0.25,0.6,0.55,0.63,0.53,0.0,0.73,0.27,0.51,0.48,0.0,0.6,0.0,0.62,1.22,0.43,0.48,0.0,0.0,0.49,0.45,0.0,0.0,0.41,0.36,0.0,0.0,0.0,0.96,0.0,0.32,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.27,0.37,0.32,0.0,0.15,0.0,0.3,0.26,0.32,0.0,0.46,0.35,0.0,0.87,0.0,0.29,0.24,0.24,0.24,0.0,0.0,0.24,0.35,0.0,0.0,0.0,0.0,8.2,4.74,4.66,3.89,2.84,1.83,1.48,1.33,1.18,1.07,1.0,0.96,0.95,0.78,0.76,0.72,0.67,0.66,0.64,0.61,0.57,0.55,0.52,0.48,0.44,0.4,0.36,0.37,0.35,0.3,0.32,0.32,0.28,0.27,0.24,0.22,0.21,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92
07/20/2021,0.0,7.44,4.05,4.91,0.0,2.19,1.93,1.69,1.6,0.0,1.18,0.96,0.0,0.0,0.86,0.83,1.03,0.81,1.0,0.55,0.0,0.83,0.89,0.0,0.67,0.0,0.67,0.0,0.62,0.62,0.75,0.56,0.58,0.0,0.51,0.25,0.6,0.55,0.65,0.54,0.0,0.73,0.27,0.51,0.48,0.0,0.61,0.0,0.61,1.22,0.41,0.48,0.0,0.0,0.49,0.45,0.0,0.0,0.41,0.34,0.0,0.0,0.0,0.96,0.0,0.32,0.0,0.0,0.0,0.0,0.4,0.33,0.0,0.27,0.37,0.32,0.0,0.16,0.0,0.3,0.27,0.31,0.0,0.45,0.37,0.0,0.89,0.0,0.29,0.24,0.24,0.23,0.0,0.0,0.24,0.35,0.0,0.0,0.0,0.0,8.2,4.74,4.62,3.92,2.81,1.85,1.5,1.3,1.18,1.07,0.99,0.99,0.95,0.77,0.76,0.72,0.68,0.68,0.64,0.6,0.58,0.54,0.54,0.48,0.45,0.4,0.36,0.38,0.34,0.3,0.31,0.31,0.27,0.27,0.23,0.22,0.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,0.0,7.44,4.05,4.91,0.0,2.19,1.93,1.69,1.6,0.0,1.18,0.96,0.0,0.0,0.86,0.83,1.03,0.81,1.0,0.55,0.0,0.83,0.89,0.0,0.67,0.0,0.67,0.0,0.62,0.62,0.75,0.56,0.58,0.0,0.51,0.25,0.6,0.55,0.65,0.54,0.0,0.73,0.27,0.51,0.48,0.0,0.61,0.0,0.61,1.22,0.41,0.48,0.0,0.0,0.49,0.45,0.0,0.0,0.41,0.34,0.0,0.0,0.0,0.96,0.0,0.32,0.0,0.0,0.0,0.0,0.4,0.33,0.0,0.27,0.37,0.32,0.0,0.16,0.0,0.3,0.27,0.31,0.0,0.45,0.37,0.0,0.89,0.0,0.29,0.24,0.24,0.23,0.0,0.0,0.24,0.35,0.0,0.0,0.0,0.0,8.2,4.74,4.62,3.92,2.81,1.85,1.5,1.3,1.18,1.07,0.99,0.99,0.95,0.77,0.76,0.72,0.68,0.68,0.64,0.6,0.58,0.54,0.54,0.48,0.45,0.4,0.36,0.38,0.34,0.3,0.31,0.31,0.27,0.27,0.23,0.22,0.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,0.0,7.44,4.05,4.91,0.0,2.19,1.93,1.69,1.6,0.0,1.18,0.96,0.0,0.0,0.86,0.83,1.03,0.81,1.0,0.55,0.0,0.83,0.89,0.0,0.67,0.0,0.67,0.0,0.62,0.62,0.75,0.56,0.58,0.0,0.51,0.25,0.6,0.55,0.65,0.54,0.0,0.73,0.27,0.51,0.48,0.0,0.61,0.0,0.61,1.22,0.41,0.48,0.0,0.0,0.49,0.45,0.0,0.0,0.41,0.34,0.0,0.0,0.0,0.96,0.0,0.32,0.0,0.0,0.0,0.0,0.4,0.33,0.0,0.27,0.37,0.32,0.0,0.16,0.0,0.3,0.27,0.31,0.0,0.45,0.37,0.0,0.89,0.0,0.29,0.24,0.24,0.23,0.0,0.0,0.24,0.35,0.0,0.0,0.0,0.0,8.2,4.74,4.62,3.92,2.81,1.85,1.5,1.3,1.18,1.07,0.99,0.99,0.95,0.77,0.76,0.72,0.68,0.68,0.64,0.6,0.58,0.54,0.54,0.48,0.45,0.4,0.36,0.38,0.34,0.3,0.31,0.31,0.27,0.27,0.23,0.22,0.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
