,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,NVDA,TSLA,JPM,JNJ,V,UNH,PYPL,HD,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,VZ,CRM,INTC,CSCO,PFE,ABT,KO,T,PEP,NKE,ABBV,TMO,CVX,MRK,AVGO,ACN,WMT,LLY,WFC,DHR,COST,TXN,MCD,MDT,QCOM,PM,HON,UPS,ORCL,LIN,BMY,UNP,NEE,C,AMGN,LOW,INTU,SBUX,MS,RTX,BA,BLK,GS,AMT,AMAT,IBM,TGT,CAT,AMD,MMM,GE,ISRG,AXP,NOW,DE,CVS,SCHW,CHTR,SPGI,ANTM,LMT,ZTS,BKNG,PLD,MU,FIS,LRCX,MDLZ,SYK,MO,CCI,GILD,TMUS,ADP,TJX,COP,CI,PNC,DUK,USB,CME,EL,CSX,TFC,ATVI,EQIX,CB,GM,BDX,MMC,FDX,COF,CL,ILMN,NSC,ICE,EW,SHW,SO,ADSK,FISV,ITW,APD,BSX,ADI,D,REGN,ETN,MCO,HUM,PGR,EMR,F,GPN,HCA,IDXX,NXPI,TWTR,WM,NOC,AON,FCX,VRTX,BIIB,ECL,DG,NEM,ROP,JCI,EOG,KLAC,IQV,PSA,TROW,DOW,KMB,MSCI,A,TEL,LHX,ROST,EBAY,MET,STATE STREET INSTITUTIONAL LIQ STATE STR,TT,CMG,EXC,SLB,ALGN,GD,APTV,CNC,SNPS,INFO,DXCM,AEP,DLR,SRE,DD,SPG,APH,EA,BAX,ORLY,ALXN,AIG,BK,ALL,PPG,PRU,CARR,PH,STZ,MCHP,CDNS,MPC,SYY,MSI,TRV,DFS,4970.T,XEL,WELL,RMD,MRNA,MAR,SBAC,CTSH,YUM,GEN.,FTNT,GE.,LWB.WA,n/a,WBA,MTCH,XLNX,PXD,SIVB,HLT,AZO,PAYX,ROK,HPQ,GIS,SUM
07/09/2021,6.07,5.7,4.3,2.3,2.07,2.01,1.43,1.41,1.39,1.27,1.21,1.1,1.05,0.94,0.92,0.91,0.89,0.86,0.82,0.78,0.72,0.71,0.65,0.63,0.63,0.62,0.61,0.6,0.57,0.57,0.56,0.56,0.56,0.55,0.55,0.55,0.54,0.53,0.52,0.52,0.51,0.49,0.48,0.48,0.48,0.47,0.46,0.43,0.42,0.41,0.41,0.41,0.41,0.41,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.27,0.27,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.59
07/12/2021,6.16,5.72,4.39,2.27,2.06,2.01,1.42,1.36,1.38,1.25,1.22,1.09,1.06,0.95,0.93,0.92,0.88,0.86,0.8,0.79,0.73,0.7,0.64,0.63,0.62,0.61,0.61,0.6,0.58,0.57,0.55,0.56,0.56,0.56,0.56,0.54,0.54,0.53,0.53,0.52,0.52,0.48,0.48,0.49,0.47,0.47,0.47,0.43,0.42,0.42,0.42,0.43,0.41,0.41,0.4,0.4,0.38,0.38,0.37,0.38,0.37,0.36,0.36,0.35,0.34,0.33,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.26,0.25,0.26,0.24,0.25,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.19,0.2,0.19,0.2,0.19,0.19,0.2,0.2,0.19,0.19,0.19,0.19,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65
07/13/2021,6.16,5.72,4.39,2.27,2.06,2.01,1.42,1.36,1.38,1.25,1.22,1.09,1.06,0.95,0.93,0.92,0.88,0.86,0.8,0.79,0.73,0.7,0.64,0.63,0.62,0.61,0.61,0.6,0.58,0.57,0.55,0.56,0.56,0.56,0.56,0.54,0.54,0.53,0.53,0.52,0.52,0.48,0.48,0.49,0.47,0.47,0.47,0.43,0.42,0.42,0.42,0.43,0.41,0.41,0.4,0.4,0.38,0.38,0.37,0.38,0.37,0.36,0.36,0.35,0.34,0.33,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.26,0.25,0.26,0.24,0.25,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.19,0.2,0.19,0.2,0.19,0.19,0.2,0.2,0.19,0.19,0.19,0.19,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65
07/14/2021,6.17,5.67,4.32,2.27,2.04,2.0,1.44,1.35,1.37,1.28,1.21,1.09,1.05,0.96,0.93,0.91,0.88,0.87,0.82,0.78,0.72,0.7,0.64,0.62,0.61,0.61,0.61,0.6,0.57,0.57,0.55,0.56,0.56,0.55,0.55,0.54,0.53,0.53,0.53,0.52,0.51,0.49,0.48,0.49,0.47,0.47,0.47,0.43,0.42,0.42,0.42,0.43,0.41,0.41,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.34,0.33,0.32,0.3,0.31,0.31,0.3,0.3,0.3,0.3,0.29,0.28,0.27,0.27,0.26,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.19,0.19,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.47
07/15/2021,6.12,5.64,4.31,2.28,2.06,2.01,1.43,1.38,1.43,1.29,1.2,1.08,1.06,0.96,0.92,0.91,0.88,0.9,0.83,0.77,0.72,0.7,0.64,0.62,0.61,0.62,0.6,0.6,0.56,0.57,0.55,0.55,0.56,0.56,0.54,0.54,0.53,0.54,0.53,0.52,0.51,0.49,0.48,0.49,0.47,0.47,0.46,0.43,0.41,0.42,0.41,0.43,0.41,0.41,0.4,0.4,0.39,0.38,0.37,0.37,0.38,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.32,0.3,0.31,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.27,0.27,0.26,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.19,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.53
07/16/2021,6.19,5.73,4.27,2.29,2.07,2.02,1.43,1.37,1.4,1.28,1.21,1.11,1.07,0.96,0.91,0.91,0.91,0.9,0.82,0.78,0.72,0.7,0.65,0.63,0.61,0.62,0.61,0.6,0.57,0.57,0.54,0.57,0.56,0.56,0.55,0.54,0.53,0.54,0.53,0.52,0.51,0.48,0.47,0.49,0.47,0.47,0.46,0.43,0.41,0.42,0.41,0.43,0.41,0.41,0.39,0.4,0.38,0.38,0.37,0.37,0.38,0.38,0.35,0.34,0.35,0.35,0.34,0.34,0.34,0.34,0.32,0.29,0.31,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.27,0.27,0.26,0.25,0.26,0.24,0.25,0.24,0.25,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.19,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.16,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73
07/19/2021,6.32,5.74,4.23,2.24,2.07,2.03,1.44,1.28,1.36,1.28,1.2,1.14,1.07,0.95,0.93,0.92,0.92,0.91,0.8,0.79,0.72,0.68,0.65,0.63,0.6,0.61,0.61,0.61,0.56,0.59,0.55,0.58,0.56,0.56,0.55,0.53,0.53,0.53,0.54,0.53,0.5,0.5,0.48,0.49,0.47,0.48,0.46,0.43,0.42,0.44,0.41,0.42,0.41,0.41,0.4,0.41,0.38,0.38,0.38,0.37,0.38,0.38,0.35,0.33,0.34,0.34,0.35,0.33,0.34,0.34,0.31,0.28,0.32,0.3,0.3,0.31,0.3,0.29,0.29,0.29,0.26,0.27,0.26,0.25,0.26,0.24,0.25,0.23,0.25,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.24,0.22,0.21,0.22,0.22,0.22,0.22,0.2,0.21,0.2,0.2,0.19,0.2,0.2,0.19,0.19,0.19,0.19,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.18,0.18,0.17,0.16,0.16,0.17,0.17,0.17,0.16,0.16,0.15,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.15,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75000000000001
07/20/2021,6.28,5.78,4.19,2.23,2.08,2.05,1.44,1.24,1.36,1.26,1.21,1.14,1.08,0.95,0.93,0.94,0.92,0.89,0.78,0.79,0.72,0.66,0.64,0.63,0.6,0.61,0.62,0.62,0.57,0.59,0.55,0.58,0.56,0.56,0.56,0.52,0.54,0.52,0.54,0.53,0.5,0.5,0.49,0.49,0.47,0.48,0.46,0.43,0.42,0.44,0.41,0.43,0.41,0.41,0.4,0.41,0.38,0.39,0.38,0.37,0.38,0.37,0.35,0.32,0.34,0.34,0.35,0.32,0.34,0.34,0.31,0.28,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.27,0.27,0.26,0.25,0.26,0.24,0.26,0.23,0.25,0.23,0.25,0.23,0.24,0.24,0.23,0.24,0.24,0.22,0.21,0.22,0.21,0.22,0.21,0.2,0.21,0.2,0.2,0.19,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.15,0.16,0.15,0.16,0.16,0.15,0.14,0.14,0.15,0.15,0.14,0.13,0.14,0.13,0.15,0.14,0.13,0.14,0.14,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.13,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.15,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.67000000000002
07/21/2021,6.28,5.78,4.19,2.23,2.08,2.05,1.44,1.24,1.36,1.26,1.21,1.14,1.08,0.95,0.93,0.94,0.92,0.89,0.78,0.79,0.72,0.66,0.64,0.63,0.6,0.61,0.62,0.62,0.57,0.59,0.55,0.58,0.56,0.56,0.56,0.52,0.54,0.52,0.54,0.53,0.5,0.5,0.49,0.49,0.47,0.48,0.46,0.43,0.42,0.44,0.41,0.43,0.41,0.41,0.4,0.41,0.38,0.39,0.38,0.37,0.38,0.37,0.35,0.32,0.34,0.34,0.35,0.32,0.34,0.34,0.31,0.28,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.27,0.27,0.26,0.25,0.26,0.24,0.26,0.23,0.25,0.23,0.25,0.23,0.24,0.24,0.23,0.24,0.24,0.22,0.21,0.22,0.21,0.22,0.21,0.2,0.21,0.2,0.2,0.19,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.15,0.16,0.15,0.16,0.16,0.15,0.14,0.14,0.15,0.15,0.14,0.13,0.14,0.13,0.15,0.14,0.13,0.14,0.14,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.13,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.15,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.67000000000002
07/22/2021,6.28,5.78,4.19,2.23,2.08,2.05,1.44,1.24,1.36,1.26,1.21,1.14,1.08,0.95,0.93,0.94,0.92,0.89,0.78,0.79,0.72,0.66,0.64,0.63,0.6,0.61,0.62,0.62,0.57,0.59,0.55,0.58,0.56,0.56,0.56,0.52,0.54,0.52,0.54,0.53,0.5,0.5,0.49,0.49,0.47,0.48,0.46,0.43,0.42,0.44,0.41,0.43,0.41,0.41,0.4,0.41,0.38,0.39,0.38,0.37,0.38,0.37,0.35,0.32,0.34,0.34,0.35,0.32,0.34,0.34,0.31,0.28,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.27,0.27,0.26,0.25,0.26,0.24,0.26,0.23,0.25,0.23,0.25,0.23,0.24,0.24,0.23,0.24,0.24,0.22,0.21,0.22,0.21,0.22,0.21,0.2,0.21,0.2,0.2,0.19,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.15,0.16,0.15,0.16,0.16,0.15,0.14,0.14,0.15,0.15,0.14,0.13,0.14,0.13,0.15,0.14,0.13,0.14,0.14,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.13,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.15,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.67000000000002
