,LMT,RTX,BA,HON,GD,NOC,LHX,TDG,TXT,AXON,HWM,BAH,LDOS,CAE.TO,HII,HEI,J,ESLT,WWD,S9Q.,BWXT,HXL,TDY,CACI,OSK,BLL,AJRD,MRCY,KTOS,CW,MAXR,KBR,SAIC,MANT,TLS,AVAV,PSN,MOG.A,VSAT,AIR,TGI,ATI,FEYE,IRDM,OSIS,KAMN,PAE,PLTR,CMTL,DCO,RADA,VEC,AGPXX,Cash/Receivables/Payables,ESLT.TA,SPR,Vectrus Inc,Interest/Overdraft,Securities Lending - Bnym,SUM
07/09/2021,7.17,7.11,7.01,4.95,4.86,4.85,4.51,4.4,4.16,3.8,3.34,2.92,2.85,2.72,2.55,2.21,1.97,1.83,1.63,1.62,1.45,1.44,1.43,1.39,1.38,1.35,1.23,1.2,1.16,1.05,0.93,0.84,0.79,0.76,0.68,0.67,0.65,0.55,0.55,0.44,0.42,0.39,0.39,0.39,0.38,0.37,0.25,0.24,0.22,0.2,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
07/12/2021,7.17,7.07,7.03,5.02,4.89,4.85,4.55,4.38,4.13,3.79,3.34,2.94,2.91,2.68,2.52,2.2,1.99,1.82,1.62,1.65,1.44,1.43,1.43,1.4,1.39,1.38,1.2,1.2,1.15,1.04,0.85,0.87,0.8,0.77,0.65,0.67,0.66,0.55,0.57,0.44,0.42,0.42,0.39,0.38,0.38,0.36,0.25,0.22,0.21,0.2,0.2,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.06000000000002
07/13/2021,7.17,7.07,7.03,5.02,4.89,4.85,4.55,4.38,4.13,3.79,3.34,2.94,2.91,2.68,2.52,2.2,1.99,1.82,1.62,1.65,1.44,1.43,1.43,1.4,1.39,1.38,1.2,1.2,1.15,1.04,0.85,0.87,0.8,0.77,0.65,0.67,0.66,0.55,0.57,0.44,0.42,0.42,0.39,0.38,0.38,0.36,0.25,0.22,0.21,0.2,0.2,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.06000000000002
07/14/2021,7.17,7.07,7.03,5.02,4.89,4.85,4.55,4.38,4.13,3.79,3.34,2.94,2.91,2.68,2.52,2.2,1.99,0.0,1.62,0.0,1.44,1.43,1.43,1.4,1.39,1.38,1.2,1.2,1.15,1.04,0.84,0.86,0.8,0.77,0.65,0.67,0.66,0.55,0.57,0.44,0.42,0.42,0.38,0.38,0.38,0.36,0.25,0.22,0.21,0.2,0.19,0.0,0.0,0.0,1.82,1.65,0.18,0.0,0.0,100.01
07/15/2021,7.12,7.08,7.02,5.05,4.88,4.85,4.57,4.35,4.16,3.84,3.35,2.95,2.92,2.64,2.51,2.16,2.01,1.8,1.62,1.61,1.43,1.44,1.43,1.4,1.41,1.39,1.2,1.19,1.14,1.05,0.84,0.87,0.8,0.78,0.68,0.66,0.67,0.56,0.56,0.44,0.42,0.42,0.38,0.39,0.38,0.36,0.25,0.22,0.21,0.2,0.2,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/16/2021,7.18,7.09,6.8,5.09,4.93,4.86,4.63,4.37,4.13,3.93,3.29,2.98,2.95,2.56,2.51,2.15,2.0,1.83,1.61,1.56,1.45,1.4,1.49,1.42,1.39,1.39,1.21,1.22,1.12,1.03,0.86,0.87,0.8,0.79,0.67,0.67,0.67,0.55,0.56,0.43,0.4,0.41,0.38,0.38,0.38,0.36,0.25,0.22,0.21,0.2,0.2,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/19/2021,7.25,7.13,6.7,5.33,4.99,4.86,4.66,4.32,4.18,3.78,3.27,3.03,3.0,2.53,2.52,2.13,2.01,1.85,1.61,1.51,1.44,1.36,1.5,1.44,1.38,1.42,1.24,1.2,1.09,1.03,0.8,0.88,0.81,0.79,0.65,0.65,0.65,0.54,0.56,0.43,0.4,0.41,0.37,0.37,0.38,0.36,0.26,0.21,0.2,0.2,0.2,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.07000000000002
07/20/2021,7.28,7.05,6.59,5.31,5.02,4.88,4.69,4.33,4.17,3.81,3.21,3.05,3.04,2.54,2.53,2.14,2.01,0.0,1.59,0.0,1.45,1.36,1.5,1.46,1.35,1.44,1.25,1.22,1.08,1.02,0.82,0.88,0.82,0.8,0.63,0.65,0.66,0.54,0.56,0.44,0.37,0.4,0.37,0.37,0.38,0.35,0.27,0.21,0.2,0.2,0.21,0.0,0.0,0.0,1.86,1.48,0.18,-0.01,0.0,100.01
07/21/2021,7.28,7.05,6.59,5.31,5.02,4.88,4.69,4.33,4.17,3.81,3.21,3.05,3.04,2.54,2.53,2.14,2.01,0.0,1.59,0.0,1.45,1.36,1.5,1.46,1.35,1.44,1.25,1.22,1.08,1.02,0.82,0.88,0.82,0.8,0.63,0.65,0.66,0.54,0.56,0.44,0.37,0.4,0.37,0.37,0.38,0.35,0.27,0.21,0.2,0.2,0.21,0.0,0.0,0.0,1.86,1.48,0.18,-0.01,0.0,100.01
07/22/2021,7.28,7.05,6.59,5.31,5.02,4.88,4.69,4.33,4.17,3.81,3.21,3.05,3.04,2.54,2.53,2.14,2.01,0.0,1.59,0.0,1.45,1.36,1.5,1.46,1.35,1.44,1.25,1.22,1.08,1.02,0.82,0.88,0.82,0.8,0.63,0.65,0.66,0.54,0.56,0.44,0.37,0.4,0.37,0.37,0.38,0.35,0.27,0.21,0.2,0.2,0.21,0.0,0.0,0.0,1.86,1.48,0.18,-0.01,0.0,100.01
