,2SPY  220531C00003360,2SPY  220531P00420040,Cash&Other,2SPY  220531P00357030,2SPY  220531C00452680,SUM
07/09/2021,99.73,6.0,0.73,-2.73,-3.74,99.99
07/12/2021,100.3,5.67,0.72,-2.63,-4.07,99.99
07/13/2021,100.3,5.67,0.72,-2.63,-4.07,99.99
07/14/2021,100.3,5.67,0.72,-2.63,-4.07,99.99
07/15/2021,100.48,5.65,0.72,-2.61,-4.24,100.0
07/16/2021,100.28,5.88,0.72,-2.74,-4.14,100.0
07/19/2021,100.08,6.01,0.72,-2.78,-4.04,99.99
07/20/2021,99.66,6.37,0.72,-2.99,-3.75,100.01
07/21/2021,99.66,6.37,0.72,-2.99,-3.75,100.01
07/22/2021,98.89,7.03,0.69,-3.31,-3.31,99.99
07/23/2021,99.77,6.31,0.7,-2.98,-3.79,100.01
07/26/2021,100.31,5.87,0.68,-2.72,-4.15,99.99
07/27/2021,101.06,5.47,0.68,-2.56,-4.66,99.99000000000001
