,912810SU3,91282CBL4,91282CBZ3,91282CBW0,91282CBV2,SPY   211217C00324000,SPY   220617C00375000,91282CBX8,Cash&Other,T 1.875 02/15/51,T 1.125 02/15/31,T 1.25 04/30/28,T 0.75 04/30/26,T 0.375 04/15/24,T 0.125 04/30/23,SUM
07/09/2021,19.88,15.79,15.66,15.55,15.52,8.98,5.5,2.64,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,0.0,0.0,0.0,0.0,0.0,9.15,5.65,0.0,0.55,19.84,15.71,15.58,15.46,15.43,2.62,99.99
07/13/2021,0.0,0.0,0.0,0.0,0.0,9.15,5.65,0.0,0.55,19.84,15.71,15.58,15.46,15.43,2.62,99.99
07/14/2021,0.0,0.0,0.0,0.0,0.0,9.15,5.65,0.0,0.55,19.84,15.71,15.58,15.46,15.43,2.62,99.99
07/15/2021,0.0,0.0,0.0,0.0,0.0,9.26,5.76,0.0,0.55,19.76,15.68,15.55,15.43,15.4,2.62,100.01
07/16/2021,19.67,15.7,15.59,15.48,15.46,9.2,5.72,0.0,0.55,0.0,0.0,0.0,0.0,0.0,2.63,100.0
07/19/2021,0.0,0.0,0.0,0.0,0.0,9.04,5.6,0.0,0.5,17.94,15.76,15.59,15.43,15.38,4.75,99.99
07/20/2021,18.0,15.84,15.66,15.51,15.46,8.84,5.44,4.78,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/21/2021,18.0,15.84,15.66,15.51,15.46,8.84,5.44,0.0,0.48,0.0,0.0,0.0,0.0,0.0,4.78,100.01
07/22/2021,0.0,0.0,0.0,0.0,0.0,8.4,5.11,0.0,0.48,18.46,15.99,15.76,15.56,15.47,4.78,100.01000000000002
07/23/2021,0.0,0.0,0.0,0.0,0.0,8.82,5.45,0.0,0.48,18.12,15.86,15.66,15.47,15.38,4.75,99.99000000000002
07/26/2021,0.0,0.0,0.0,0.0,0.0,9.1,5.66,0.0,0.54,17.93,15.73,15.57,15.4,15.33,4.73,99.99
07/27/2021,0.0,0.0,0.0,0.0,0.0,9.37,5.88,0.0,0.46,17.79,15.65,15.5,15.35,15.28,4.72,100.0
07/28/2021,0.0,0.0,0.0,0.0,0.0,9.37,5.88,0.0,0.46,17.79,15.65,15.5,15.35,15.28,4.72,100.0
07/29/2021,0.0,0.0,0.0,0.0,0.0,9.45,5.97,0.0,0.46,17.74,15.63,15.47,15.32,15.25,4.71,100.0
07/30/2021,0.0,0.0,0.0,0.0,0.0,9.25,5.81,0.0,0.46,17.9,15.71,15.53,15.35,15.27,4.72,100.0
08/02/2021,0.0,0.0,0.0,0.0,0.0,9.38,5.89,0.0,0.49,17.79,15.66,15.49,15.33,15.27,4.71,100.01
08/03/2021,0.0,0.0,0.0,0.0,0.0,9.29,5.82,0.0,0.51,17.86,15.69,15.51,15.34,15.27,4.71,100.0
