,AMZN,AAPL,MSFT,GOOGL,WIX,AMD,INTU,SGEN,NVDA,FB,WDAY,ZEN,BMRN,RNG,LLY,DXCM,NOW,SPLK,MRK,ADBE,CDNS,VRTX,ADSK,BMY,JNJ,ILMN,XLNX,CTXS,ABBV,FIVN,ABMD,AMGN,INCY,PODD,NTAP,FTNT,CRM,QCOM,PANW,EW,EA,TSLA,INTC,BIIB,BRK.B,SNPS,ANET,VEEV,PFE,EXAS,VMW,IDXX,TEAM,MSI,MASI,MPWR,FICO,HUBS,KEYS,ZNGA,GILD,GRMN,ENPH,ZTS,PTC,JPM,NVCR,ETSY,GDDY,UI,HPQ,MXIM,FDS,V,ANSS,WMT,UNH,MA,SHOP,STX,BAC,HD,PYPL,PG,RY.TO,DIS,TD.TO,688208.SS,CMCSA,XOM,ORCL,VZ,KO,NFLX,CSCO,ABT,T,PEP,CVX,TMO,ACN,DHR,AVGO,WFC,ENB.TO,TMUS,TXN,BNS.TO,MCD,COST,BAM.A.TO,MS,MDT,CNR.TO,PM,NEE,HON,LIN,BMO.TO,UNP,C,LOW,BLK,BA,AXP,SBUX,SCHW,RTX,GS,AMAT,IBM,TGT,CAT,AMT,GE,BKNG,MMM,CP.TO,CM.TO,NEM,DE,TRP.TO,TRI.TO,CVS,ISRG,LMT,SYK,BCE.TO,SPGI,UBER,CNQ.TO,ANTM,SQ,MRNA,LRCX,ZM,FIS,MU,PLD,MO,MDLZ,MELI,SNAP,USB,MFC.TO,ADP,COP,CCI,TJX,ABX.TO,CI,PNC,SU.TO,FDX,NTR.TO,PCG,DUK,CME,TFC,EL,BDX,CSX,COF,SHW,FISV,ATVI,ITW,MMC,EQIX,CB,SNOW,WCN.TO,CL,T.TO,NSC,SLF.TO,ICE,MCO,SO,BX,CHGG,NVAX,ALNY,REGN,RACE.MI,DSG.TO,BLDP.TO,KLAC,CERN,Piedmont Lithium Inc,YSS.V,CPNG,TWLO,FNV.TO,TENO.CN,AXON,MTD,MSCI,RMD,LULU,ALGN,ROK,SEDG,ENTG,TER,PCTY,n/a,GE.,ETN,600340.SS,603983.SS,BAM,SDA.AX,ADI,SUM
07/09/2021,3.2,2.69,2.4,2.32,2.03,1.79,1.64,1.59,1.46,1.43,1.35,1.29,1.28,1.24,1.23,1.22,1.18,1.17,1.12,1.11,1.07,1.05,1.04,0.98,0.95,0.93,0.93,0.93,0.93,0.91,0.86,0.84,0.83,0.82,0.82,0.79,0.79,0.78,0.77,0.76,0.75,0.75,0.74,0.74,0.74,0.73,0.71,0.71,0.69,0.68,0.66,0.65,0.65,0.64,0.64,0.62,0.62,0.61,0.6,0.6,0.59,0.56,0.56,0.56,0.55,0.54,0.54,0.54,0.53,0.51,0.5,0.49,0.47,0.46,0.46,0.45,0.45,0.42,0.42,0.42,0.41,0.4,0.39,0.38,0.37,0.37,0.33,0.31,0.31,0.31,0.27,0.27,0.27,0.27,0.26,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.74
07/12/2021,2.97,2.83,3.03,1.87,0.89,1.24,1.01,1.57,1.52,1.53,1.17,1.04,1.4,0.77,1.07,1.61,1.11,1.24,0.66,1.13,1.37,1.94,1.3,0.18,0.53,0.8,1.02,0.59,0.71,0.85,1.16,0.64,0.87,0.7,0.67,0.84,0.78,1.07,0.71,0.78,0.52,0.74,0.26,0.0,0.74,0.77,0.88,1.09,0.26,0.0,0.46,0.56,0.77,0.64,0.51,0.92,0.63,0.64,0.54,0.0,0.1,0.0,0.0,0.11,0.63,0.54,0.56,0.44,0.0,0.79,0.0,0.67,0.58,0.47,0.68,0.46,0.46,0.43,0.92,0.0,0.39,0.4,0.41,0.4,0.37,0.37,0.32,0.0,0.32,0.3,0.29,0.27,0.28,0.28,0.27,0.25,0.24,0.25,0.24,0.24,0.24,0.23,0.66,0.21,0.21,0.22,0.73,0.2,0.21,0.21,0.21,0.19,0.2,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.15,0.15,0.14,0.15,0.13,0.11,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.72,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.54,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.08,1.01,0.77,0.65,0.61,0.56,0.52,0.51,0.51,0.5,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.46
07/13/2021,2.97,2.83,3.03,1.87,0.89,1.24,1.01,1.57,1.52,1.53,1.17,1.04,1.4,0.77,1.07,1.61,1.11,1.24,0.66,1.13,1.37,1.94,1.3,0.18,0.53,0.8,1.02,0.59,0.71,0.85,1.16,0.64,0.87,0.7,0.67,0.84,0.78,1.07,0.71,0.78,0.52,0.74,0.26,0.0,0.74,0.77,0.88,1.09,0.26,0.0,0.46,0.56,0.77,0.64,0.51,0.92,0.63,0.64,0.54,0.0,0.1,0.0,0.0,0.11,0.63,0.54,0.56,0.44,0.0,0.79,0.0,0.67,0.58,0.47,0.68,0.46,0.46,0.43,0.92,0.0,0.39,0.4,0.41,0.4,0.37,0.37,0.32,0.0,0.32,0.3,0.29,0.27,0.28,0.28,0.27,0.25,0.24,0.25,0.24,0.24,0.24,0.23,0.66,0.21,0.21,0.22,0.73,0.2,0.21,0.21,0.21,0.19,0.2,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.15,0.15,0.14,0.15,0.13,0.11,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.72,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.54,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.08,1.01,0.77,0.65,0.61,0.56,0.52,0.51,0.51,0.5,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.46
07/14/2021,2.94,2.84,3.01,1.86,0.89,1.25,0.99,1.56,1.52,1.54,1.18,1.04,1.4,0.77,1.05,1.58,1.11,1.22,0.66,1.12,1.37,1.93,1.29,0.18,0.52,0.8,1.03,0.58,0.71,0.84,1.15,0.64,0.87,0.69,0.67,0.85,0.77,1.09,0.71,0.77,0.52,0.74,0.27,0.0,0.75,0.77,0.89,1.09,0.26,0.0,0.46,0.56,0.77,0.64,0.5,0.93,0.64,0.64,0.55,0.0,0.1,0.0,0.0,0.11,0.64,0.55,0.57,0.44,0.0,0.81,0.0,0.67,0.58,0.47,0.68,0.46,0.46,0.43,0.94,0.0,0.4,0.4,0.41,0.39,0.37,0.38,0.32,0.0,0.31,0.3,0.3,0.27,0.28,0.28,0.27,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.67,0.21,0.21,0.21,0.73,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.11,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.71,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.55,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.08,1.01,0.76,0.66,0.61,0.57,0.52,0.51,0.51,0.5,0.26,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.54
07/15/2021,2.94,2.83,3.01,1.88,0.9,1.25,1.0,1.53,1.56,1.55,1.16,1.02,1.38,0.75,1.06,1.6,1.11,1.2,0.65,1.11,1.37,1.93,1.28,0.18,0.52,0.82,1.03,0.57,0.71,0.83,1.14,0.64,0.87,0.68,0.67,0.85,0.76,1.1,0.71,0.76,0.52,0.78,0.27,0.0,0.75,0.77,0.88,1.09,0.26,0.0,0.44,0.55,0.75,0.64,0.51,0.95,0.63,0.62,0.55,0.0,0.1,0.0,0.0,0.11,0.63,0.56,0.56,0.43,0.0,0.77,0.0,0.68,0.58,0.47,0.67,0.46,0.46,0.43,0.94,0.0,0.41,0.4,0.42,0.39,0.38,0.39,0.32,0.0,0.31,0.3,0.3,0.27,0.28,0.28,0.26,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.68,0.21,0.21,0.22,0.73,0.2,0.21,0.21,0.21,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.11,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.72,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.56,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.08,1.01,0.76,0.66,0.61,0.57,0.51,0.51,0.52,0.5,0.27,0.21,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.46000000000002
07/16/2021,2.92,2.87,3.06,1.89,0.9,1.25,1.01,1.52,1.54,1.56,1.15,1.01,1.38,0.74,1.06,1.61,1.1,1.21,0.66,1.13,1.37,1.94,1.3,0.18,0.53,0.82,1.02,0.57,0.72,0.82,1.13,0.64,0.86,0.67,0.66,0.85,0.77,1.09,0.71,0.77,0.53,0.76,0.27,0.0,0.75,0.77,0.88,1.09,0.26,0.0,0.44,0.56,0.75,0.64,0.51,0.95,0.63,0.61,0.55,0.0,0.1,0.0,0.0,0.11,0.63,0.56,0.55,0.42,0.0,0.79,0.0,0.68,0.57,0.48,0.67,0.47,0.47,0.45,0.96,0.0,0.4,0.4,0.42,0.4,0.38,0.39,0.32,0.0,0.31,0.3,0.3,0.27,0.28,0.28,0.27,0.25,0.24,0.25,0.24,0.24,0.25,0.23,0.68,0.21,0.21,0.22,0.74,0.2,0.21,0.21,0.21,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.13,0.11,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.72,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.55,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.08,1.01,0.75,0.66,0.61,0.57,0.51,0.49,0.52,0.5,0.26,0.21,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59000000000002
07/19/2021,2.91,2.95,3.09,1.91,0.85,1.21,1.01,1.53,1.46,1.54,1.14,1.0,1.36,0.71,1.05,1.6,1.11,1.2,0.67,1.14,1.38,1.98,1.31,0.18,0.53,0.79,1.0,0.58,0.72,0.79,1.11,0.65,0.86,0.65,0.66,0.86,0.76,1.11,0.72,0.77,0.54,0.75,0.27,0.0,0.76,0.77,0.88,1.07,0.27,0.0,0.44,0.56,0.76,0.65,0.52,0.94,0.64,0.59,0.56,0.0,0.1,0.0,0.0,0.11,0.63,0.56,0.54,0.41,0.0,0.78,0.0,0.67,0.58,0.5,0.68,0.47,0.47,0.46,0.92,0.0,0.4,0.41,0.41,0.41,0.38,0.4,0.32,0.0,0.32,0.3,0.3,0.28,0.29,0.29,0.27,0.25,0.24,0.26,0.23,0.24,0.25,0.24,0.67,0.22,0.21,0.22,0.73,0.2,0.21,0.22,0.21,0.21,0.2,0.2,0.18,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.13,0.11,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.73,0.13,0.12,0.12,0.12,0.1,0.11,0.12,0.55,0.12,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.09,0.09,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.99,0.74,0.65,0.63,0.57,0.51,0.47,0.51,0.5,0.25,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57
07/20/2021,2.87,2.92,3.1,1.92,0.85,1.2,1.01,1.56,1.4,1.53,1.14,1.01,1.35,0.73,1.06,1.64,1.11,1.21,0.67,1.14,1.39,2.0,1.31,0.18,0.53,0.8,0.99,0.59,0.73,0.8,1.14,0.66,0.85,0.67,0.64,0.87,0.76,1.1,0.72,0.78,0.54,0.74,0.27,0.0,0.76,0.77,0.88,1.09,0.27,0.0,0.44,0.57,0.76,0.64,0.52,0.94,0.65,0.6,0.55,0.0,0.1,0.0,0.0,0.11,0.63,0.55,0.54,0.42,0.0,0.77,0.0,0.66,0.59,0.5,0.68,0.48,0.47,0.46,0.92,0.0,0.39,0.41,0.41,0.41,0.38,0.39,0.32,0.0,0.32,0.29,0.3,0.28,0.29,0.28,0.27,0.25,0.24,0.26,0.23,0.24,0.25,0.24,0.66,0.22,0.21,0.22,0.73,0.2,0.21,0.22,0.21,0.2,0.2,0.19,0.18,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.15,0.16,0.17,0.15,0.15,0.15,0.14,0.15,0.15,0.14,0.15,0.13,0.11,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.73,0.13,0.12,0.12,0.12,0.1,0.1,0.11,0.55,0.14,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.09,0.09,0.1,0.1,0.1,0.09,0.11,0.1,0.1,0.1,0.09,0.08,0.09,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.0,0.08,0.09,0.08,0.08,0.99,0.77,0.68,0.63,0.57,0.51,0.47,0.49,0.49,0.24,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6
07/21/2021,2.87,2.92,3.1,1.92,0.85,1.2,1.01,1.56,1.4,1.53,1.14,1.01,1.35,0.73,1.06,1.64,1.11,1.21,0.67,1.14,1.39,2.0,1.31,0.18,0.53,0.8,0.99,0.59,0.73,0.8,1.14,0.66,0.85,0.67,0.64,0.87,0.76,1.1,0.72,0.78,0.54,0.74,0.27,0.0,0.76,0.77,0.88,1.09,0.27,0.0,0.44,0.57,0.76,0.64,0.52,0.94,0.65,0.6,0.55,0.0,0.1,0.0,0.0,0.11,0.63,0.55,0.54,0.42,0.0,0.77,0.0,0.66,0.59,0.5,0.68,0.48,0.47,0.46,0.92,0.0,0.39,0.41,0.41,0.41,0.38,0.39,0.32,0.0,0.32,0.29,0.3,0.28,0.29,0.28,0.27,0.25,0.24,0.26,0.23,0.24,0.25,0.24,0.66,0.22,0.21,0.22,0.73,0.2,0.21,0.22,0.21,0.2,0.2,0.19,0.18,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.15,0.16,0.17,0.15,0.15,0.15,0.14,0.15,0.15,0.14,0.15,0.13,0.11,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.73,0.13,0.12,0.12,0.12,0.1,0.1,0.11,0.55,0.14,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.09,0.09,0.1,0.1,0.1,0.09,0.11,0.1,0.1,0.1,0.09,0.08,0.09,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.0,0.08,0.09,0.08,0.08,0.99,0.77,0.68,0.63,0.57,0.51,0.47,0.49,0.49,0.24,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6
07/22/2021,2.87,2.92,3.1,1.92,0.85,1.2,1.01,1.56,1.4,1.53,1.14,1.01,1.35,0.73,1.06,1.64,1.11,1.21,0.67,1.14,1.39,2.0,1.31,0.18,0.53,0.8,0.99,0.59,0.73,0.8,1.14,0.66,0.85,0.67,0.64,0.87,0.76,1.1,0.72,0.78,0.54,0.74,0.27,0.0,0.76,0.77,0.88,1.09,0.27,0.0,0.44,0.57,0.76,0.64,0.52,0.94,0.65,0.6,0.55,0.0,0.1,0.0,0.0,0.11,0.63,0.55,0.54,0.42,0.0,0.77,0.0,0.66,0.59,0.5,0.68,0.48,0.47,0.46,0.92,0.0,0.39,0.41,0.41,0.41,0.38,0.39,0.32,0.0,0.32,0.29,0.3,0.28,0.29,0.28,0.27,0.25,0.24,0.26,0.23,0.24,0.25,0.24,0.66,0.22,0.21,0.22,0.73,0.2,0.21,0.22,0.21,0.2,0.2,0.19,0.18,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.15,0.16,0.17,0.15,0.15,0.15,0.14,0.15,0.15,0.14,0.15,0.13,0.11,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.73,0.13,0.12,0.12,0.12,0.1,0.1,0.11,0.55,0.14,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.09,0.09,0.1,0.1,0.1,0.09,0.11,0.1,0.1,0.1,0.09,0.08,0.09,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.0,0.08,0.09,0.08,0.08,0.99,0.77,0.68,0.63,0.57,0.51,0.47,0.49,0.49,0.24,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6
