,SWKS,AMD,NVDA,SPLK,XLNX,AAPL,ANSS,FB,MSFT,ZM,QCOM,ADSK,CDW,CDNS,INTU,MRVL,ADBE,MU,DOCU,MTCH,SNPS,NXPI,TXN,OKTA,AMAT,ADI,VRSN,MXIM,ASML Holding N.V. (New York Registry Shares),AVGO,KLAC,LRCX,WDAY,TEAM,INTC,CTSH,BIDU,MCHP,CHKP,GOOGL,GOOG,US Dollar,ASML,018000.KQ,SUM
07/09/2021,2.7,2.66,2.65,2.64,2.6,2.59,2.56,2.55,2.55,2.55,2.53,2.53,2.53,2.53,2.52,2.52,2.51,2.51,2.5,2.5,2.5,2.49,2.49,2.48,2.48,2.47,2.47,2.45,2.43,2.43,2.43,2.42,2.4,2.4,2.4,2.4,2.39,2.39,2.33,1.25,1.23,0.03,0.0,0.0,99.99
07/12/2021,2.7,2.57,2.58,2.57,2.46,2.66,2.56,2.55,2.57,2.46,2.55,2.54,2.57,2.54,2.55,2.52,2.56,2.45,2.51,2.53,2.53,2.48,2.49,2.52,2.46,2.46,2.5,2.4,2.47,2.48,2.43,2.4,2.43,2.41,2.41,2.42,2.33,2.37,2.5,1.25,1.24,0.03,0.0,0.0,100.01
07/13/2021,2.7,2.57,2.58,2.57,2.46,2.66,2.56,2.55,2.57,2.46,2.55,2.54,2.57,2.54,2.55,2.52,2.56,2.45,2.51,2.53,2.53,2.48,2.49,2.52,2.46,2.46,2.5,2.4,2.47,2.48,2.43,2.4,2.43,2.41,2.41,2.42,2.33,2.37,2.5,1.25,1.24,0.03,0.0,0.0,100.01
07/14/2021,2.7,2.57,2.58,2.57,2.46,2.66,2.56,2.55,2.57,2.46,2.55,2.54,2.57,2.54,2.55,2.52,2.56,2.45,2.51,2.53,2.53,2.48,2.49,2.52,2.46,2.46,2.5,2.4,0.0,2.48,2.43,2.4,2.43,2.41,2.41,2.42,2.33,2.37,2.5,1.25,1.24,0.0,2.47,0.03,100.01
07/15/2021,2.72,2.57,2.63,2.52,2.45,2.65,2.53,2.56,2.56,2.42,2.56,2.51,2.54,2.53,2.55,2.53,2.54,2.47,2.51,2.53,2.51,2.53,2.51,2.46,2.49,2.47,2.46,2.41,0.0,2.51,2.47,2.44,2.39,2.35,2.44,2.43,2.32,2.4,2.47,1.26,1.24,0.0,2.52,0.03,99.99
07/16/2021,2.7,2.56,2.6,2.52,2.43,2.68,2.54,2.56,2.6,2.42,2.54,2.56,2.52,2.53,2.57,2.51,2.56,2.44,2.48,2.56,2.51,2.53,2.5,2.5,2.49,2.47,2.45,2.41,0.0,2.5,2.45,2.44,2.36,2.35,2.45,2.41,2.37,2.37,2.48,1.27,1.25,0.0,2.52,0.03,99.99
07/19/2021,2.75,2.5,2.47,2.52,2.39,2.77,2.58,2.54,2.63,2.32,2.59,2.58,2.57,2.56,2.58,2.5,2.61,2.43,2.45,2.57,2.54,2.45,2.5,2.41,2.47,2.45,2.5,2.41,0.0,2.5,2.43,2.42,2.35,2.37,2.44,2.45,2.42,2.3,2.53,1.29,1.27,0.0,2.55,0.03,99.99
07/20/2021,2.75,2.5,2.4,2.56,2.4,2.76,2.6,2.55,2.66,2.38,2.59,2.6,2.59,2.6,2.61,2.45,2.64,2.4,2.53,2.58,2.56,2.42,2.5,2.42,2.4,2.43,2.53,2.39,0.0,2.49,2.37,2.36,2.37,2.41,2.43,2.46,2.37,2.26,2.53,1.3,1.29,0.0,2.52,0.03,99.99
07/21/2021,2.75,2.5,2.4,2.56,2.4,2.76,2.6,2.55,2.66,2.38,2.59,2.6,2.59,2.6,2.61,2.45,2.64,2.4,2.53,2.58,2.56,2.42,2.5,2.42,2.4,2.43,2.53,2.39,0.0,2.49,2.37,2.36,2.37,2.41,2.43,2.46,2.37,2.26,2.53,1.3,1.29,0.0,2.52,0.03,99.99
07/22/2021,2.75,2.5,2.4,2.56,2.4,2.76,2.6,2.55,2.66,2.38,2.59,2.6,2.59,2.6,2.61,2.45,2.64,2.4,2.53,2.58,2.56,2.42,2.5,2.42,2.4,2.43,2.53,2.39,0.0,2.49,2.37,2.36,2.37,2.41,2.43,2.46,2.37,2.26,2.53,1.3,1.29,0.0,2.52,0.03,99.99
