,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,TSLA,NVDA,JPM,JNJ,V,UNH,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,VZ,CRM,INTC,CSCO,PFE,KO,ABT,T,PEP,CVX,NKE,ABBV,TMO,MRK,ACN,WMT,AVGO,WFC,LLY,TXN,COST,MCD,DHR,MDT,QCOM,PM,HON,UPS,LIN,BMY,UNP,ORCL,NEE,C,AMGN,LOW,MS,INTU,SBUX,RTX,BA,GS,AMAT,BLK,IBM,AMT,TGT,CAT,GE,MMM,AMD,ISRG,DE,AXP,NOW,SCHW,CVS,CHTR,SPGI,ANTM,SQ,LMT,BKNG,ZTS,FIS,MU,LRCX,PLD,MDLZ,MO,SYK,GILD,TMUS,ADP,CCI,COP,ZM,TJX,PNC,CI,USB,CME,UBER,DUK,TFC,GM,CSX,EL,ATVI,FDX,CB,MMC,BDX,EQIX,MRNA,COF,ILMN,CL,S+p500 Emini Fut Sep21 Xcme 20210917,NSC,BX,ICE,EW,SHW,ADSK,SO,FISV,ITW,APD,SNAP,TWLO,ADI,BSX,REGN,ETN,D,MCO,F,EMR,HUM,PGR,GPN,HCA,NXPI,IDXX,NOC,WM,TWTR,FCX,DOCU,AON,ECL,BIIB,VRTX,DG,NEM,CRWD,EOG,ROP,JCI,ROKU,IQV,KLAC,DOW,MRVL,TROW,PSA,SLB,TEL,KMB,EBAY,A,ALGN,LHX,ROST,WDAY,MET,TT,MSCI,EXC,CMG,MTCH,VEEV,LULU,PINS,APTV,GD,CNC,SPG,INFO,AEP,SNPS,SRE,DLR,APH,DD,DXCM,UKCM.L,ORLY,AIG,EA,BAX,ALXN,CARR,SUM
07/09/2021,5.42,5.16,3.72,2.1,1.86,1.81,1.31,1.29,1.26,1.17,1.1,1.0,0.95,0.85,0.84,0.82,0.81,0.79,0.77,0.7,0.66,0.66,0.58,0.58,0.57,0.57,0.56,0.55,0.52,0.52,0.52,0.51,0.51,0.5,0.5,0.5,0.49,0.48,0.48,0.47,0.46,0.46,0.44,0.44,0.43,0.43,0.42,0.4,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.25,0.25,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.71000000000001
07/12/2021,5.6,5.2,3.91,2.07,1.88,1.83,1.31,1.23,1.25,1.15,1.1,1.0,0.96,0.85,0.86,0.83,0.81,0.78,0.74,0.72,0.66,0.63,0.59,0.58,0.57,0.56,0.55,0.54,0.52,0.53,0.51,0.51,0.49,0.5,0.51,0.51,0.49,0.49,0.47,0.47,0.44,0.46,0.43,0.44,0.43,0.44,0.42,0.39,0.38,0.38,0.38,0.38,0.37,0.37,0.39,0.36,0.35,0.35,0.34,0.33,0.34,0.34,0.32,0.31,0.31,0.31,0.32,0.31,0.31,0.3,0.29,0.28,0.29,0.27,0.28,0.27,0.28,0.27,0.26,0.26,0.25,0.25,0.23,0.24,0.23,0.22,0.23,0.22,0.22,0.22,0.23,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.21,0.2,0.2,0.2,0.19,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.0,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,76.88000000000001
07/13/2021,5.6,5.2,3.91,2.07,1.88,1.83,1.31,1.23,1.25,1.15,1.1,1.0,0.96,0.85,0.86,0.83,0.81,0.78,0.74,0.72,0.66,0.63,0.59,0.58,0.57,0.56,0.55,0.54,0.52,0.53,0.51,0.51,0.49,0.5,0.51,0.51,0.49,0.49,0.47,0.47,0.44,0.46,0.43,0.44,0.43,0.44,0.42,0.39,0.38,0.38,0.38,0.38,0.37,0.37,0.39,0.36,0.35,0.35,0.34,0.33,0.34,0.34,0.32,0.31,0.31,0.31,0.32,0.31,0.31,0.3,0.29,0.28,0.29,0.27,0.28,0.27,0.28,0.27,0.26,0.26,0.25,0.25,0.23,0.24,0.23,0.22,0.23,0.22,0.22,0.22,0.23,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.21,0.2,0.2,0.2,0.19,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.0,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,76.88000000000001
07/14/2021,5.61,5.16,3.93,2.07,1.86,1.82,1.31,1.25,1.23,1.16,1.1,0.99,0.96,0.84,0.87,0.83,0.8,0.79,0.74,0.71,0.66,0.64,0.59,0.57,0.56,0.56,0.56,0.55,0.52,0.52,0.5,0.51,0.5,0.51,0.51,0.5,0.49,0.49,0.47,0.48,0.45,0.46,0.43,0.45,0.43,0.43,0.42,0.39,0.38,0.38,0.38,0.38,0.37,0.36,0.39,0.36,0.35,0.35,0.34,0.33,0.34,0.34,0.32,0.32,0.31,0.31,0.32,0.31,0.31,0.3,0.29,0.28,0.29,0.27,0.28,0.27,0.28,0.28,0.26,0.26,0.25,0.25,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.18,0.17,0.17,0.0,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,76.83
07/15/2021,5.57,5.13,3.92,2.08,1.88,1.83,1.3,1.3,1.26,1.17,1.1,0.99,0.96,0.84,0.87,0.82,0.81,0.82,0.75,0.7,0.66,0.64,0.59,0.57,0.55,0.56,0.55,0.55,0.52,0.52,0.5,0.51,0.5,0.51,0.51,0.5,0.48,0.49,0.47,0.49,0.45,0.46,0.44,0.44,0.43,0.43,0.42,0.39,0.38,0.38,0.38,0.37,0.37,0.36,0.39,0.36,0.35,0.35,0.34,0.34,0.34,0.34,0.32,0.32,0.32,0.31,0.32,0.31,0.31,0.31,0.29,0.28,0.28,0.27,0.28,0.27,0.28,0.27,0.26,0.26,0.24,0.24,0.24,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.22,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.12,0.1,0.0,0.0,0.0,0.0,0.0,76.91000000000001
07/16/2021,5.64,5.22,3.89,2.08,1.89,1.84,1.31,1.27,1.24,1.16,1.1,1.01,0.97,0.83,0.87,0.83,0.83,0.82,0.74,0.71,0.65,0.64,0.59,0.57,0.56,0.57,0.55,0.55,0.53,0.52,0.5,0.52,0.5,0.51,0.51,0.5,0.48,0.49,0.48,0.49,0.44,0.46,0.44,0.44,0.43,0.43,0.42,0.39,0.38,0.38,0.38,0.37,0.37,0.36,0.39,0.36,0.35,0.35,0.34,0.34,0.34,0.35,0.32,0.31,0.32,0.31,0.32,0.31,0.31,0.31,0.29,0.28,0.29,0.27,0.28,0.27,0.28,0.27,0.27,0.27,0.24,0.24,0.24,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.23,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.12,0.1,0.0,0.0,0.0,0.0,0.0,77.09
07/19/2021,5.76,5.24,3.85,2.04,1.89,1.85,1.31,1.24,1.17,1.16,1.1,1.04,0.98,0.85,0.86,0.84,0.84,0.83,0.72,0.72,0.66,0.62,0.6,0.58,0.54,0.56,0.56,0.56,0.54,0.51,0.5,0.53,0.48,0.51,0.51,0.5,0.49,0.5,0.48,0.48,0.46,0.46,0.43,0.45,0.44,0.44,0.42,0.39,0.38,0.4,0.38,0.38,0.37,0.36,0.39,0.37,0.35,0.35,0.34,0.34,0.34,0.35,0.32,0.3,0.31,0.3,0.31,0.31,0.32,0.31,0.29,0.28,0.29,0.26,0.28,0.27,0.28,0.27,0.26,0.27,0.24,0.25,0.24,0.23,0.23,0.22,0.24,0.23,0.21,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.22,0.22,0.19,0.19,0.2,0.2,0.2,0.2,0.19,0.17,0.2,0.19,0.18,0.18,0.19,0.17,0.18,0.18,0.18,0.18,0.18,0.2,0.18,0.17,0.18,0.0,0.16,0.17,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.11,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.12,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.13,0.1,0.1,0.0,0.0,0.0,0.0,77.14000000000001
07/20/2021,5.72,5.27,3.82,2.04,1.9,1.87,1.31,1.24,1.13,1.15,1.1,1.05,0.99,0.85,0.86,0.86,0.84,0.81,0.71,0.72,0.66,0.6,0.59,0.58,0.55,0.55,0.56,0.56,0.55,0.52,0.5,0.54,0.48,0.51,0.52,0.51,0.49,0.49,0.48,0.48,0.46,0.46,0.43,0.45,0.44,0.45,0.42,0.39,0.38,0.4,0.38,0.38,0.37,0.36,0.4,0.38,0.34,0.36,0.35,0.34,0.34,0.35,0.32,0.3,0.31,0.29,0.31,0.31,0.32,0.31,0.28,0.27,0.29,0.26,0.28,0.27,0.28,0.27,0.26,0.27,0.24,0.25,0.24,0.23,0.23,0.22,0.24,0.23,0.21,0.21,0.23,0.22,0.22,0.21,0.21,0.22,0.22,0.22,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.17,0.2,0.18,0.18,0.18,0.19,0.18,0.18,0.19,0.18,0.18,0.19,0.22,0.18,0.17,0.18,0.0,0.16,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.13,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.12,0.14,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.11,0.13,0.12,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.0,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.13,0.1,0.0,0.1,0.1,0.0,0.0,77.19000000000001
07/21/2021,5.72,5.27,3.82,2.04,1.9,1.87,1.31,1.24,1.13,1.15,1.1,1.05,0.99,0.85,0.86,0.86,0.84,0.81,0.71,0.72,0.66,0.6,0.59,0.58,0.55,0.55,0.56,0.56,0.55,0.52,0.5,0.54,0.48,0.51,0.52,0.51,0.49,0.49,0.48,0.48,0.46,0.46,0.43,0.45,0.44,0.45,0.42,0.39,0.38,0.4,0.38,0.38,0.37,0.36,0.4,0.38,0.34,0.36,0.35,0.34,0.34,0.35,0.32,0.3,0.31,0.29,0.31,0.31,0.32,0.31,0.28,0.27,0.29,0.26,0.28,0.27,0.28,0.27,0.26,0.27,0.24,0.25,0.24,0.23,0.23,0.22,0.24,0.23,0.21,0.21,0.23,0.22,0.22,0.21,0.21,0.22,0.22,0.22,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.17,0.2,0.18,0.18,0.18,0.19,0.18,0.18,0.19,0.18,0.18,0.19,0.22,0.18,0.17,0.18,0.0,0.16,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.13,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.12,0.14,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.11,0.13,0.12,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.0,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.13,0.1,0.0,0.1,0.1,0.0,0.0,77.19000000000001
07/22/2021,5.72,5.27,3.82,2.04,1.9,1.87,1.31,1.24,1.13,1.15,1.1,1.05,0.99,0.85,0.86,0.86,0.84,0.81,0.71,0.72,0.66,0.6,0.59,0.58,0.55,0.55,0.56,0.56,0.55,0.52,0.5,0.54,0.48,0.51,0.52,0.51,0.49,0.49,0.48,0.48,0.46,0.46,0.43,0.45,0.44,0.45,0.42,0.39,0.38,0.4,0.38,0.38,0.37,0.36,0.4,0.38,0.34,0.36,0.35,0.34,0.34,0.35,0.32,0.3,0.31,0.29,0.31,0.31,0.32,0.31,0.28,0.27,0.29,0.26,0.28,0.27,0.28,0.27,0.26,0.27,0.24,0.25,0.24,0.23,0.23,0.22,0.24,0.23,0.21,0.21,0.23,0.22,0.22,0.21,0.21,0.22,0.22,0.22,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.17,0.2,0.18,0.18,0.18,0.19,0.18,0.18,0.19,0.18,0.18,0.19,0.22,0.18,0.17,0.18,0.0,0.16,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.13,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.12,0.14,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.11,0.13,0.12,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.0,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.13,0.1,0.0,0.1,0.1,0.0,0.0,77.19000000000001
