,GNR,PDBC,GII,TIPX,RWR,WIP,XME,XLE,RWX,MOO,Ssga Fds/Usa State St Inst Us Gov M Oef ,U.S. Dollar,VanEck Vectors Agribusiness ETF,SDA.AX,SUM
07/09/2021,24.58,24.55,22.19,8.59,4.09,4.04,3.91,3.88,2.02,2.01,0.15,0.0,0.0,0.0,100.01
07/12/2021,24.4,24.59,22.22,8.63,4.11,4.06,3.91,3.82,2.02,2.0,0.23,0.0,0.0,0.0,99.99
07/13/2021,24.4,24.59,22.22,8.63,4.11,4.06,3.91,3.82,2.02,2.0,0.23,0.0,0.0,0.0,99.99
07/14/2021,24.62,24.49,22.11,8.51,4.13,4.01,4.02,3.84,2.03,2.01,0.23,0.0,0.0,0.0,100.0
07/15/2021,24.59,24.53,22.04,8.52,4.17,4.01,4.02,3.84,2.03,2.01,0.23,0.0,0.0,0.0,99.99
07/16/2021,24.9,24.81,21.87,8.52,3.93,3.97,3.94,3.95,2.01,2.01,0.23,-0.15,0.0,0.0,99.99
07/19/2021,24.85,24.63,21.96,8.63,4.01,4.02,3.94,3.81,2.02,2.02,0.1,0.0,0.0,0.0,99.99
07/20/2021,24.53,24.76,22.17,8.7,4.05,4.07,3.82,3.73,2.03,0.0,0.0,0.0,2.01,0.14,100.01000000000002
07/21/2021,24.53,24.76,22.17,8.7,4.05,4.07,3.82,3.73,2.03,2.01,0.14,0.0,0.0,0.0,100.01000000000002
07/22/2021,24.53,24.76,22.17,8.7,4.05,4.07,3.82,3.73,2.03,0.0,0.0,0.0,2.01,0.14,100.01000000000002
