,QNBK.QA,IQCD.QA,QIBK.QA,MARK.QA,CBQK.QA,QEWS.QA,QFLS.QA,MPHC.QA,QGTS.QA,QIIK.QA,ORDS.QA,BRES.QA,DHBK.QA,QAMC.QA,QNNS.QA,QATI.QA,VFQS.QA,UDCD.QA,ERES.QA,MERS.QA,GWCS.QA,MCGS.QA,GISS.QA,AHCS.QA,QFBQ.QA,SIIS.QA,QNCD.QA,BLDN.QA,MRDS.QA,QIMD.QA,MCCS.QA,QIGD,XTSLA,QAR,HBCFT,MESU1,SUM
07/09/2021,22.6,8.69,7.91,6.37,4.41,3.81,3.68,3.56,3.42,3.26,3.0,2.94,2.42,2.39,2.28,1.96,1.76,1.64,1.56,1.35,1.21,1.13,1.11,1.09,1.05,1.04,0.88,0.86,0.79,0.75,0.54,0.43,0.11,0.03,0.01,0.0,100.04000000000002
07/19/2021,22.74,8.62,7.83,6.34,4.48,3.85,3.7,3.55,3.4,3.26,2.96,2.94,2.44,2.41,2.34,1.98,1.74,1.63,1.56,1.41,1.21,1.13,1.09,1.07,1.03,0.99,0.88,0.87,0.79,0.75,0.52,0.42,0.07,0.03,0.01,0.0,100.03999999999998
07/20/2021,22.74,8.62,7.83,6.34,4.48,3.85,3.7,3.55,3.4,3.26,2.96,2.94,2.44,2.41,2.34,1.98,1.74,1.63,1.56,1.41,1.21,1.13,1.09,1.07,1.03,0.99,0.88,0.87,0.79,0.75,0.52,0.42,0.07,0.03,0.01,0.0,100.03999999999998
07/22/2021,22.74,8.62,7.83,6.34,4.48,3.85,3.7,3.55,3.4,3.26,2.96,2.94,2.44,2.41,2.34,1.98,1.74,1.63,1.56,1.41,1.21,1.13,1.09,1.07,1.03,0.99,0.88,0.87,0.79,0.75,0.53,0.42,0.07,0.03,0.01,0.0,100.04999999999998
07/23/2021,22.74,8.62,7.83,6.34,4.48,3.85,3.7,3.55,3.4,3.26,2.96,2.94,2.44,2.41,2.34,1.98,1.74,1.63,1.56,1.41,1.21,1.13,1.09,1.07,1.03,0.99,0.88,0.87,0.79,0.75,0.53,0.42,0.07,0.03,0.01,0.0,100.04999999999998
07/27/2021,22.74,8.62,7.83,6.34,4.48,3.85,3.7,3.55,3.4,3.26,2.96,2.94,2.44,2.41,2.34,1.98,1.74,1.63,1.56,1.41,1.21,1.13,1.09,1.07,1.03,0.99,0.88,0.87,0.79,0.75,0.53,0.42,0.07,0.03,0.01,0.0,100.04999999999998
07/29/2021,23.0,8.55,7.78,6.37,4.44,3.87,3.7,3.59,3.41,3.26,2.95,2.94,2.39,2.39,2.31,1.94,1.74,1.61,1.54,1.42,1.22,1.12,1.07,1.07,1.02,0.99,0.88,0.86,0.78,0.76,0.53,0.43,0.07,0.03,0.0,0.0,100.03
07/30/2021,23.12,8.56,7.86,6.37,4.42,3.84,3.73,3.57,3.43,3.25,2.92,2.9,2.41,2.37,2.34,1.94,1.74,1.61,1.53,1.41,1.22,1.12,1.06,1.06,1.0,0.98,0.86,0.85,0.77,0.76,0.52,0.42,0.07,0.03,0.0,0.0,100.04
08/02/2021,23.13,8.67,7.89,6.19,4.58,3.78,3.75,3.6,3.41,3.22,2.87,2.91,2.58,2.32,2.33,2.01,1.72,1.59,1.47,1.41,1.21,1.1,1.05,1.06,0.98,0.95,0.88,0.84,0.74,0.76,0.52,0.41,0.07,0.03,0.0,0.0,100.03
08/03/2021,23.13,8.67,7.89,6.19,4.58,3.78,3.75,3.6,3.41,3.22,2.87,2.91,2.58,2.32,2.33,2.01,1.72,1.59,1.47,1.41,1.21,1.1,1.05,1.06,0.98,0.95,0.88,0.84,0.74,0.76,0.52,0.41,0.07,0.03,0.0,0.0,100.03
08/04/2021,23.13,8.67,7.89,6.19,4.58,3.78,3.75,3.6,3.41,3.22,2.87,2.91,2.58,2.32,2.33,2.01,1.72,1.59,1.47,1.41,1.21,1.1,1.05,1.06,0.98,0.95,0.88,0.84,0.74,0.76,0.52,0.41,0.07,0.03,0.0,0.0,100.03
08/05/2021,23.13,8.67,7.89,6.19,4.58,3.78,3.75,3.6,3.41,3.22,2.87,2.91,2.58,2.32,2.33,2.01,1.72,1.59,1.47,1.41,1.21,1.1,1.05,1.06,0.98,0.95,0.88,0.84,0.74,0.76,0.52,0.41,0.07,0.03,0.0,0.0,100.03
08/06/2021,22.81,8.58,7.85,6.32,4.55,3.84,3.69,3.66,3.38,3.25,2.85,2.89,2.44,2.59,2.31,1.94,1.73,1.63,1.5,1.41,1.19,1.1,1.06,1.08,1.0,1.01,0.87,0.9,0.78,0.77,0.52,0.43,0.07,0.03,0.0,0.0,100.03
08/10/2021,22.91,8.54,7.8,6.28,4.61,3.86,3.66,3.69,3.35,3.26,2.81,2.9,2.42,2.59,2.29,1.94,1.74,1.61,1.55,1.4,1.18,1.09,1.05,1.1,1.01,1.05,0.86,0.91,0.78,0.75,0.53,0.44,0.07,0.03,0.0,0.0,100.06
08/11/2021,22.91,8.54,7.8,6.28,4.61,3.86,3.66,3.69,3.35,3.26,2.81,2.9,2.42,2.59,2.29,1.94,1.74,1.61,1.55,1.4,1.18,1.09,1.05,1.1,1.01,1.05,0.86,0.91,0.78,0.75,0.53,0.44,0.07,0.03,0.0,0.0,100.06
08/19/2021,23.59,8.44,7.77,6.15,4.63,3.82,3.66,3.64,3.32,3.22,2.77,2.88,2.45,2.5,2.29,1.94,1.71,1.61,1.49,1.37,1.15,1.09,1.14,1.08,1.0,1.03,0.85,0.9,0.75,0.76,0.54,0.44,0.02,0.03,0.0,0.0,100.03
08/20/2021,23.77,8.41,7.77,6.14,4.62,3.81,3.67,3.64,3.35,3.23,2.78,2.86,2.43,2.48,2.27,1.94,1.7,1.6,1.48,1.37,1.14,1.07,1.12,1.1,0.99,1.0,0.85,0.91,0.74,0.75,0.54,0.44,0.01,0.03,0.0,0.0,100.01
08/23/2021,23.72,8.27,8.03,6.25,4.78,3.77,3.67,3.55,3.31,3.23,2.76,2.85,2.42,2.45,2.26,1.93,1.7,1.62,1.46,1.36,1.15,1.07,1.1,1.08,0.97,1.01,0.85,0.89,0.73,0.75,0.53,0.44,0.01,0.03,0.0,0.0,100.0
08/24/2021,23.72,8.27,8.03,6.25,4.78,3.77,3.67,3.55,3.31,3.23,2.76,2.85,2.42,2.45,2.26,1.93,1.7,1.62,1.46,1.36,1.15,1.07,1.1,1.08,0.97,1.01,0.85,0.89,0.73,0.75,0.53,0.44,0.01,0.03,0.0,0.0,100.0
08/25/2021,23.72,8.27,8.03,6.25,4.78,3.77,3.67,3.55,3.31,3.23,2.76,2.85,2.42,2.45,2.26,1.93,1.7,1.62,1.46,1.36,1.15,1.07,1.1,1.08,0.97,1.01,0.85,0.89,0.73,0.75,0.53,0.44,0.01,0.03,0.0,0.0,100.00000000000001
