,2SPY  220131C00002960,2SPY  220131P00370070,Cash&Other,2SPY  220131P00314560,2SPY  220131C00413480,SUM
07/09/2021,106.57,1.97,0.47,-0.81,-8.2,100.0
07/12/2021,107.28,1.97,0.46,-0.84,-8.87,100.0
07/13/2021,107.28,1.97,0.46,-0.84,-8.87,100.0
07/14/2021,107.28,1.97,0.46,-0.84,-8.87,100.0
07/15/2021,107.63,1.93,0.46,-0.82,-9.2,100.0
07/16/2021,107.4,2.05,0.46,-0.87,-9.04,100.0
07/19/2021,107.12,2.09,0.45,-0.88,-8.79,99.99
07/20/2021,106.53,2.28,0.45,-0.96,-8.3,100.0
07/21/2021,106.53,2.28,0.45,-0.96,-8.3,100.0
07/22/2021,105.53,2.64,0.43,-1.14,-7.47,99.99
07/23/2021,106.7,2.3,0.43,-0.99,-8.45,99.99
07/26/2021,107.45,2.01,0.42,-0.85,-9.04,99.99
07/27/2021,108.21,1.87,0.42,-0.8,-9.7,100.0
07/28/2021,108.21,1.87,0.42,-0.8,-9.7,100.0
07/29/2021,108.5,1.82,0.42,-0.77,-9.97,100.0
07/30/2021,107.95,2.0,0.41,-0.86,-9.5,100.0
08/02/2021,108.28,1.81,0.41,-0.77,-9.73,100.0
08/03/2021,108.1,1.86,0.4,-0.79,-9.58,99.99
08/04/2021,108.1,1.86,0.4,-0.79,-9.58,99.99
08/05/2021,107.95,1.87,0.4,-0.81,-9.41,100.0
08/06/2021,108.36,1.79,0.4,-0.76,-9.78,100.01
08/10/2021,108.66,1.59,0.39,-0.67,-9.98,99.99
08/11/2021,108.66,1.59,0.39,-0.67,-9.98,99.99
08/13/2021,108.61,1.63,0.39,-0.67,-9.95,100.01
08/16/2021,109.05,1.46,0.38,-0.6,-10.3,99.99
08/17/2021,109.23,1.45,0.38,-0.6,-10.46,100.0
08/18/2021,109.23,1.45,0.38,-0.6,-10.46,100.0
08/19/2021,109.53,1.41,0.38,-0.58,-10.73,100.01
08/20/2021,108.85,1.58,0.37,-0.66,-10.15,99.99
08/23/2021,108.35,1.88,0.37,-0.81,-9.79,100.0
08/24/2021,108.75,1.63,0.37,-0.7,-10.06,99.99
08/25/2021,108.75,1.63,0.37,-0.7,-10.06,99.99
08/26/2021,109.64,1.45,0.37,-0.62,-10.84,100.0
08/27/2021,109.7,1.43,0.37,-0.62,-10.88,100.0
08/30/2021,109.46,1.51,0.36,-0.64,-10.7,99.99
08/31/2021,110.1,1.32,0.36,-0.56,-11.22,100.0
09/01/2021,110.1,1.32,0.36,-0.56,-11.22,100.0
09/02/2021,110.56,1.25,0.36,-0.53,-11.63,100.01
09/03/2021,110.59,1.26,0.35,-0.53,-11.67,100.0
09/06/2021,110.66,1.18,0.33,-0.51,-11.67,99.99
09/07/2021,110.71,1.2,0.32,-0.51,-11.72,100.0
09/08/2021,110.71,1.2,0.32,-0.51,-11.72,100.0
09/09/2021,110.71,1.2,0.32,-0.51,-11.72,100.0
09/10/2021,110.33,1.29,0.32,-0.56,-11.39,99.99
09/13/2021,109.91,1.35,0.31,-0.57,-11.0,100.0
09/14/2021,109.18,1.41,0.32,-0.61,-10.29,100.01
09/15/2021,109.18,1.41,0.32,-0.61,-10.29,100.01
09/16/2021,109.5,1.37,0.32,-0.58,-10.61,100.0
09/17/2021,108.94,1.4,0.32,-0.59,-10.08,99.99
09/20/2021,109.31,1.22,0.32,-0.51,-10.35,99.99
09/21/2021,108.48,1.45,0.31,-0.59,-9.64,100.01
09/22/2021,108.48,1.45,0.31,-0.59,-9.64,100.01
09/23/2021,107.18,1.9,0.31,-0.77,-8.62,100.0
09/24/2021,107.01,1.8,0.31,-0.72,-8.4,100.0
09/27/2021,108.8,1.17,0.3,-0.45,-9.83,99.99
09/28/2021,108.86,1.11,0.3,-0.42,-9.85,100.0
09/29/2021,108.86,1.11,0.3,-0.42,-9.85,100.0
09/30/2021,108.58,1.16,0.3,-0.43,-9.6,100.01
10/01/2021,107.08,1.56,0.3,-0.59,-8.35,100.0
10/04/2021,106.02,1.7,0.28,-0.6,-7.41,99.99
10/05/2021,106.99,1.42,0.26,-0.51,-8.16,100.0
10/06/2021,106.99,1.42,0.26,-0.51,-8.16,100.0
10/07/2021,105.96,1.6,0.26,-0.56,-7.26,100.0
10/08/2021,106.7,1.38,0.26,-0.48,-7.86,100.0
10/11/2021,107.04,1.29,0.25,-0.45,-8.13,100.0
10/12/2021,107.42,1.11,0.24,-0.38,-8.4,99.99
10/13/2021,107.42,1.11,0.24,-0.38,-8.4,99.99
10/14/2021,106.8,1.18,0.24,-0.4,-7.82,100.0
10/15/2021,106.41,1.17,0.24,-0.39,-7.43,100.0
10/18/2021,108.24,0.81,0.23,-0.28,-9.01,99.99
10/19/2021,108.92,0.77,0.23,-0.27,-9.65,100.0
10/20/2021,108.92,0.77,0.23,-0.27,-9.65,100.0
10/21/2021,109.19,0.72,0.23,-0.26,-9.88,100.0
10/22/2021,109.96,0.68,0.22,-0.25,-10.61,100.0
10/25/2021,110.44,0.6,0.21,-0.22,-11.05,99.98
10/26/2021,110.38,0.63,0.21,-0.22,-11.01,99.98999999999998
10/27/2021,110.38,0.63,0.21,-0.22,-11.01,99.98999999999998
10/28/2021,110.87,0.55,0.21,-0.19,-11.43,100.01
10/29/2021,111.03,0.57,0.21,-0.21,-11.61,99.99
11/01/2021,111.54,0.53,0.21,-0.2,-12.09,99.99
