,2SPY  220131C00002960,2SPY  220131P00370070,Cash&Other,2SPY  220131P00314560,2SPY  220131C00413480,SUM
07/09/2021,106.57,1.97,0.47,-0.81,-8.2,100.0
07/12/2021,107.28,1.97,0.46,-0.84,-8.87,100.0
07/13/2021,107.28,1.97,0.46,-0.84,-8.87,100.0
07/14/2021,107.28,1.97,0.46,-0.84,-8.87,100.0
07/15/2021,107.63,1.93,0.46,-0.82,-9.2,100.0
07/16/2021,107.4,2.05,0.46,-0.87,-9.04,100.0
07/19/2021,107.12,2.09,0.45,-0.88,-8.79,99.99
07/20/2021,106.53,2.28,0.45,-0.96,-8.3,100.0
07/21/2021,106.53,2.28,0.45,-0.96,-8.3,100.0
07/22/2021,105.53,2.64,0.43,-1.14,-7.47,99.99
07/23/2021,106.7,2.3,0.43,-0.99,-8.45,99.99
07/26/2021,107.45,2.01,0.42,-0.85,-9.04,99.99
07/27/2021,108.21,1.87,0.42,-0.8,-9.7,100.0
07/28/2021,108.21,1.87,0.42,-0.8,-9.7,100.0
07/29/2021,108.5,1.82,0.42,-0.77,-9.97,100.0
07/30/2021,107.95,2.0,0.41,-0.86,-9.5,100.0
08/02/2021,108.28,1.81,0.41,-0.77,-9.73,100.0
08/03/2021,108.1,1.86,0.4,-0.79,-9.58,99.99
08/04/2021,108.1,1.86,0.4,-0.79,-9.58,99.99
08/05/2021,107.95,1.87,0.4,-0.81,-9.41,100.0
08/06/2021,108.36,1.79,0.4,-0.76,-9.78,100.01
08/10/2021,108.66,1.59,0.39,-0.67,-9.98,99.99
08/11/2021,108.66,1.59,0.39,-0.67,-9.98,99.99
08/13/2021,108.61,1.63,0.39,-0.67,-9.95,100.01
08/16/2021,109.05,1.46,0.38,-0.6,-10.3,99.99
08/17/2021,109.23,1.45,0.38,-0.6,-10.46,100.0
08/18/2021,109.23,1.45,0.38,-0.6,-10.46,100.0
08/19/2021,109.53,1.41,0.38,-0.58,-10.73,100.01
08/20/2021,108.85,1.58,0.37,-0.66,-10.15,99.99
08/23/2021,108.35,1.88,0.37,-0.81,-9.79,100.0
08/24/2021,108.75,1.63,0.37,-0.7,-10.06,99.99
08/25/2021,108.75,1.63,0.37,-0.7,-10.06,99.99
08/26/2021,109.64,1.45,0.37,-0.62,-10.84,100.0
08/27/2021,109.7,1.43,0.37,-0.62,-10.88,100.0
08/30/2021,109.46,1.51,0.36,-0.64,-10.7,99.99
08/31/2021,110.1,1.32,0.36,-0.56,-11.22,100.0
09/01/2021,110.1,1.32,0.36,-0.56,-11.22,100.0
09/02/2021,110.56,1.25,0.36,-0.53,-11.63,100.01
09/03/2021,110.59,1.26,0.35,-0.53,-11.67,100.0
09/06/2021,110.66,1.18,0.33,-0.51,-11.67,99.99
09/07/2021,110.71,1.2,0.32,-0.51,-11.72,100.0
09/08/2021,110.71,1.2,0.32,-0.51,-11.72,100.0
09/09/2021,110.71,1.2,0.32,-0.51,-11.72,100.0
09/10/2021,110.33,1.29,0.32,-0.56,-11.39,99.99
09/13/2021,109.91,1.35,0.31,-0.57,-11.0,100.0
