,2QQQ  211231C00002510,2QQQ  211231P00313740,Cash&Other,2QQQ  211231P00266680,2QQQ  211231C00353300,SUM
07/09/2021,105.36,2.41,0.39,-0.92,-7.24,100.0
07/12/2021,105.59,2.34,0.38,-0.91,-7.39,100.01
07/13/2021,105.59,2.34,0.38,-0.91,-7.39,100.01
07/14/2021,105.59,2.34,0.38,-0.91,-7.39,100.01
07/15/2021,105.91,2.23,0.38,-0.87,-7.64,100.01
07/16/2021,105.94,2.32,0.37,-0.91,-7.72,100.0
07/19/2021,105.38,2.39,0.39,-0.92,-7.24,100.0
07/20/2021,104.87,2.59,0.39,-1.01,-6.84,100.0
07/21/2021,104.87,2.59,0.39,-1.01,-6.84,100.0
07/22/2021,104.36,2.81,0.38,-1.1,-6.45,100.0
07/23/2021,105.16,2.53,0.38,-1.01,-7.06,100.0
07/26/2021,106.21,2.17,0.37,-0.88,-7.88,99.99
07/27/2021,107.02,2.02,0.37,-0.82,-8.59,100.0
07/28/2021,107.02,2.02,0.37,-0.82,-8.59,100.0
07/29/2021,107.41,1.94,0.35,-0.9,-8.8,100.0
07/30/2021,106.2,2.3,0.35,-1.01,-7.84,100.0
08/02/2021,106.46,2.04,0.34,-0.88,-7.97,99.99
08/03/2021,106.31,2.08,0.34,-0.83,-7.91,99.99
08/04/2021,106.31,2.08,0.34,-0.83,-7.91,99.99
08/05/2021,106.29,2.05,0.34,-0.81,-7.87,100.0
