,2QQQ  211231C00002510,2QQQ  211231P00313740,Cash&Other,2QQQ  211231P00266680,2QQQ  211231C00353300,SUM
07/09/2021,105.36,2.41,0.39,-0.92,-7.24,100.0
07/12/2021,105.59,2.34,0.38,-0.91,-7.39,100.01
07/13/2021,105.59,2.34,0.38,-0.91,-7.39,100.01
07/14/2021,105.59,2.34,0.38,-0.91,-7.39,100.01
07/15/2021,105.91,2.23,0.38,-0.87,-7.64,100.01
07/16/2021,105.94,2.32,0.37,-0.91,-7.72,100.0
07/19/2021,105.38,2.39,0.39,-0.92,-7.24,100.0
07/20/2021,104.87,2.59,0.39,-1.01,-6.84,100.0
07/21/2021,104.87,2.59,0.39,-1.01,-6.84,100.0
07/22/2021,104.36,2.81,0.38,-1.1,-6.45,100.0
07/23/2021,105.16,2.53,0.38,-1.01,-7.06,100.0
07/26/2021,106.21,2.17,0.37,-0.88,-7.88,99.99000000000001
