,IVV,IDEV,IUSB,IEMG,IAGG,IJH,IJR,XTSLA,SGAFT,ESU1,USD,SUM
07/09/2021,41.61,25.67,16.86,8.96,2.96,2.63,1.21,0.6,0.0,0.0,0.0,100.5
07/12/2021,41.68,25.58,17.0,8.84,2.99,2.61,1.2,0.64,0.0,0.0,0.0,100.54
07/13/2021,41.68,25.58,17.0,8.84,2.99,2.61,1.2,0.64,0.0,0.0,0.0,100.54
07/14/2021,41.67,25.77,16.77,8.88,2.95,2.64,1.22,0.09,0.0,0.0,0.0,99.99
07/15/2021,41.67,25.77,16.77,8.88,2.95,2.64,1.22,0.09,0.0,0.0,0.0,99.99
07/16/2021,41.73,25.75,16.75,8.91,2.96,2.61,1.2,0.09,0.0,0.0,0.0,100.0
07/19/2021,41.72,25.6,16.86,8.99,2.97,2.59,1.18,0.09,0.0,0.0,0.0,100.0
07/20/2021,41.72,25.6,16.86,8.99,2.97,2.59,1.18,0.09,0.0,0.0,0.0,100.0
07/21/2021,41.68,25.55,16.96,8.98,2.99,2.58,1.17,0.09,0.0,0.0,0.0,100.0
07/22/2021,41.57,25.38,17.25,8.95,3.04,2.56,1.17,0.09,0.0,0.0,0.0,100.01
07/23/2021,41.77,25.36,17.07,8.89,3.01,2.61,1.19,0.09,0.0,0.0,0.0,99.99
07/27/2021,41.82,25.55,16.9,8.89,2.98,2.59,1.18,0.09,0.0,0.0,0.0,100.0
07/29/2021,42.14,25.64,16.79,8.58,2.97,2.61,1.19,0.09,0.0,0.0,0.0,100.01
07/30/2021,42.13,25.66,16.9,8.45,2.99,2.6,1.18,0.09,0.0,0.0,0.0,100.0
08/02/2021,41.97,25.77,16.77,8.63,2.96,2.63,1.2,0.09,0.0,0.0,0.0,100.01999999999998
08/03/2021,41.93,25.73,16.85,8.59,2.98,2.64,1.2,0.09,0.0,0.0,0.0,100.01
08/04/2021,41.93,25.73,16.85,8.59,2.98,2.64,1.2,0.09,0.0,0.0,0.0,100.01
08/05/2021,41.93,25.73,16.85,8.59,2.98,2.64,1.2,0.09,0.0,0.0,0.0,100.01
08/06/2021,41.9,25.84,16.75,8.63,2.96,2.62,1.2,0.09,0.01,0.0,0.01,100.01000000000002
08/10/2021,42.06,25.8,16.66,8.59,2.96,2.64,1.21,0.08,0.01,0.0,0.02,100.03
