,Us Dollars,4308.T,MISXX,BLA.BK,Morgan Stanley Instl Lqudty Trs Instl,SUM
07/09/2021,78.99,20.68,0.34,0.0,0.0,100.01
07/12/2021,80.91,0.0,0.34,18.75,0.0,100.0
07/13/2021,80.91,0.0,0.34,18.75,0.0,100.0
07/14/2021,79.93,0.0,0.34,19.73,0.0,100.0
07/15/2021,79.51,0.0,0.33,20.15,0.0,99.99
07/16/2021,79.14,0.0,0.33,20.53,0.0,100.0
07/19/2021,79.3,0.0,0.33,20.37,0.0,100.0
07/20/2021,79.2,0.0,0.0,20.47,0.33,100.0
07/21/2021,79.2,0.0,0.33,20.47,0.0,100.0
07/22/2021,79.2,0.0,0.0,20.47,0.33,100.0
07/23/2021,81.36,0.0,0.34,18.3,0.0,100.0
07/26/2021,78.57,0.0,0.33,21.1,0.0,100.0
07/27/2021,78.41,0.0,0.32,21.27,0.0,100.0
07/28/2021,78.41,0.0,0.32,21.27,0.0,100.0
07/29/2021,77.38,0.0,0.32,22.3,0.0,100.0
07/30/2021,78.17,0.0,0.32,21.51,0.0,100.0
08/02/2021,76.95,0.0,0.32,22.74,0.0,100.01
08/03/2021,76.95,0.0,0.0,22.74,0.32,100.01
08/04/2021,76.95,0.0,0.32,22.74,0.0,100.01
08/05/2021,76.95,0.0,0.32,22.74,0.0,100.01
08/06/2021,78.53,0.0,0.32,21.15,0.0,100.0
