,SPIP,GLDI,XYLD,QYLD,FIGXX,USOI,RYLD,AHM 2004-1 4M1,CWALT 2006-28CB A15,CWALT 2005-J11 4A1,BSARM 2004-8 12A1,PHHMC 2008-CIM2 1A1,CWALT 2005-10CB 2A1,SBM7 2003-1 B1,SH,SQQQ,SUM
01/24/2022,22.53,20.09,19.54,18.64,6.46,5.52,5.15,0.51,0.51,0.34,0.29,0.22,0.19,0.01,0.0,0.0,100.00000000000004
01/25/2022,22.53,20.09,19.54,18.64,6.46,5.52,5.15,0.51,0.51,0.34,0.29,0.22,0.19,0.01,0.0,0.0,100.00000000000004
01/26/2022,22.53,20.09,19.54,18.64,6.46,5.52,5.15,0.51,0.51,0.34,0.29,0.22,0.19,0.01,0.0,0.0,100.00000000000004
01/27/2022,23.18,20.46,19.42,18.45,5.57,5.6,5.2,0.52,0.51,0.35,0.3,0.22,0.19,0.01,0.0,0.0,99.98
01/28/2022,23.25,20.64,15.85,14.71,5.6,5.65,5.2,0.52,0.51,0.36,0.3,0.22,0.19,0.01,3.49,3.49,99.99
01/31/2022,23.28,20.28,15.85,14.69,5.81,5.72,5.1,0.52,0.52,0.36,0.3,0.22,0.19,0.0,3.53,3.62,99.99
02/01/2022,23.28,20.28,15.85,14.69,5.81,5.72,5.1,0.52,0.52,0.36,0.3,0.22,0.19,0.0,3.53,3.62,99.99
02/02/2022,23.28,20.28,15.85,14.69,5.81,5.72,5.1,0.52,0.52,0.36,0.3,0.22,0.19,0.0,3.53,3.62,99.99
02/03/2022,23.28,20.28,15.85,14.69,5.81,5.72,5.1,0.52,0.52,0.36,0.3,0.22,0.19,0.0,3.53,3.62,99.99
02/04/2022,23.28,20.28,15.85,14.69,5.81,5.72,5.1,0.52,0.52,0.36,0.3,0.22,0.19,0.0,3.53,3.62,99.99
02/07/2022,22.85,20.17,16.17,14.99,6.22,5.77,5.21,0.51,0.51,0.35,0.3,0.22,0.19,0.0,3.38,3.15,99.99
02/08/2022,22.85,20.17,16.17,14.99,6.22,5.77,5.21,0.51,0.51,0.35,0.3,0.22,0.19,0.0,3.38,3.15,99.99
02/09/2022,22.42,20.0,15.98,14.96,7.38,5.71,5.17,0.51,0.51,0.35,0.3,0.22,0.19,0.0,3.31,2.99,100.0
02/10/2022,22.36,20.1,15.96,14.89,7.36,5.72,5.18,0.51,0.51,0.35,0.3,0.22,0.19,0.0,3.31,3.05,100.01
02/11/2022,20.36,21.36,15.03,14.07,8.39,7.86,4.9,0.54,0.54,0.37,0.31,0.23,0.2,0.0,3.08,2.77,100.01
02/14/2022,18.28,19.35,13.58,12.71,17.57,7.09,4.43,0.42,0.42,0.28,0.24,0.18,0.15,0.0,2.79,2.5,99.99
02/15/2022,18.28,19.35,13.58,12.71,17.57,7.09,4.43,0.42,0.42,0.28,0.24,0.18,0.15,0.0,2.79,2.5,99.99
02/16/2022,18.28,19.35,13.58,12.71,17.57,7.09,4.43,0.42,0.42,0.28,0.24,0.18,0.15,0.0,2.79,2.5,99.99000000000001
