,Invesco QQQ Trust,RSP,Blackrock Treasury Trust Instl 62,Cash,QQQ,n/a,SUM
07/09/2021,51.65,48.02,0.32,0.01,0.0,0.0,100.0
07/12/2021,52.08,47.66,0.32,-0.06,0.0,0.0,100.0
07/13/2021,52.08,47.66,0.32,-0.06,0.0,0.0,100.0
07/14/2021,51.89,47.86,0.26,0.0,0.0,0.0,100.01
07/15/2021,51.9,47.84,0.26,0.0,0.0,0.0,100.0
07/16/2021,52.14,47.6,0.26,0.0,0.0,0.0,100.0
07/19/2021,52.11,47.63,0.26,0.0,0.0,0.0,100.0
07/20/2021,52.09,47.64,0.26,0.0,0.0,0.0,99.99
07/21/2021,52.09,47.64,0.26,0.0,0.0,0.0,99.99
07/22/2021,52.09,47.64,0.26,0.0,0.0,0.0,99.99
07/23/2021,52.34,47.39,0.27,0.0,0.0,0.0,100.0
07/26/2021,52.34,47.41,0.25,0.0,0.0,0.0,100.0
07/27/2021,52.43,47.32,0.25,0.0,0.0,0.0,100.0
07/28/2021,52.43,47.32,0.25,0.0,0.0,0.0,100.0
07/29/2021,52.38,47.37,0.25,0.0,0.0,0.0,100.0
07/30/2021,52.14,47.6,0.25,0.0,0.0,0.0,99.99
08/02/2021,52.09,47.66,0.25,0.0,0.0,0.0,100.0
08/03/2021,52.09,47.66,0.25,0.0,0.0,0.0,100.0
08/04/2021,52.09,47.66,0.25,0.0,0.0,0.0,100.0
08/05/2021,52.09,47.66,0.25,0.0,0.0,0.0,100.0
08/06/2021,51.98,47.72,0.3,0.0,0.0,0.0,100.0
09/07/2021,0.0,49.55,0.0,0.0,50.32,0.13,100.0
09/08/2021,0.0,49.55,0.0,0.0,50.32,0.13,100.0
09/09/2021,0.0,49.55,0.0,0.0,50.32,0.13,100.0
09/10/2021,0.0,49.31,0.0,0.0,50.56,0.13,100.0
09/13/2021,0.0,49.4,0.0,0.0,50.47,0.13,100.0
09/14/2021,0.0,49.45,0.0,0.0,50.48,0.07,100.0
09/15/2021,0.0,49.45,0.0,0.0,50.48,0.07,100.0
09/16/2021,0.0,49.54,0.0,0.0,50.39,0.07,100.0
09/17/2021,0.0,49.43,0.0,0.0,50.5,0.07,100.0
