,Invesco QQQ Trust,RSP,Blackrock Treasury Trust Instl 62,Cash,SUM
07/09/2021,51.65,48.02,0.32,0.01,100.0
07/12/2021,52.08,47.66,0.32,-0.06,100.0
07/13/2021,52.08,47.66,0.32,-0.06,100.0
07/14/2021,51.89,47.86,0.26,0.0,100.01
07/15/2021,51.9,47.84,0.26,0.0,100.0
07/16/2021,52.14,47.6,0.26,0.0,100.0
07/19/2021,52.11,47.63,0.26,0.0,100.0
07/20/2021,52.09,47.64,0.26,0.0,99.99
07/21/2021,52.09,47.64,0.26,0.0,99.99
07/22/2021,52.09,47.64,0.26,0.0,99.99
07/23/2021,52.34,47.39,0.27,0.0,100.0
07/26/2021,52.34,47.41,0.25,0.0,100.0
07/27/2021,52.43,47.32,0.25,0.0,100.0
07/28/2021,52.43,47.32,0.25,0.0,100.0
07/29/2021,52.38,47.37,0.25,0.0,100.0
07/30/2021,52.14,47.6,0.25,0.0,99.99
08/02/2021,52.09,47.66,0.25,0.0,100.0
08/03/2021,52.09,47.66,0.25,0.0,100.0
08/04/2021,52.09,47.66,0.25,0.0,100.0
