,FENER.IS,FENER.IS.1,FENER.IS.2,FENER.IS.3,2SPY  220331C00003150,2SPY  220331C00396320,Cash&Other,2SPY  220331C00430340,SUM
07/09/2021,99.23,11.23,0.64,-11.1,0.0,0.0,0.0,0.0,100.0
07/12/2021,0.0,0.0,0.0,0.0,99.86,12.19,0.55,-12.6,100.0
07/13/2021,0.0,0.0,0.0,0.0,99.86,12.19,0.55,-12.6,100.0
07/14/2021,0.0,0.0,0.0,0.0,99.86,12.19,0.55,-12.6,100.0
07/15/2021,0.0,0.0,0.0,0.0,100.08,12.49,0.54,-13.11,100.0
07/16/2021,0.0,0.0,0.0,0.0,99.99,12.33,0.54,-12.87,99.99
07/19/2021,0.0,0.0,0.0,0.0,99.88,12.11,0.53,-12.53,99.99
07/20/2021,0.0,0.0,0.0,0.0,99.61,11.65,0.53,-11.79,100.0
07/21/2021,0.0,0.0,0.0,0.0,99.61,11.65,0.53,-11.79,100.0
07/22/2021,0.0,0.0,0.0,0.0,99.16,10.84,0.54,-10.55,99.99
07/23/2021,0.0,0.0,0.0,0.0,99.7,11.8,0.53,-12.03,100.0
07/26/2021,0.0,0.0,0.0,0.0,100.08,12.29,0.52,-12.9,99.99
07/27/2021,0.0,0.0,0.0,0.0,100.46,12.98,0.51,-13.96,99.99
07/28/2021,0.0,0.0,0.0,0.0,100.46,12.98,0.51,-13.96,99.99
07/29/2021,0.0,0.0,0.0,0.0,100.68,13.23,0.51,-14.42,100.0
07/30/2021,0.0,0.0,0.0,0.0,100.39,12.78,0.51,-13.68,100.0
08/02/2021,0.0,0.0,0.0,0.0,100.5,12.99,0.5,-13.99,100.0
08/03/2021,0.0,0.0,0.0,0.0,100.4,12.85,0.5,-13.75,100.0
