,BSY,UI,PPD,AMED,CHE,MEDP,PCTY,OLED,AZPN,SMG,MKSI,QDEL,PGNY,ROL,CIEN,CNXC,ENSG,NARI,BERY,MRVI,TTC,BAH,SNX,TREX,EBS,SAGE,AMKR,EXP,SWI,INNV,POWI,TTEC,RH,BLDR,PCRX,CORT,FLGT,ALRM,CCMP,SLGN,WSM,IAA,SITE,QLYS,FOXA,FND,FIVE,SPSC,NSIT,LAD,WSC,SAM,SCI,NGVT,SAIA,CRSR,FORM,SUPN,TPX,ASGN,APPF,SSD,TNET,FCN,ADUS,UFPI,INVA,UCTT,DKS,FOXF,BLD,LMAT,CABO,AGR,BJ,NRC,PNTG,JYNT,AJRD,SLP,NSP,OLLI,HELE,BRO,ONTF,ACMR,LESL,CELH,ATH,WING,FDS,FNF,FIX,CBOE,FTDR,FIZZ,LGIH,LPLA,ASO,SSTK,STMP,MDC,BCC,MTH,NXST,IBP,WAL,PLUS,FHN,UPST,GMS,LCII,MED,GO,TW,MGRC,CPRX,ZYXI,HYLN,SFM,VST,FCNCA,COKE,SNBR,AMH,ARRY,RVLV,IRBT,FFIN,PRIM,BOOT,SF,FAF,MYRG,XPEL,BIG,CCS,PGTI,MRTN,VGR,OLO,PRI,IBKR,EVR,CVCO,ERII,NSSC,GBCI,ESNT,ROAD,CONE,PATK,MHO,IESC,KMPR,TTCF,SSTI,UMBF,HASI,ESGR,HLI,MBUU,WWE,HEAR,PFSI,CARG,KNSL,WMK,MCY,SFBS,ABCB,BRBR,SWX,FLWS,STAG,FHI,HLNE,WD,COR,GRBK,IBTX,SLQT,EXPI,LOVE,AEL,HZO,HTH,JOUT,FOCS,AX,SI,IIPR,CRMT,DSP,CWT,TRNO,LOB,SAFE,INS,NSA,VITL,SPWH,NABL WI,PLMR,NABL,603613.SS,SUM
07/09/2021,3.18,3.04,2.97,2.78,2.5,2.09,1.97,1.92,1.8,1.79,1.73,1.72,1.71,1.69,1.66,1.58,1.57,1.54,1.52,1.45,1.19,1.16,1.16,1.16,1.1,1.06,1.04,1.03,1.01,0.95,0.94,0.9,0.9,0.89,0.84,0.84,0.82,0.8,0.79,0.78,0.76,0.75,0.75,0.74,0.74,0.69,0.69,0.68,0.65,0.64,0.63,0.58,0.57,0.56,0.55,0.55,0.53,0.52,0.52,0.5,0.49,0.48,0.48,0.47,0.46,0.45,0.45,0.42,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.38,0.38,0.38,0.36,0.35,0.35,0.35,0.34,0.33,0.32,0.32,0.32,0.3,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.25,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,98.81000000000002
07/12/2021,3.2,3.07,3.01,2.91,2.5,2.14,2.0,1.9,1.86,1.74,1.69,1.7,1.75,1.74,1.66,1.58,1.58,1.48,1.54,1.46,1.21,1.21,1.16,1.17,1.04,1.05,1.02,1.01,1.03,0.92,0.93,0.89,0.92,0.88,0.82,0.84,0.82,0.8,0.79,0.79,0.77,0.74,0.78,0.79,0.72,0.7,0.67,0.68,0.65,0.65,0.64,0.6,0.58,0.56,0.54,0.54,0.51,0.5,0.49,0.5,0.48,0.48,0.47,0.47,0.44,0.45,0.45,0.41,0.41,0.41,0.38,0.41,0.41,0.4,0.4,0.4,0.38,0.4,0.39,0.35,0.36,0.36,0.34,0.33,0.3,0.26,0.3,0.32,0.29,0.29,0.29,0.28,0.28,0.28,0.26,0.26,0.26,0.24,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.21,0.22,0.2,0.21,0.2,0.21,0.2,0.2,0.2,0.19,0.19,0.17,0.19,0.19,0.18,0.17,0.17,0.16,0.17,0.17,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.07,0.07,0.06,0.07,0.07,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,98.82
07/13/2021,3.2,3.07,3.01,2.91,2.5,2.14,2.0,1.9,1.86,1.74,1.69,1.7,1.75,1.74,1.66,1.58,1.58,1.48,1.54,1.46,1.21,1.21,1.16,1.17,1.04,1.05,1.02,1.01,1.03,0.92,0.93,0.89,0.92,0.88,0.82,0.84,0.82,0.8,0.79,0.79,0.77,0.74,0.78,0.79,0.72,0.7,0.67,0.68,0.65,0.65,0.64,0.6,0.58,0.56,0.54,0.54,0.51,0.5,0.49,0.5,0.48,0.48,0.47,0.47,0.44,0.45,0.45,0.41,0.41,0.41,0.38,0.41,0.41,0.4,0.4,0.4,0.38,0.4,0.39,0.35,0.36,0.36,0.34,0.33,0.3,0.26,0.3,0.32,0.29,0.29,0.29,0.28,0.28,0.28,0.26,0.26,0.26,0.24,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.21,0.22,0.2,0.21,0.2,0.21,0.2,0.2,0.2,0.19,0.19,0.17,0.19,0.19,0.18,0.17,0.17,0.16,0.17,0.17,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.07,0.07,0.06,0.07,0.07,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,98.82
07/14/2021,3.17,3.09,2.96,2.85,2.46,2.15,1.99,1.91,1.84,1.75,1.7,1.7,1.69,1.73,1.66,1.57,1.56,1.52,1.53,1.43,1.21,1.2,1.16,1.17,1.05,1.04,1.03,1.01,1.02,0.9,0.93,0.89,0.92,0.88,0.81,0.83,0.83,0.8,0.81,0.79,0.78,0.74,0.77,0.78,0.72,0.7,0.68,0.67,0.65,0.66,0.64,0.6,0.58,0.56,0.54,0.54,0.51,0.49,0.49,0.51,0.48,0.48,0.47,0.46,0.44,0.45,0.44,0.42,0.41,0.41,0.38,0.4,0.4,0.4,0.41,0.4,0.36,0.4,0.38,0.35,0.36,0.37,0.33,0.33,0.32,0.27,0.31,0.31,0.29,0.29,0.29,0.28,0.28,0.28,0.26,0.26,0.25,0.25,0.23,0.23,0.37,0.22,0.23,0.22,0.22,0.21,0.22,0.22,0.21,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.19,0.17,0.18,0.19,0.18,0.17,0.17,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,98.73000000000002
07/15/2021,3.15,2.97,2.96,2.84,2.49,2.16,1.95,1.91,1.82,1.74,1.7,1.69,1.71,1.73,1.64,1.57,1.59,1.49,1.53,1.46,1.21,1.2,1.15,1.18,1.04,1.02,1.05,1.02,1.0,0.91,0.93,0.9,0.93,0.9,0.81,0.83,0.82,0.8,0.82,0.78,0.78,0.77,0.78,0.76,0.73,0.71,0.67,0.66,0.65,0.67,0.65,0.6,0.59,0.57,0.54,0.54,0.51,0.49,0.5,0.51,0.47,0.48,0.47,0.46,0.45,0.46,0.43,0.43,0.41,0.41,0.39,0.4,0.4,0.4,0.4,0.4,0.37,0.41,0.38,0.35,0.36,0.36,0.32,0.33,0.32,0.3,0.31,0.31,0.29,0.29,0.29,0.29,0.28,0.28,0.26,0.25,0.25,0.25,0.24,0.23,0.37,0.22,0.23,0.22,0.22,0.22,0.23,0.22,0.21,0.22,0.2,0.21,0.2,0.2,0.2,0.2,0.19,0.17,0.18,0.19,0.18,0.17,0.18,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,98.85
07/16/2021,3.18,3.04,3.0,2.83,2.51,2.17,1.96,1.91,1.83,1.75,1.71,1.65,1.66,1.75,1.66,1.61,1.58,1.5,1.53,1.43,1.2,1.21,1.13,1.16,1.02,1.01,1.05,1.02,1.02,0.9,0.94,0.9,0.94,0.88,0.81,0.83,0.79,0.8,0.83,0.78,0.79,0.78,0.77,0.77,0.72,0.71,0.67,0.66,0.65,0.67,0.66,0.59,0.59,0.57,0.55,0.54,0.52,0.49,0.49,0.52,0.48,0.48,0.48,0.47,0.44,0.45,0.44,0.42,0.41,0.41,0.38,0.41,0.4,0.41,0.4,0.41,0.35,0.41,0.38,0.29,0.37,0.37,0.32,0.33,0.32,0.26,0.3,0.32,0.28,0.3,0.29,0.28,0.28,0.28,0.26,0.26,0.25,0.25,0.23,0.24,0.37,0.21,0.23,0.22,0.22,0.21,0.23,0.22,0.21,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.19,0.17,0.17,0.19,0.18,0.17,0.18,0.17,0.18,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.16,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,98.84
07/19/2021,3.04,3.03,3.06,2.8,2.53,2.19,1.99,1.89,1.86,1.75,1.72,1.66,1.64,1.79,1.68,1.61,1.6,1.4,1.56,1.43,1.23,1.24,1.14,1.14,1.08,0.94,1.06,1.04,1.01,0.83,0.93,0.91,0.9,0.89,0.83,0.8,0.74,0.77,0.81,0.8,0.77,0.8,0.76,0.74,0.73,0.72,0.67,0.66,0.66,0.67,0.65,0.59,0.6,0.57,0.55,0.54,0.51,0.47,0.49,0.53,0.49,0.49,0.49,0.47,0.44,0.45,0.44,0.41,0.42,0.41,0.4,0.38,0.4,0.42,0.41,0.42,0.34,0.4,0.39,0.3,0.37,0.38,0.34,0.35,0.31,0.26,0.3,0.28,0.29,0.29,0.29,0.29,0.28,0.29,0.26,0.26,0.25,0.25,0.22,0.23,0.38,0.22,0.21,0.22,0.22,0.22,0.23,0.23,0.21,0.2,0.2,0.22,0.2,0.21,0.21,0.19,0.19,0.18,0.17,0.19,0.19,0.18,0.18,0.17,0.18,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.09,0.1,0.08,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,98.76999999999998
07/20/2021,3.02,3.02,3.09,2.84,2.54,2.22,2.02,1.86,1.89,1.78,1.68,1.79,1.6,1.83,1.65,1.6,1.61,1.43,1.56,1.42,1.23,1.25,1.12,1.14,1.13,0.94,1.03,1.02,1.03,0.81,0.92,0.91,0.9,0.88,0.82,0.79,0.75,0.77,0.79,0.8,0.76,0.81,0.77,0.75,0.73,0.71,0.66,0.67,0.65,0.66,0.64,0.59,0.61,0.56,0.53,0.52,0.51,0.47,0.49,0.52,0.49,0.49,0.49,0.48,0.44,0.44,0.45,0.39,0.4,0.4,0.4,0.38,0.41,0.43,0.41,0.43,0.34,0.4,0.4,0.29,0.37,0.37,0.34,0.35,0.32,0.25,0.3,0.28,0.28,0.3,0.3,0.29,0.28,0.29,0.26,0.26,0.25,0.24,0.22,0.24,0.38,0.22,0.2,0.22,0.22,0.21,0.23,0.23,0.2,0.2,0.2,0.22,0.2,0.21,0.21,0.19,0.19,0.2,0.17,0.19,0.19,0.17,0.19,0.17,0.18,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.15,0.15,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.07,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,98.78
07/21/2021,3.02,3.02,3.09,2.84,2.54,2.22,2.02,1.86,1.89,1.78,1.68,1.79,1.6,1.83,1.65,1.6,1.61,1.43,1.56,1.42,1.23,1.25,1.12,1.14,1.13,0.94,1.03,1.02,1.03,0.81,0.92,0.91,0.9,0.88,0.82,0.79,0.75,0.77,0.79,0.8,0.76,0.81,0.77,0.75,0.73,0.71,0.66,0.67,0.65,0.66,0.64,0.59,0.61,0.56,0.53,0.52,0.51,0.47,0.49,0.52,0.49,0.49,0.49,0.48,0.44,0.44,0.45,0.39,0.4,0.4,0.4,0.38,0.41,0.43,0.41,0.43,0.34,0.4,0.4,0.29,0.37,0.37,0.34,0.35,0.32,0.25,0.3,0.28,0.28,0.3,0.3,0.29,0.28,0.29,0.26,0.26,0.25,0.24,0.22,0.24,0.38,0.22,0.2,0.22,0.22,0.21,0.23,0.23,0.2,0.2,0.2,0.22,0.2,0.21,0.21,0.19,0.19,0.2,0.17,0.19,0.19,0.17,0.19,0.17,0.18,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.15,0.15,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.07,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,98.78
07/22/2021,3.02,3.02,3.09,2.84,2.54,2.22,2.02,1.86,1.89,1.78,1.68,1.79,1.6,1.83,1.65,1.6,1.61,1.43,1.56,1.42,1.23,1.25,1.12,1.14,1.13,0.94,1.03,1.02,1.03,0.81,0.92,0.91,0.9,0.88,0.82,0.79,0.75,0.77,0.79,0.8,0.76,0.81,0.77,0.75,0.73,0.71,0.66,0.67,0.65,0.66,0.64,0.59,0.61,0.56,0.53,0.52,0.51,0.47,0.49,0.52,0.49,0.49,0.49,0.48,0.44,0.44,0.45,0.39,0.4,0.4,0.4,0.38,0.41,0.43,0.41,0.43,0.34,0.4,0.4,0.29,0.37,0.37,0.34,0.35,0.32,0.25,0.3,0.28,0.28,0.3,0.3,0.29,0.28,0.29,0.26,0.26,0.25,0.24,0.22,0.24,0.38,0.22,0.2,0.22,0.22,0.21,0.23,0.23,0.2,0.2,0.2,0.22,0.2,0.21,0.21,0.19,0.19,0.2,0.17,0.19,0.19,0.17,0.19,0.17,0.18,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.15,0.15,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.07,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,98.78
