,NVR,FND,LEN,CARR,TPX,HD,DHI,LOW,JCI,RH,MHK,ALLE,TT,PHM,MAS,FBHS,LII,OC,TOL,BLDR,WHR,WSM,AOS,BLD,TREX,LGIH,CCS,TMHC,MDC,TPH,IBP,GRBK,SKY,M/I Homes Inc.,CVCO,STATE STREET INSTITUTIONAL LIQ STATE STR,U.S. Dollar,MHO,SSIXX,State Street Instl Liquid Reserves Prem,SUM
07/09/2021,3.95,3.89,3.83,3.71,3.65,3.65,3.64,3.63,3.62,3.6,3.57,3.55,3.55,3.53,3.51,3.5,3.47,3.45,3.43,3.42,3.42,3.38,3.31,3.05,2.94,2.25,1.41,1.39,1.33,1.27,1.2,0.87,0.85,0.65,0.44,0.1,0.0,0.0,0.0,0.0,100.01
07/12/2021,3.89,3.86,3.82,3.75,3.58,3.69,3.61,3.63,3.7,3.65,3.6,3.57,3.64,3.49,3.52,3.51,3.48,3.41,3.39,3.42,3.5,3.38,3.35,3.0,2.97,2.3,1.38,1.33,1.31,1.23,1.19,0.86,0.83,0.64,0.43,0.1,0.0,0.0,0.0,0.0,100.01
07/13/2021,3.89,3.86,3.82,3.75,3.58,3.69,3.61,3.63,3.7,3.65,3.6,3.57,3.64,3.49,3.52,3.51,3.48,3.41,3.39,3.42,3.5,3.38,3.35,3.0,2.97,2.3,1.38,1.33,1.31,1.23,1.19,0.86,0.83,0.64,0.43,0.1,0.0,0.0,0.0,0.0,100.01
07/14/2021,3.84,3.9,3.78,3.71,3.62,3.67,3.58,3.63,3.7,3.67,3.65,3.53,3.64,3.47,3.53,3.54,3.43,3.43,3.37,3.46,3.53,3.44,3.31,2.99,2.99,2.27,1.4,1.33,1.31,1.24,1.18,0.87,0.83,0.65,0.42,0.1,0.0,0.0,0.0,0.0,100.01
07/15/2021,3.75,3.91,3.76,3.77,3.64,3.66,3.54,3.62,3.72,3.69,3.64,3.52,3.68,3.46,3.53,3.53,3.43,3.43,3.35,3.52,3.52,3.45,3.32,3.04,2.98,2.26,1.39,1.32,1.3,1.24,1.19,0.86,0.82,0.64,0.42,0.1,0.0,0.0,0.0,0.0,100.0
07/16/2021,3.72,3.96,3.73,3.85,3.63,3.68,3.52,3.68,3.75,3.75,3.63,3.49,3.73,3.43,3.59,3.52,3.44,3.39,3.32,3.48,3.49,3.48,3.39,3.0,2.98,2.22,1.37,1.3,1.28,1.21,1.17,0.83,0.83,0.64,0.41,0.11,0.0,0.0,0.0,0.0,100.0
07/19/2021,3.74,3.93,3.79,3.9,3.59,3.77,3.56,3.72,3.79,3.55,3.58,3.59,3.76,3.44,3.62,3.55,3.26,3.38,3.33,3.46,3.58,3.37,3.39,3.06,2.87,2.22,1.36,1.3,1.3,1.2,1.19,0.85,0.81,0.65,0.42,0.12,-0.03,0.0,0.0,0.0,99.97
07/20/2021,3.75,3.92,3.78,3.89,3.57,3.78,3.56,3.76,3.8,3.54,3.52,3.65,3.8,3.43,3.68,3.53,3.29,3.38,3.3,3.42,3.56,3.32,3.38,3.08,2.89,2.22,1.35,1.29,1.31,1.19,1.17,0.87,0.81,0.0,0.42,0.0,0.0,0.64,0.14,0.0,99.99
07/21/2021,3.75,3.92,3.78,3.89,3.57,3.78,3.56,3.76,3.8,3.54,3.52,3.65,3.8,3.43,3.68,3.53,3.29,3.38,3.3,3.42,3.56,3.32,3.38,3.08,2.89,2.22,1.35,1.29,1.31,1.19,1.17,0.87,0.81,0.0,0.42,0.0,0.0,0.64,0.14,0.0,99.99
07/22/2021,3.75,3.92,3.78,3.89,3.57,3.78,3.56,3.76,3.8,3.54,3.52,3.65,3.8,3.43,3.68,3.53,3.29,3.38,3.3,3.42,3.56,3.32,3.38,3.08,2.89,2.22,1.35,1.29,1.31,1.19,1.17,0.87,0.81,0.0,0.42,0.0,0.0,0.64,0.0,0.14,99.99
07/23/2021,3.77,4.02,3.82,3.89,3.6,3.76,3.61,3.66,3.74,3.48,3.47,3.66,3.81,3.45,3.62,3.49,3.31,3.34,3.35,3.44,3.39,3.37,3.34,3.15,2.9,2.26,1.37,1.29,1.31,1.23,1.18,0.87,0.85,0.64,0.43,0.12,0.0,0.0,0.0,0.0,99.99
07/26/2021,3.83,4.3,3.85,3.93,3.56,3.75,3.6,3.68,3.73,3.53,3.46,3.5,3.82,3.44,3.58,3.48,3.19,3.32,3.34,3.62,3.39,3.24,3.24,3.12,2.9,2.25,1.36,1.32,1.32,1.28,1.19,0.87,0.84,0.0,0.42,0.0,0.0,0.65,0.12,0.0,100.02000000000002
07/27/2021,3.83,4.28,3.87,3.93,3.52,3.74,3.68,3.67,3.69,3.5,3.47,3.5,3.8,3.47,3.55,3.47,3.17,3.3,3.37,3.61,3.39,3.23,3.21,3.15,2.87,2.26,1.38,1.34,1.34,1.32,1.18,0.89,0.83,0.0,0.42,0.0,0.0,0.66,0.13,0.0,100.01999999999998
