,MSI,ANET,FFIV,CSCO,JNPR,CALX,LITE,COMM,VIAV,CIEN,INFN,UI,VSAT,NTCT,POLY,EXTR,NTGR,SATS,RBBN,HLIT,INSG,CMBM,XTSLA,USD,WFFUT,RTYU1,SUM
07/09/2021,9.07,8.78,8.44,8.33,8.11,4.75,4.72,4.6,4.53,4.48,4.41,4.35,4.3,4.23,3.24,3.03,2.48,2.24,1.93,1.84,1.4,0.57,0.09,0.06,0.01,0.0,99.99
07/12/2021,9.19,8.81,8.42,8.5,8.27,4.28,4.71,4.59,4.52,4.45,4.44,4.41,4.43,4.31,2.96,3.07,2.55,2.21,1.98,1.79,1.4,0.57,0.06,0.09,0.01,0.0,100.02
07/13/2021,9.19,8.81,8.42,8.5,8.27,4.28,4.71,4.59,4.52,4.45,4.44,4.41,4.43,4.31,2.96,3.07,2.55,2.21,1.98,1.79,1.4,0.57,0.06,0.09,0.01,0.0,100.02
07/14/2021,9.1,8.83,8.47,8.42,8.23,4.28,4.64,4.65,4.48,4.46,4.42,4.44,4.51,4.31,3.02,3.07,2.54,2.24,1.98,1.8,1.38,0.57,0.05,0.09,0.01,0.0,99.99
07/15/2021,9.1,8.83,8.47,8.42,8.23,4.28,4.64,4.65,4.48,4.46,4.42,4.44,4.51,4.31,3.02,3.07,2.54,2.24,1.98,1.8,1.38,0.57,0.05,0.09,0.01,0.0,99.99
07/16/2021,9.15,8.77,8.35,8.48,8.3,4.33,4.69,4.66,4.55,4.46,4.37,4.36,4.48,4.34,2.97,3.07,2.59,2.24,1.98,1.84,1.31,0.56,0.06,0.08,0.01,0.0,100.0
07/19/2021,9.26,8.82,8.42,8.62,8.58,4.32,4.68,4.54,4.54,4.48,4.18,4.32,4.43,4.45,2.88,3.08,2.57,2.18,1.92,1.81,1.26,0.52,0.08,0.05,0.01,0.0,100.0
07/20/2021,9.26,8.82,8.42,8.62,8.58,4.32,4.68,4.54,4.54,4.48,4.18,4.32,4.43,4.45,2.88,3.08,2.57,2.18,1.92,1.81,1.26,0.52,0.08,0.05,0.01,0.0,100.0
07/22/2021,9.25,8.91,8.55,8.75,8.35,4.43,4.77,4.47,4.51,4.41,4.17,4.46,4.53,4.35,2.94,2.77,2.57,2.14,1.93,1.79,1.29,0.52,0.09,0.05,0.01,0.0,100.01
07/23/2021,9.16,8.78,8.56,8.68,8.35,4.54,4.71,4.45,4.47,4.36,4.17,4.5,4.59,4.37,3.02,2.87,2.53,2.18,1.95,1.81,1.28,0.52,0.09,0.05,0.01,0.0,100.0
