,United States Treasury Bills 0.01%,CMBR 0 08/19/21,USFR,S+p 500 Index Jul21 4175 Put,CMBR 0 08/26/21,B 0 08/26/21,Option on S&P 500 Index Aug21,B 0 11/18/21,B 0 11/26/21,n/a,B 0 11.18.21,B 0 11.26.21,CMBR 0 11.26.21,B 0 02.17.22,XIB 0 02.24.22,B 0 02.24.22,SUM
07/09/2021,83.36,11.28,5.52,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,11.28,0.0,5.52,-0.11,83.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,11.28,0.0,5.52,-0.11,83.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,11.27,0.0,5.51,-0.07,83.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,11.27,0.0,5.51,-0.02,83.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,11.27,0.0,5.51,-0.01,0.0,83.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,11.27,0.0,5.51,0.0,0.0,83.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,11.27,0.0,5.51,0.0,0.0,83.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,11.27,0.0,5.51,0.0,0.0,83.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,11.27,0.0,5.51,0.0,0.0,83.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/26/2021,11.48,0.0,5.61,0.0,0.0,84.81,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,11.41,0.0,5.58,0.0,0.0,84.26,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/28/2021,11.41,0.0,5.58,0.0,0.0,84.26,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/29/2021,11.41,0.0,5.58,0.0,0.0,84.26,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/30/2021,11.39,0.0,5.57,0.0,0.0,84.14,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,11.41,0.0,5.58,0.0,0.0,84.25,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/04/2021,11.41,0.0,5.58,0.0,0.0,84.25,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/05/2021,11.41,0.0,5.58,0.0,0.0,84.25,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
