,2SPY  210930C00002700,2QQQ  210930C00278120,Cash&Other,2SPY  210930C00373770,2QQQ  210930C00310390,SUM
07/09/2021,105.74,24.72,0.32,-15.15,-15.63,99.99999999999996
07/12/2021,106.39,25.02,0.31,-15.8,-15.92,100.0
07/13/2021,106.39,25.02,0.31,-15.8,-15.92,100.0
07/14/2021,106.39,25.02,0.31,-15.8,-15.92,100.0
07/15/2021,106.72,25.46,0.3,-16.17,-16.31,100.0
07/16/2021,106.44,25.42,0.3,-15.86,-16.3,100.00000000000004
07/19/2021,106.18,24.6,0.29,-15.51,-15.57,99.98999999999998
07/20/2021,105.46,24.0,0.29,-14.81,-14.95,99.98999999999997
07/21/2021,105.46,24.0,0.29,-14.81,-14.95,99.98999999999997
07/22/2021,104.35,23.37,0.29,-13.66,-14.35,100.0
07/23/2021,105.56,24.45,0.29,-14.97,-15.33,100.0
07/26/2021,106.32,25.87,0.28,-15.82,-16.66,99.99
07/27/2021,107.12,26.86,0.27,-16.63,-17.62,100.00000000000004
07/28/2021,107.12,26.86,0.27,-16.63,-17.62,100.00000000000004
07/29/2021,107.42,27.03,0.27,-16.96,-17.78,99.98
07/30/2021,106.82,25.61,0.27,-16.27,-16.43,100.00000000000004
08/02/2021,107.16,25.97,0.26,-16.66,-16.73,100.0
08/03/2021,106.94,25.95,0.26,-16.47,-16.69,99.98999999999998
08/04/2021,106.94,25.95,0.26,-16.47,-16.69,99.98999999999998
08/05/2021,106.68,25.92,0.26,-16.21,-16.65,100.0
08/06/2021,107.19,26.33,0.26,-16.72,-17.07,99.98999999999998
08/10/2021,107.56,26.7,0.25,-17.14,-17.37,99.99999999999999
