,2QQQ  220331C00002550,2QQQ  220331P00319130,Cash&Other,2QQQ  220331P00271260,2QQQ  220331C00352260,SUM
07/09/2021,106.15,3.96,0.64,-1.68,-9.06,100.01
07/12/2021,106.35,3.87,0.63,-1.65,-9.19,100.01
07/13/2021,106.35,3.87,0.63,-1.65,-9.19,100.01
07/14/2021,106.35,3.87,0.63,-1.65,-9.19,100.01
07/15/2021,106.77,3.73,0.62,-1.59,-9.54,99.99
07/16/2021,106.8,3.81,0.62,-1.66,-9.58,99.99
07/19/2021,106.21,3.97,0.61,-1.69,-9.11,99.99
07/20/2021,105.73,4.19,0.61,-1.83,-8.7,100.0
07/21/2021,105.73,4.19,0.61,-1.83,-8.7,100.0
07/22/2021,105.16,4.5,0.61,-1.96,-8.31,100.0
07/23/2021,106.1,4.13,0.61,-1.86,-8.98,100.0
07/26/2021,107.2,3.7,0.6,-1.67,-9.83,100.0
07/27/2021,108.04,3.52,0.59,-1.59,-10.56,100.0
07/28/2021,108.04,3.52,0.59,-1.59,-10.56,100.0
07/29/2021,108.12,3.52,0.59,-1.59,-10.65,99.99
07/30/2021,107.25,3.92,0.59,-1.93,-9.84,99.99
08/02/2021,107.53,3.61,0.58,-1.74,-9.98,100.0
08/03/2021,107.31,3.65,0.58,-1.65,-9.89,100.0
08/04/2021,107.31,3.65,0.58,-1.65,-9.89,100.0
08/05/2021,107.24,3.64,0.58,-1.61,-9.85,100.0
08/06/2021,107.63,3.44,0.57,-1.54,-10.1,100.0
08/10/2021,107.82,3.23,0.56,-1.45,-10.16,100.0
08/11/2021,107.82,3.23,0.56,-1.45,-10.16,100.0
08/13/2021,107.57,3.34,0.56,-1.46,-10.0,100.01
08/16/2021,107.71,3.23,0.55,-1.41,-10.09,99.99
08/17/2021,107.97,3.13,0.55,-1.36,-10.29,100.0
08/18/2021,107.97,3.13,0.55,-1.36,-10.29,100.0
08/19/2021,107.95,3.1,0.54,-1.33,-10.27,99.99
08/20/2021,107.16,3.36,0.54,-1.47,-9.6,99.99
08/23/2021,107.09,3.65,0.54,-1.61,-9.68,99.99
08/24/2021,107.88,3.32,0.53,-1.49,-10.24,100.0
08/25/2021,107.88,3.32,0.53,-1.49,-10.24,100.0
08/26/2021,109.02,2.9,0.53,-1.28,-11.16,100.01
08/27/2021,109.25,2.88,0.53,-1.31,-11.36,99.99
08/30/2021,108.8,2.99,0.52,-1.34,-10.97,100.0
08/31/2021,109.54,2.66,0.51,-1.2,-11.52,99.99
09/01/2021,109.54,2.66,0.51,-1.2,-11.52,99.99
09/02/2021,110.58,2.48,0.51,-1.1,-12.47,100.0
09/03/2021,110.7,2.45,0.51,-1.21,-12.45,100.0
09/06/2021,110.5,2.5,0.5,-1.11,-12.39,100.0
09/07/2021,110.92,2.48,0.5,-1.11,-12.79,100.0
09/08/2021,110.92,2.48,0.5,-1.11,-12.79,100.0
09/09/2021,110.92,2.48,0.5,-1.11,-12.79,100.0
09/10/2021,111.06,2.53,0.49,-1.14,-12.94,100.0
09/13/2021,110.5,2.65,0.49,-1.18,-12.46,100.0
09/14/2021,109.92,2.81,0.49,-1.26,-11.96,100.0
09/15/2021,109.92,2.81,0.49,-1.26,-11.96,100.0
09/16/2021,109.79,2.76,0.48,-1.22,-11.83,99.98000000000002
09/17/2021,109.57,2.79,0.48,-1.24,-11.6,100.0
09/20/2021,110.03,2.55,0.47,-1.11,-11.95,99.99
09/21/2021,108.97,2.82,0.47,-1.24,-11.02,100.0
09/22/2021,108.97,2.82,0.47,-1.24,-11.02,100.0
