,FSR,MP,SOFI,PRCH,GENI,ETWO,LAZR,QS,HYLN,PSFE,BTRS,OPEN,BFLY,CHPT,GOEV,CANO,CLOV,DM,AEVA,VLDR,n/a,SKLZ,DNMR,RIDE,APPH,HIMS,ALIT,PAYO,LCID,ASTR,SUM
08/16/2021,5.02,4.79,4.71,4.54,4.38,4.29,4.26,4.22,4.18,4.18,4.17,4.13,4.12,4.11,4.09,4.07,4.05,3.92,3.87,3.8,3.42,3.13,2.99,2.9,2.67,0.0,0.0,0.0,0.0,0.0,100.01
08/17/2021,4.09,4.8,4.33,4.61,4.66,4.51,4.13,4.18,4.0,4.25,4.48,5.18,3.99,4.08,3.75,4.26,4.25,3.81,3.74,3.6,3.92,3.07,2.96,2.89,2.47,0.0,0.0,0.0,0.0,0.0,100.01
08/18/2021,4.09,4.8,4.33,4.61,4.66,4.51,4.13,4.18,4.0,4.25,4.48,5.18,3.99,4.08,3.75,4.26,4.25,3.81,3.74,3.6,3.92,3.07,2.96,2.89,2.47,0.0,0.0,0.0,0.0,0.0,100.01
08/19/2021,4.09,4.8,4.33,4.61,4.66,4.51,4.13,4.18,4.0,4.25,4.48,5.18,3.99,4.08,3.75,4.26,4.25,3.81,3.74,3.6,2.96,3.07,0.0,2.89,2.47,3.92,0.0,0.0,0.0,0.0,100.01
08/20/2021,4.2,3.87,4.02,4.21,3.99,3.99,4.26,3.96,3.96,3.52,3.93,3.88,3.99,3.97,3.89,3.76,4.32,3.92,3.98,3.96,3.89,4.09,0.0,0.0,0.0,0.0,4.22,4.14,4.09,0.0,100.01
08/23/2021,4.2,3.93,4.17,3.8,4.16,4.11,4.05,3.97,4.02,3.53,4.02,3.8,4.23,3.93,3.7,4.16,4.13,3.96,4.03,3.81,3.71,3.99,0.0,0.0,0.0,0.0,4.01,4.39,4.17,0.0,99.98
08/24/2021,4.17,3.73,4.18,3.62,4.16,4.14,4.12,3.98,4.15,3.56,4.01,3.88,4.22,3.96,3.7,4.15,4.17,4.03,4.04,3.74,3.71,4.09,0.0,0.0,0.0,0.0,3.99,4.39,4.1,0.0,99.99
08/25/2021,4.17,3.73,4.18,3.62,4.16,4.14,4.12,3.98,4.15,3.56,4.01,3.88,4.22,3.96,3.7,4.15,4.17,4.03,4.04,3.74,3.71,4.09,0.0,0.0,0.0,0.0,3.99,4.39,4.1,0.0,99.99
08/26/2021,4.17,3.73,4.18,3.62,4.16,4.14,4.12,3.98,4.15,3.56,4.01,3.88,4.22,3.96,3.7,4.15,4.17,4.03,4.04,3.74,3.71,4.09,0.0,0.0,0.0,0.0,3.99,4.39,4.1,0.0,99.99
08/27/2021,4.03,3.55,3.99,3.83,3.88,4.32,4.03,3.89,4.23,3.48,3.87,3.82,4.42,3.81,4.54,4.18,4.07,4.04,4.27,4.03,3.79,3.9,0.0,0.0,0.0,0.0,3.96,4.28,3.81,0.0,100.02
08/30/2021,3.99,3.63,3.99,3.99,4.18,4.39,4.05,3.9,4.03,3.32,3.74,3.93,4.48,3.75,4.24,4.37,4.25,3.99,4.62,4.01,3.62,3.82,0.0,0.0,0.0,0.0,0.0,4.16,3.73,3.85,100.03
08/31/2021,3.95,3.64,3.74,4.24,4.35,4.4,4.03,3.9,4.08,3.28,3.74,3.9,4.56,3.54,4.13,4.41,4.15,3.95,4.89,3.69,3.56,3.79,0.0,0.0,0.0,0.0,3.86,4.18,0.0,4.02,99.98
09/01/2021,3.95,3.64,3.74,4.24,4.35,4.4,4.03,3.9,4.08,3.28,3.74,3.9,4.56,3.54,4.13,4.41,4.15,3.95,4.89,3.69,3.56,3.79,0.0,0.0,0.0,0.0,3.86,4.18,0.0,4.02,99.98
09/02/2021,3.95,3.64,3.74,4.24,4.35,4.4,4.03,3.9,4.08,3.28,3.74,3.9,4.56,3.54,4.13,4.41,4.15,3.95,4.89,3.69,3.56,3.79,0.0,0.0,0.0,0.0,3.86,4.18,0.0,4.02,99.98
09/03/2021,3.96,3.7,3.87,4.26,4.35,4.59,4.0,3.99,4.06,3.31,3.75,4.05,4.58,3.57,4.09,4.54,4.19,3.97,4.7,3.64,3.35,3.79,0.0,0.0,0.0,0.0,3.93,4.18,3.58,0.0,100.0
