,RSG,WM,ECL,WCN.TO,ERII,STE,DCI,CLH,GFL.TO,CVA,AQUA,TTEK,PCT,DAR,CWST,SRCL,SCHN,TNC,ABM,LOOP,ECOL,HCCI,ADES,Sharps Compliance Corp,Us Dollar,SMED,SAR.AX,SUM
07/09/2021,10.12,10.05,9.92,9.83,3.45,3.44,3.44,3.42,3.41,3.41,3.37,3.34,3.33,3.33,3.3,3.3,3.29,3.2,3.19,2.06,1.99,1.99,1.94,1.81,0.09,0.0,0.0,100.02
07/12/2021,10.38,10.23,9.97,10.11,3.24,3.51,3.51,3.39,3.48,3.45,3.31,3.35,2.84,3.31,3.33,3.31,3.37,3.17,3.1,2.0,1.98,1.96,1.86,0.0,0.0,1.76,0.05,99.97
07/13/2021,10.38,10.23,9.97,10.11,3.24,3.51,3.51,3.39,3.48,3.45,3.31,3.35,2.84,3.31,3.33,3.31,3.37,3.17,3.1,2.0,1.98,1.96,1.86,0.0,0.0,1.76,0.05,99.97
07/14/2021,10.27,10.16,10.05,10.07,3.32,3.48,3.51,3.42,3.36,3.41,3.31,3.37,2.98,3.35,3.29,3.27,3.53,3.14,3.12,1.99,1.97,1.95,1.87,0.0,0.0,1.77,0.05,100.01
07/15/2021,10.23,10.13,10.04,10.0,3.41,3.46,3.49,3.45,3.32,3.6,3.29,3.39,2.83,3.36,3.26,3.27,3.46,3.14,3.19,1.97,1.95,1.94,1.94,0.0,0.0,1.81,0.07,99.99999999999996
07/16/2021,10.23,10.13,10.04,10.0,3.41,3.46,3.49,3.45,3.32,3.6,3.29,3.39,2.83,3.36,3.26,3.27,3.46,3.14,3.19,1.97,1.95,1.94,1.94,0.0,0.0,1.81,0.07,99.99999999999996
07/19/2021,10.47,10.36,10.16,10.09,3.3,3.41,3.54,3.4,3.39,3.84,3.16,3.35,2.44,3.38,3.26,3.19,3.49,3.16,3.38,1.84,1.89,1.87,1.82,0.0,0.0,1.68,0.13,100.0
07/20/2021,10.55,10.4,10.21,10.19,3.23,3.44,3.53,3.4,3.37,3.87,3.17,3.36,2.34,3.3,3.34,3.21,3.48,3.16,3.37,1.72,1.92,1.86,1.78,0.0,0.0,1.69,0.13,100.02
07/21/2021,10.55,10.4,10.21,10.19,3.23,3.44,3.53,3.4,3.37,3.87,3.17,3.36,2.34,3.3,3.34,3.21,3.48,3.16,3.37,1.72,1.92,1.86,1.78,0.0,0.0,1.69,0.13,100.02
07/22/2021,10.55,10.4,10.21,10.19,3.23,3.44,3.53,3.4,3.37,3.87,3.17,3.36,2.34,3.3,3.34,3.21,3.48,3.16,3.37,1.72,1.92,1.86,1.78,0.0,0.0,1.69,0.13,100.02
07/23/2021,10.6,10.44,10.16,10.22,3.2,3.44,3.49,3.38,3.32,3.93,3.18,3.35,2.47,3.28,3.37,3.22,3.19,3.17,3.3,1.82,1.96,1.86,1.81,0.0,0.0,1.7,0.13,99.99000000000001
