,ENB.TO,EPD,TRP CN,ET,KMI,OKE,LNG,IPL.TO,PPL.TO,WMB,TRGP,PAGP,KEY.TO,MPLX,MMP,AM,ETRN,MIC,GEI.TO,ENLC,WES,TELL,PSXP,NS,SHLX,CEQP,HESM,RTLR,GEL,HEP,Cash Equivalent,ENBL,BPMP,OMP,ALTM,PBFX,NGL,TRP.TO,Cash,State Street Instl Trs Pls MMkt Premier,8174.T,TPIXX,n/a,SUM
07/09/2021,10.46,8.78,7.32,6.01,5.54,5.34,5.17,4.99,4.97,4.96,4.89,4.7,4.25,2.86,2.73,2.61,2.49,2.05,2.02,1.17,1.14,1.0,0.73,0.46,0.46,0.44,0.42,0.32,0.31,0.26,0.26,0.21,0.18,0.16,0.14,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,10.43,8.72,7.37,5.94,5.58,5.41,5.15,4.97,5.0,4.99,4.98,4.7,4.19,2.84,2.69,2.67,2.57,2.04,1.94,1.2,1.13,0.99,0.71,0.44,0.46,0.43,0.41,0.31,0.31,0.26,0.32,0.2,0.17,0.16,0.13,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,10.43,8.72,7.37,5.94,5.58,5.41,5.15,4.97,5.0,4.99,4.98,4.7,4.19,2.84,2.69,2.67,2.57,2.04,1.94,1.2,1.13,0.99,0.71,0.44,0.46,0.43,0.41,0.31,0.31,0.26,0.32,0.2,0.17,0.16,0.13,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,10.43,8.72,7.37,5.94,5.58,5.41,5.15,4.97,5.0,4.99,4.98,4.7,4.19,2.84,2.69,2.67,2.57,2.04,1.94,1.2,1.13,0.99,0.71,0.44,0.46,0.43,0.41,0.31,0.31,0.26,0.32,0.2,0.17,0.16,0.13,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,10.45,8.83,7.37,5.89,5.56,5.37,5.1,5.01,5.05,4.97,4.96,4.59,4.23,2.83,2.68,2.63,2.62,2.05,1.98,1.22,1.12,1.01,0.71,0.45,0.46,0.42,0.41,0.32,0.31,0.26,0.29,0.2,0.17,0.16,0.13,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,10.52,8.83,7.44,5.86,5.56,5.35,4.99,5.09,5.09,4.98,5.0,4.59,4.3,2.79,2.67,2.6,2.56,2.07,2.03,1.2,1.11,0.92,0.7,0.44,0.46,0.42,0.41,0.32,0.3,0.26,0.29,0.2,0.17,0.15,0.14,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,10.57,8.9,7.49,5.71,5.56,5.33,5.06,5.31,5.06,4.97,4.83,4.49,4.31,2.77,2.69,2.62,2.56,2.13,2.02,1.14,1.09,0.92,0.72,0.44,0.46,0.42,0.41,0.32,0.3,0.25,0.29,0.2,0.17,0.16,0.14,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,10.69,9.01,7.56,5.73,5.56,5.29,5.15,5.37,5.05,4.97,4.81,4.47,4.27,2.75,2.73,2.58,2.5,2.13,1.99,1.11,1.08,0.87,0.72,0.45,0.45,0.42,0.41,0.31,0.3,0.25,0.17,0.2,0.17,0.15,0.14,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,10.69,9.01,7.56,5.73,5.56,5.29,5.15,5.37,5.05,4.97,4.81,4.47,4.27,2.75,2.73,2.58,2.5,2.13,1.99,1.11,1.08,0.87,0.72,0.45,0.45,0.42,0.41,0.31,0.3,0.25,0.17,0.2,0.17,0.15,0.14,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,10.7,9.05,7.56,5.7,5.61,5.15,5.15,5.36,5.18,5.03,4.82,4.42,4.21,2.72,2.74,2.59,2.49,2.2,2.02,1.08,1.06,0.85,0.71,0.45,0.45,0.41,0.41,0.31,0.28,0.25,0.21,0.19,0.17,0.15,0.14,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,10.52,9.05,7.45,5.84,5.57,5.25,5.2,5.22,5.12,4.97,4.88,4.4,4.2,2.8,2.76,2.64,2.5,2.18,1.99,1.1,1.1,0.9,0.73,0.45,0.46,0.42,0.41,0.31,0.29,0.26,0.18,0.2,0.18,0.15,0.14,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/26/2021,10.55,8.84,7.5,5.87,5.5,5.25,5.2,5.19,5.16,4.97,4.99,4.56,4.23,2.78,2.71,2.69,2.5,2.16,1.98,1.1,1.09,0.88,0.7,0.44,0.44,0.42,0.42,0.32,0.28,0.25,0.18,0.2,0.18,0.15,0.14,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,10.6,8.86,7.5,5.91,5.47,5.24,5.17,5.21,5.16,4.95,4.96,4.57,4.27,2.8,2.72,2.66,2.48,2.17,1.99,1.11,1.1,0.86,0.7,0.43,0.42,0.43,0.41,0.32,0.29,0.25,0.14,0.2,0.18,0.15,0.14,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,10.6,8.86,0.0,5.91,5.47,5.24,5.17,5.21,5.16,4.95,4.96,4.57,4.27,2.8,2.72,2.66,2.48,2.17,1.99,1.11,1.1,0.86,0.7,0.43,0.42,0.43,0.41,0.32,0.29,0.25,0.0,0.2,0.18,0.15,0.14,0.11,0.07,7.5,0.12,0.02,0.02,0.0,0.0,100.01999999999998
07/29/2021,10.44,8.88,7.42,5.82,5.52,5.24,5.17,5.06,5.29,4.95,4.98,4.59,4.35,2.8,2.76,2.7,2.54,2.13,1.98,1.15,1.13,0.86,0.7,0.43,0.43,0.43,0.41,0.31,0.29,0.25,0.15,0.2,0.18,0.15,0.14,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,10.6,8.87,7.53,5.74,5.57,5.22,5.2,5.13,5.32,4.95,4.89,4.5,4.35,2.78,2.78,2.55,2.52,2.16,1.99,1.15,1.09,0.81,0.71,0.43,0.43,0.42,0.41,0.31,0.28,0.25,0.22,0.2,0.18,0.15,0.14,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
08/02/2021,10.64,8.44,7.47,5.78,5.53,5.23,5.26,5.09,5.37,4.91,4.91,4.4,4.38,2.83,2.74,2.53,2.5,2.14,1.98,1.13,1.11,0.93,0.7,0.44,0.44,0.44,0.45,0.31,0.29,0.25,0.54,0.2,0.17,0.16,0.14,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,9.76,8.7,0.0,5.74,5.68,4.81,5.27,4.61,4.88,5.09,5.17,5.2,4.5,2.98,2.94,2.5,2.77,2.12,2.37,1.05,1.06,0.97,0.78,0.49,0.48,0.4,0.34,0.36,0.27,0.26,0.0,0.2,0.18,0.0,0.0,0.14,0.08,7.65,0.0,0.0,0.0,0.07,0.0,99.87
08/04/2021,9.76,8.7,0.0,5.74,5.68,4.81,5.27,4.61,4.88,5.09,5.17,5.2,4.5,2.98,2.94,2.5,2.77,2.12,2.37,1.05,1.06,0.97,0.78,0.49,0.48,0.4,0.34,0.36,0.27,0.26,0.0,0.2,0.18,0.0,0.0,0.14,0.08,7.65,0.0,0.0,0.0,0.07,0.0,99.87
08/05/2021,10.75,8.43,7.53,5.74,5.47,5.1,5.25,5.18,5.43,4.92,4.85,4.38,4.44,2.82,2.76,2.47,2.5,2.19,2.01,1.08,1.07,0.84,0.69,0.42,0.43,0.43,0.46,0.31,0.29,0.24,0.7,0.19,0.17,0.15,0.14,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,10.72,8.42,7.5,5.71,5.48,5.07,5.29,5.13,5.38,4.92,4.89,4.44,4.41,2.84,2.8,2.48,2.52,2.17,2.03,1.07,1.05,0.83,0.68,0.43,0.42,0.43,0.46,0.31,0.29,0.23,0.78,0.19,0.17,0.15,0.14,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/09/2021,10.87,8.37,7.6,5.43,5.41,5.22,5.34,5.21,5.4,4.98,4.99,4.36,4.3,2.79,2.72,2.46,2.58,2.19,2.0,1.06,1.04,0.72,0.67,0.4,0.4,0.41,0.46,0.32,0.25,0.21,0.0,0.19,0.17,0.16,0.14,0.11,0.06,0.0,0.0,0.0,0.0,0.0,1.01,100.0
08/10/2021,10.87,8.51,7.58,5.51,5.43,5.24,5.25,5.18,5.31,4.96,5.03,4.4,4.27,2.77,2.7,2.46,2.6,2.19,1.97,1.05,1.03,0.72,0.67,0.4,0.41,0.4,0.44,0.32,0.24,0.21,0.0,0.19,0.17,0.16,0.14,0.11,0.06,0.0,0.0,0.0,0.0,0.0,1.05,100.0
08/11/2021,10.87,8.51,7.58,5.51,5.43,5.24,5.25,5.18,5.31,4.96,5.03,4.4,4.27,2.77,2.7,2.46,2.6,2.19,1.97,1.05,1.03,0.72,0.67,0.4,0.41,0.4,0.44,0.32,0.24,0.21,0.0,0.19,0.17,0.16,0.14,0.11,0.06,0.0,0.0,0.0,0.0,0.0,1.05,100.0
