,LYB,PFG,ABBV,HRB,HPQ,PFE,ENB.TO,NYCB,GEF/B,VLO,BEN,OMC,IP,CSCO,T,STX,PBCT,TotalEnergies SE ADR,WBA,HBI,IBM,DOW,OKE,LMT,FHN,JNJ,MSM,NWE,XRX,ETR,CMP,FGXXX,TTE,SUM
07/09/2021,5.12,4.97,4.8,4.73,4.6,4.47,4.39,4.28,4.0,3.98,3.89,3.65,3.59,3.57,3.53,3.21,2.9,2.74,2.65,2.57,2.49,2.49,2.4,2.37,2.29,2.25,1.86,1.64,1.51,1.49,1.03,0.5,0.0,99.96
07/12/2021,5.05,4.92,4.99,4.75,4.66,4.52,4.44,4.27,4.01,3.76,3.94,3.63,3.64,3.61,3.57,3.31,2.81,0.0,2.63,2.45,2.41,2.48,2.38,2.43,2.22,2.34,1.93,1.67,1.55,1.54,1.03,0.38,2.69,100.01
07/13/2021,5.05,4.92,4.99,4.75,4.66,4.52,4.44,4.27,4.01,3.76,3.94,3.63,3.64,3.61,3.57,3.31,2.81,0.0,2.63,2.45,2.41,2.48,2.38,2.43,2.22,2.34,1.93,1.67,1.55,1.54,1.03,0.38,2.69,100.01
07/14/2021,5.13,4.89,4.94,4.82,4.59,4.52,4.41,4.32,4.02,3.73,3.91,3.64,3.66,3.62,3.48,3.29,2.81,0.0,2.6,2.5,2.42,2.49,2.45,2.41,2.24,2.32,1.92,1.65,1.54,1.53,1.06,0.42,2.67,100.0
07/15/2021,5.1,4.93,4.98,4.85,4.46,4.53,4.4,4.4,4.08,3.69,3.92,3.62,3.66,3.58,3.48,3.33,2.81,0.0,2.61,2.5,2.41,2.5,2.42,2.38,2.26,2.32,1.89,1.66,1.54,1.53,1.06,0.42,2.68,100.0
07/16/2021,5.1,4.93,4.98,4.85,4.46,4.53,4.4,4.4,4.08,3.69,3.92,3.62,3.66,3.58,3.48,3.33,2.81,0.0,2.61,2.5,2.41,2.5,2.42,2.38,2.26,2.32,1.89,1.66,1.54,1.53,1.06,0.42,2.68,100.0
07/19/2021,5.13,4.91,5.04,4.86,4.43,4.62,4.39,4.33,4.02,3.53,3.73,3.63,3.66,3.69,3.5,3.4,2.8,0.0,2.61,2.54,2.42,2.49,2.37,2.4,2.21,2.36,1.9,1.69,1.53,1.54,1.21,0.39,2.66,99.99
07/20/2021,5.13,4.94,5.05,4.87,4.37,4.65,4.37,4.43,4.0,3.5,3.73,3.63,3.58,3.67,3.54,3.28,2.84,0.0,2.58,2.53,2.44,2.49,2.36,2.42,2.24,2.34,1.89,1.73,1.51,1.56,1.24,0.45,2.64,100.0
07/21/2021,4.96,4.97,5.15,4.89,4.35,4.76,4.43,4.39,4.05,3.46,3.7,3.64,3.59,3.74,3.58,3.26,2.79,0.0,2.61,2.49,2.45,2.45,2.34,2.45,2.15,2.38,1.88,1.76,1.49,1.6,1.26,0.33,2.65,100.0
07/22/2021,4.96,4.97,5.15,4.89,4.35,4.76,4.43,4.39,4.05,3.46,3.7,3.64,3.59,3.74,3.58,3.26,2.79,0.0,2.61,2.49,2.45,2.45,2.34,2.45,2.15,2.38,1.88,1.76,1.49,1.6,1.26,0.33,2.65,100.0
07/23/2021,4.96,4.97,5.15,4.89,4.35,4.76,4.43,4.39,4.05,3.46,3.7,3.64,3.59,3.74,3.58,3.26,2.79,0.0,2.61,2.49,2.45,2.45,2.34,2.45,2.15,2.38,1.88,1.76,1.49,1.6,1.26,0.33,2.65,100.0
07/26/2021,4.99,5.12,5.1,4.95,4.49,4.81,4.36,4.38,4.06,3.44,3.74,3.45,3.54,3.73,3.51,3.18,2.73,0.0,2.64,2.57,2.48,2.43,2.34,2.47,2.17,2.39,1.88,1.73,1.56,1.54,1.24,0.36,2.63,100.01
07/27/2021,4.99,5.12,5.1,4.95,4.49,4.81,4.36,4.38,4.06,3.44,3.74,3.45,3.54,3.73,3.51,3.18,2.73,0.0,2.64,2.57,2.48,2.43,2.34,2.47,2.17,2.39,1.88,1.73,1.56,1.54,1.24,0.36,2.63,100.01
07/28/2021,4.97,5.05,5.16,5.06,4.44,4.89,4.38,4.32,4.08,3.38,3.67,3.38,3.52,3.83,3.55,3.29,2.64,0.0,2.63,2.57,2.49,2.44,2.32,2.47,2.12,2.42,1.86,1.76,1.54,1.57,1.24,0.36,2.61,100.01
07/29/2021,5.02,5.04,5.09,4.98,4.44,4.86,4.35,4.33,4.12,3.45,3.71,3.4,3.51,3.81,3.52,3.29,2.69,0.0,2.65,2.59,2.49,2.5,2.34,2.36,2.11,2.4,1.86,1.73,1.54,1.57,1.22,0.36,2.66,99.99
07/30/2021,5.02,5.04,5.09,4.98,4.44,4.86,4.35,4.33,4.12,3.45,3.71,3.4,3.51,3.81,3.52,3.29,2.69,0.0,2.65,2.59,2.49,2.5,2.34,2.36,2.11,2.4,1.86,1.73,1.54,1.57,1.22,0.36,2.66,99.99
08/02/2021,5.01,4.99,5.09,4.94,4.41,5.02,4.37,4.65,4.15,3.51,3.6,3.35,3.49,3.73,3.47,3.28,2.71,0.0,2.62,2.53,2.45,2.47,2.3,2.38,2.1,2.39,1.88,1.74,1.58,1.57,1.17,0.39,2.66,100.0
