,VZ,CSCO,MSI,ANET,GRMN,T,TMUS,LUMN,FFIV,LBTYK,CIEN,JNPR,LITE,IRDM,COMM,VIAV,LBTYA,VSAT,SHEN,UI,TDS,LILAK,NTCT,POLY,EXTR,GSAT,NTGR,SATS,ADTN,RADI,ORBC,RBBN,HLIT,CBB,ATEX,LILA,CMTL,CNSL,INSG,USM,ATNI,XTSLA,USD,CAMP,AAOI,SPOK,SGAFT,XASU1,FAU1,ESU1,SUM
07/09/2021,22.41,22.23,4.83,4.72,4.67,4.53,4.52,3.97,3.39,2.7,2.68,2.67,1.9,1.39,1.31,1.19,1.1,0.98,0.92,0.69,0.68,0.63,0.63,0.44,0.42,0.35,0.34,0.31,0.29,0.27,0.27,0.26,0.25,0.23,0.21,0.2,0.2,0.19,0.19,0.16,0.15,0.14,0.14,0.13,0.06,0.05,0.02,0.0,0.0,0.0,100.01000000000002
07/12/2021,22.27,22.49,4.85,4.69,4.71,4.43,4.55,3.94,3.35,2.67,2.64,2.69,1.88,1.36,1.29,1.17,1.09,1.0,0.83,0.69,0.67,0.61,0.63,0.4,0.42,0.31,0.35,0.3,0.28,0.27,0.27,0.27,0.24,0.23,0.21,0.2,0.2,0.19,0.19,0.16,0.15,0.1,0.5,0.13,0.06,0.05,0.02,0.0,0.0,0.0,100.0
07/13/2021,22.27,22.49,4.85,4.69,4.71,4.43,4.55,3.94,3.35,2.67,2.64,2.69,1.88,1.36,1.29,1.17,1.09,1.0,0.83,0.69,0.67,0.61,0.63,0.4,0.42,0.31,0.35,0.3,0.28,0.27,0.27,0.27,0.24,0.23,0.21,0.2,0.2,0.19,0.19,0.16,0.15,0.1,0.5,0.13,0.06,0.05,0.02,0.0,0.0,0.0,100.0
07/14/2021,22.13,22.4,4.84,4.73,4.71,4.42,4.47,3.98,3.39,2.72,2.66,2.7,1.87,1.38,1.32,1.17,1.11,1.02,0.8,0.7,0.68,0.64,0.64,0.41,0.42,0.34,0.35,0.3,0.28,0.27,0.26,0.27,0.25,0.22,0.21,0.21,0.19,0.19,0.19,0.17,0.15,0.08,0.5,0.13,0.06,0.05,0.03,0.0,0.0,0.0,100.01
07/16/2021,22.29,22.38,4.82,4.66,4.76,4.42,4.55,3.95,3.31,2.73,2.64,2.7,1.87,1.37,1.31,1.18,1.11,1.01,0.8,0.69,0.67,0.65,0.64,0.4,0.42,0.34,0.35,0.3,0.28,0.27,0.27,0.27,0.25,0.23,0.21,0.21,0.19,0.19,0.18,0.16,0.15,0.1,0.48,0.13,0.06,0.05,0.03,0.0,0.0,0.0,100.03
07/19/2021,22.5,22.55,4.83,4.65,4.76,4.45,4.57,3.93,3.31,2.65,2.63,2.76,1.85,1.31,1.27,1.17,1.07,0.99,0.79,0.67,0.65,0.63,0.65,0.39,0.41,0.29,0.35,0.29,0.28,0.26,0.27,0.26,0.24,0.23,0.21,0.2,0.18,0.19,0.17,0.16,0.15,0.11,0.47,0.13,0.06,0.05,0.03,0.0,0.0,0.0,100.02
07/20/2021,22.5,22.55,4.83,4.65,4.76,4.45,4.57,3.93,3.31,2.65,2.63,2.76,1.85,1.31,1.27,1.17,1.07,0.99,0.79,0.67,0.65,0.63,0.65,0.39,0.41,0.29,0.35,0.29,0.28,0.26,0.27,0.26,0.24,0.23,0.21,0.2,0.18,0.19,0.17,0.16,0.15,0.11,0.47,0.13,0.06,0.05,0.03,0.0,0.0,0.0,100.02
07/22/2021,22.61,22.69,4.79,4.65,4.8,4.43,4.54,3.82,3.33,2.68,2.56,2.66,1.87,1.35,1.24,1.15,1.08,1.0,0.81,0.69,0.69,0.61,0.63,0.39,0.37,0.29,0.34,0.28,0.28,0.26,0.27,0.26,0.24,0.23,0.22,0.2,0.18,0.19,0.17,0.17,0.15,0.1,0.46,0.13,0.06,0.05,0.03,0.0,0.0,0.0,100.0
07/23/2021,22.29,22.7,4.78,4.63,4.82,4.4,4.49,3.85,3.37,2.71,2.56,2.69,1.87,1.46,1.24,1.15,1.1,1.02,0.8,0.7,0.69,0.65,0.64,0.41,0.38,0.29,0.34,0.29,0.3,0.27,0.27,0.26,0.24,0.23,0.21,0.21,0.18,0.2,0.17,0.17,0.15,0.09,0.48,0.13,0.06,0.05,0.03,0.0,0.0,0.0,100.02
07/27/2021,22.25,22.91,4.78,4.71,4.82,4.38,4.46,3.75,3.4,2.7,2.58,2.68,1.88,1.45,1.22,1.12,1.1,1.02,0.79,0.68,0.67,0.65,0.63,0.4,0.38,0.29,0.31,0.29,0.31,0.28,0.27,0.26,0.24,0.23,0.21,0.21,0.18,0.19,0.17,0.16,0.14,0.1,0.47,0.13,0.06,0.05,0.03,0.0,0.0,0.0,99.99
07/29/2021,22.01,23.11,4.79,4.72,4.85,4.37,4.43,3.81,3.42,2.7,2.61,2.69,1.88,1.44,1.25,1.12,1.1,1.01,0.79,0.69,0.69,0.65,0.63,0.4,0.39,0.28,0.31,0.29,0.33,0.27,0.27,0.26,0.25,0.23,0.21,0.21,0.2,0.2,0.17,0.17,0.14,0.1,0.31,0.13,0.05,0.05,0.02,0.0,0.0,0.0,100.0
07/30/2021,22.2,23.06,4.78,4.69,4.82,4.38,4.43,3.77,3.63,2.7,2.61,2.7,1.83,1.39,1.22,1.11,1.1,1.01,0.79,0.68,0.69,0.64,0.63,0.38,0.37,0.27,0.3,0.29,0.32,0.28,0.27,0.25,0.25,0.23,0.21,0.21,0.19,0.19,0.17,0.16,0.14,0.11,0.3,0.13,0.05,0.05,0.02,0.0,0.0,0.0,100.0
08/02/2021,22.09,22.95,4.82,4.77,5.0,4.39,4.42,3.7,3.65,2.64,2.67,2.67,1.89,1.46,1.29,1.13,1.08,1.04,0.78,0.71,0.68,0.64,0.64,0.37,0.42,0.27,0.31,0.29,0.33,0.28,0.27,0.25,0.25,0.23,0.21,0.2,0.2,0.17,0.18,0.16,0.14,0.1,0.01,0.13,0.06,0.04,0.01,0.0,0.0,0.0,99.99
08/03/2021,21.99,23.05,4.82,4.76,4.97,4.35,4.4,3.67,3.66,2.76,2.68,2.74,1.9,1.48,1.28,1.13,1.12,1.0,0.78,0.7,0.66,0.63,0.63,0.35,0.41,0.27,0.31,0.29,0.32,0.28,0.27,0.25,0.27,0.23,0.2,0.2,0.19,0.17,0.17,0.16,0.14,0.12,0.0,0.13,0.06,0.04,0.01,0.0,0.0,0.0,100.0
08/04/2021,21.99,23.05,4.82,4.76,4.97,4.35,4.4,3.67,3.66,2.76,2.68,2.74,1.9,1.48,1.28,1.13,1.12,1.0,0.78,0.7,0.66,0.63,0.63,0.35,0.41,0.27,0.31,0.29,0.32,0.28,0.27,0.25,0.27,0.23,0.2,0.2,0.19,0.17,0.17,0.16,0.14,0.12,0.0,0.13,0.06,0.04,0.01,0.0,0.0,0.0,100.0
