,1109.HK,BEKE,960.HK,688.HK,2007.HK,1918.HK,4.HK,2202 HK,754.HK,813.HK,884.HK,3333.HK,1030.HK,2777.HK,3380.HK,817.HK,1813.HK,123.HK,3383.HK,873.HK,900932 CH,600048 C1,1638.HK,604.HK,3900.HK,3883.HK,1238.HK,601155 C1,000002 C2,001979 C2,6158.HK,6049.HK,600383 C1,600606 C1,000656 C2,000402 C2,002146 C2,600895 C1,600848 C1,600177 C1,2669.HK,600415 C1,600340 C1,000961 C2,000671 C2,000540 C2,001914 C2,1516.HK,CASH,1209 HK,1209.HK,1516 HK,B 08/12/21,n/a,SUM
07/09/2021,8.57,8.23,7.47,6.48,6.26,6.03,5.62,3.58,2.95,2.82,2.73,2.51,2.35,2.32,2.13,1.98,1.93,1.89,1.86,1.86,1.48,1.36,1.31,1.31,1.28,1.26,1.14,1.03,0.97,0.87,0.84,0.79,0.71,0.61,0.55,0.45,0.41,0.39,0.39,0.38,0.38,0.37,0.33,0.32,0.3,0.3,0.27,0.22,0.21,0.18,0.0,0.0,0.0,0.0,99.98
07/12/2021,8.72,7.82,7.5,6.69,6.24,6.03,5.43,3.62,2.98,2.85,2.73,2.49,2.32,2.3,2.09,1.98,1.94,1.92,1.86,1.83,1.53,1.37,1.26,1.3,1.38,1.25,1.19,1.04,0.98,0.86,0.86,0.79,0.66,0.62,0.5,0.44,0.41,0.4,0.4,0.39,0.37,0.37,0.36,0.32,0.3,0.3,0.27,0.22,0.31,0.17,0.0,0.0,0.0,0.0,99.96
07/13/2021,8.72,7.82,7.5,6.69,6.24,6.03,5.43,3.62,2.98,2.85,2.73,2.49,2.32,2.3,2.09,1.98,1.94,1.92,1.86,1.83,1.53,1.37,1.26,1.3,1.38,1.25,1.19,1.04,0.98,0.86,0.86,0.79,0.66,0.62,0.5,0.44,0.41,0.4,0.4,0.39,0.37,0.37,0.36,0.32,0.3,0.3,0.27,0.22,0.31,0.17,0.0,0.0,0.0,0.0,99.96
07/14/2021,8.59,8.19,7.41,6.63,6.21,6.08,5.49,3.61,2.91,2.81,2.69,2.45,2.38,2.3,2.09,1.99,1.95,1.89,1.85,1.86,1.52,1.38,1.25,1.3,1.32,1.26,1.2,1.04,0.98,0.87,0.86,0.8,0.67,0.62,0.48,0.44,0.42,0.4,0.41,0.39,0.37,0.37,0.36,0.33,0.3,0.31,0.27,0.22,0.3,0.18,0.0,0.0,0.0,0.0,100.0
07/15/2021,8.77,7.59,7.48,6.66,6.3,6.1,5.46,3.43,3.02,2.83,2.71,2.41,2.37,2.33,2.09,2.05,1.99,1.9,1.87,1.91,1.53,1.36,1.26,1.3,1.32,1.27,1.2,0.98,0.97,0.85,0.87,0.78,0.68,0.62,0.46,0.44,0.41,0.4,0.4,0.39,0.38,0.37,0.35,0.32,0.3,0.31,0.26,0.23,0.55,0.19,0.0,0.0,0.0,0.0,100.02
07/16/2021,8.75,7.88,7.61,6.65,6.23,6.08,5.4,3.41,3.07,2.81,2.69,2.38,2.33,2.31,2.06,2.04,1.95,1.89,1.87,1.87,1.57,1.36,1.27,1.3,1.31,1.26,1.17,1.0,0.96,0.85,0.86,0.76,0.67,0.62,0.46,0.45,0.41,0.41,0.42,0.39,0.38,0.37,0.34,0.32,0.29,0.3,0.26,0.22,0.54,0.18,0.0,0.0,0.0,0.0,99.98
07/19/2021,8.79,7.79,7.52,6.73,6.26,6.28,5.35,3.38,3.05,2.85,2.73,2.29,2.37,2.3,2.08,2.04,1.97,1.89,1.88,1.9,1.57,1.33,1.25,1.29,1.29,1.24,1.17,0.98,0.95,0.84,0.86,0.78,0.65,0.62,0.47,0.43,0.41,0.42,0.42,0.38,0.41,0.36,0.33,0.29,0.3,0.3,0.25,0.22,0.53,0.19,0.0,0.0,0.0,0.0,99.98
07/20/2021,8.79,7.79,7.52,6.73,6.26,6.28,5.35,3.38,3.05,2.85,2.73,2.29,2.37,2.3,2.08,2.04,1.97,1.89,1.88,1.9,1.57,1.33,1.25,1.29,1.29,1.24,1.17,0.98,0.95,0.84,0.86,0.78,0.65,0.62,0.47,0.43,0.41,0.42,0.42,0.38,0.41,0.36,0.33,0.29,0.3,0.3,0.25,0.22,0.53,0.19,0.0,0.0,0.0,0.0,99.98
07/21/2021,8.82,7.76,7.53,6.82,6.21,6.26,5.36,3.45,3.08,2.84,2.72,2.5,2.32,2.34,2.07,2.09,1.96,1.92,1.89,1.95,1.57,1.32,1.21,1.29,1.38,1.25,1.14,0.96,0.96,0.85,0.86,0.76,0.65,0.62,0.47,0.43,0.41,0.42,0.39,0.38,0.42,0.36,0.32,0.29,0.29,0.29,0.25,0.22,0.13,0.0,0.19,0.0,0.0,0.0,99.97
07/22/2021,8.85,7.63,7.74,6.93,6.28,6.2,5.39,3.44,3.03,2.86,2.69,2.16,2.35,2.33,2.1,2.06,1.95,1.94,1.88,2.01,1.57,1.32,1.19,1.31,1.36,1.23,1.12,0.98,0.97,0.86,0.88,0.82,0.66,0.61,0.48,0.42,0.42,0.41,0.38,0.38,0.43,0.37,0.33,0.29,0.3,0.28,0.25,0.21,0.16,0.0,0.2,0.0,0.0,0.0,100.01
07/23/2021,8.91,7.97,7.89,6.94,6.36,5.93,5.43,3.46,2.96,2.81,2.58,1.98,2.35,2.32,2.09,2.07,1.94,1.96,1.89,1.87,1.62,1.34,1.19,1.32,1.34,1.22,1.11,0.98,0.97,0.88,0.89,0.83,0.68,0.62,0.46,0.42,0.42,0.42,0.39,0.39,0.42,0.38,0.33,0.29,0.31,0.29,0.26,0.21,0.15,0.0,0.19,0.0,0.0,0.0,100.03
07/26/2021,8.94,7.77,8.14,6.91,6.45,6.22,5.4,3.43,2.92,2.8,2.53,2.05,2.35,2.29,2.08,2.05,1.98,1.92,1.9,1.83,1.6,1.3,1.19,1.3,1.31,1.2,1.14,0.97,0.96,0.87,0.89,0.85,0.66,0.59,0.46,0.42,0.39,0.41,0.37,0.38,0.42,0.37,0.32,0.29,0.3,0.28,0.25,0.19,0.17,0.0,0.19,0.0,0.0,0.0,100.0
07/27/2021,8.94,7.77,8.14,6.91,6.45,6.22,5.4,3.43,2.92,2.8,2.53,2.05,2.35,2.29,2.08,2.05,1.98,1.92,1.9,1.83,1.6,1.3,1.19,1.3,1.31,1.2,1.14,0.97,0.96,0.87,0.89,0.85,0.66,0.59,0.46,0.42,0.39,0.41,0.37,0.38,0.42,0.37,0.32,0.29,0.3,0.28,0.25,0.19,0.17,0.0,0.19,0.0,0.0,0.0,100.0
07/29/2021,9.48,5.49,8.4,7.52,6.71,6.16,5.7,3.48,2.88,2.86,2.65,1.93,2.33,2.39,2.13,2.11,1.93,1.98,1.99,1.46,1.71,1.31,1.2,1.39,1.25,1.23,1.13,0.95,0.97,0.93,0.96,0.85,0.65,0.6,0.47,0.44,0.4,0.43,0.38,0.41,0.37,0.38,0.33,0.28,0.31,0.3,0.26,0.18,0.17,0.17,0.0,0.0,0.0,0.0,99.99
07/30/2021,9.41,5.72,8.43,7.7,6.9,6.06,5.83,3.38,2.66,2.89,2.61,1.75,2.29,2.35,2.1,2.08,1.94,2.02,1.99,1.41,1.75,1.32,1.15,1.42,1.17,1.23,1.12,0.95,0.95,0.88,1.0,0.84,0.66,0.61,0.47,0.44,0.4,0.45,0.39,0.43,0.37,0.4,0.33,0.29,0.31,0.3,0.27,0.0,0.24,0.0,0.18,0.18,0.0,0.0,100.02
08/02/2021,9.09,5.43,8.29,7.44,7.02,6.22,5.84,3.52,2.6,2.92,2.66,1.74,2.3,2.31,2.09,2.05,1.98,2.03,1.99,1.64,1.77,1.33,1.21,1.46,1.2,1.21,1.15,0.95,0.98,0.85,1.02,0.9,0.65,0.61,0.47,0.44,0.39,0.45,0.38,0.44,0.42,0.4,0.32,0.29,0.32,0.3,0.27,0.21,-3.47,0.0,0.21,0.0,3.71,0.0,100.0
08/03/2021,9.09,5.43,8.29,7.44,7.02,6.22,5.84,3.52,2.6,2.92,2.66,1.74,2.3,2.31,2.09,2.05,1.98,2.03,1.99,1.64,1.77,1.33,1.21,1.46,1.2,1.21,1.15,0.95,0.98,0.85,1.02,0.9,0.65,0.61,0.47,0.44,0.39,0.45,0.38,0.44,0.42,0.4,0.32,0.29,0.32,0.3,0.27,0.21,-3.47,0.0,0.21,0.0,3.71,0.0,100.0
08/04/2021,8.81,5.37,7.98,7.4,6.97,6.2,6.01,3.65,2.63,2.93,2.68,1.64,2.34,2.27,2.08,2.1,1.97,2.09,1.98,1.61,1.84,1.38,1.23,1.48,1.19,1.2,1.15,0.98,1.02,0.87,1.05,0.87,0.68,0.63,0.49,0.46,0.41,0.46,0.4,0.45,0.42,0.4,0.33,0.3,0.33,0.3,0.27,0.21,-3.61,0.0,0.22,0.0,3.86,0.0,99.98
08/05/2021,8.94,5.25,8.0,7.41,6.99,6.24,5.83,3.68,2.67,2.94,2.73,1.71,2.42,2.28,2.1,2.14,1.99,2.04,2.0,1.56,1.78,1.36,1.26,1.47,1.2,1.21,1.17,0.98,1.0,0.85,1.07,0.86,0.68,0.62,0.48,0.45,0.4,0.45,0.39,0.44,0.41,0.41,0.32,0.29,0.32,0.32,0.27,0.2,-3.5,0.0,0.2,0.0,3.74,0.0,100.02
08/06/2021,8.88,5.03,7.89,7.37,7.05,6.11,6.17,3.73,2.68,2.95,2.69,1.58,2.49,2.32,2.1,2.22,1.97,2.05,2.0,1.61,1.78,1.35,1.29,1.46,1.23,1.24,1.17,0.97,1.0,0.84,1.06,0.84,0.67,0.62,0.48,0.45,0.4,0.45,0.39,0.44,0.43,0.41,0.32,0.29,0.32,0.31,0.28,0.2,0.23,0.2,0.0,0.0,0.0,0.0,100.01
08/10/2021,8.84,4.75,7.73,7.42,7.13,6.25,5.99,3.74,2.68,2.99,2.74,1.67,2.52,2.32,2.11,2.18,1.97,2.04,1.98,1.53,1.82,1.42,1.29,1.46,1.21,1.26,1.21,1.0,1.02,0.86,1.06,0.8,0.72,0.64,0.49,0.46,0.42,0.45,0.39,0.45,0.43,0.42,0.32,0.3,0.34,0.31,0.27,0.0,0.0,0.0,0.19,0.19,0.0,0.23,100.01
